region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.9189710610932476,0.6,35
Brazil.regions.PR:Campo Magro,0.9189710610932476,0.6,35
Brazil.regions.SC:São Francisco do Sul,0.9189710610932476,0.6,35
Brazil.regions.RS:Harmonia,0.9112540192926045,0.6571428571428571,35
Brazil.regions.RN:Monte Alegre,0.907395498392283,0.6857142857142857,35
Brazil.regions.RS:Serafina Corrêa,0.8958199356913183,0.7714285714285715,35
Brazil.regions.PR:Cianorte,0.8803858520900322,0.8857142857142857,35
Brazil.regions.RN:Ceará-Mirim,0.8765273311897106,0.9142857142857143,35
Brazil.regions.SP:Jaboticabal,0.8688102893890676,0.9714285714285714,35
Brazil.regions.PR:Campo Largo,0.8572347266881029,1.0571428571428572,35
Brazil.regions.CE:Sobral,0.8379421221864952,1.2,35
Brazil.regions.PA:Abaetetuba,0.8379421221864952,1.2,35
Brazil.regions.CE:Iguatu,0.7453376205787782,1.8857142857142857,35
Brazil.regions.SP:Botucatu,0.594855305466238,3.0,35
Brazil.regions.BA:Ilhéus,0.25530546623794226,5.514285714285714,35
Brazil.regions.MG:Itanhandu,0.9205598638169095,0.5882352941176471,34
Brazil.regions.SP:Ilhabela,0.8848118025345186,0.8529411764705882,34
Brazil.regions.MG:Pirapora,0.909967845659164,0.6666666666666666,33
Brazil.regions.SP:Tupã,0.909967845659164,0.6666666666666666,33
Brazil.regions.CE:São Luís do Curu,0.9155948553054662,0.625,32
Brazil.regions.PE:São Caitano,0.8818327974276527,0.875,32
Brazil.regions.PE:Tracunhaém,0.9085157141375376,0.6774193548387096,31
Brazil.regions.GO:Ceres,0.9584466979965373,0.3076923076923077,26
Brazil.regions.PE:Amaraji,0.9065050704922087,0.6923076923076923,26
Brazil.regions.SE:Lagarto,0.8441751174870147,1.1538461538461537,26
Brazil.regions.PE:Sanharó,0.9729903536977492,0.2,25
Brazil.regions.PB:Queimadas,0.9621864951768488,0.28,25
Brazil.regions.PE:Vertentes,0.9621864951768488,0.28,25
Brazil.regions.SC:Herval d'Oeste,0.9459807073954984,0.4,25
Brazil.regions.PE:Rio Formoso,0.9243729903536978,0.56,25
Brazil.regions.AL:São Miguel dos Milagres,0.9081672025723473,0.68,25
Brazil.regions.CE:Guaiúba,0.8433440514469454,1.16,25
Brazil.regions.PR:Dois Vizinhos,0.9662379421221865,0.25,24
Brazil.regions.SC:Xaxim,0.9493569131832797,0.375,24
Brazil.regions.PE:Bonito,0.9155948553054662,0.625,24
Brazil.regions.PE:Caetés,0.9471550398434223,0.391304347826087,23
Brazil.regions.SE:Estância,0.6418286033831959,2.652173913043478,23
Brazil.regions.PB:Cajazeiras,0.8526746565331774,1.0909090909090908,22
Brazil.regions.PA:Santa Izabel do Pará,0.3615901783104356,4.7272727272727275,22
Brazil.regions.PR:Mandaguari,0.9678456591639871,0.23809523809523808,21
Brazil.regions.CE:Barbalha,0.9356913183279743,0.47619047619047616,21
Brazil.regions.SP:Biritiba-Mirim,0.885209003215434,0.85,20
Brazil.regions.SP:Pirassununga,0.7704180064308682,1.7,20
Brazil.regions.SC:Balneário Barra do Sul,0.9644609917075647,0.2631578947368421,19
Brazil.regions.RS:Nova Prata,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Tamandaré,0.9147063800981554,0.631578947368421,19
Brazil.regions.CE:Pacoti,0.9075985784396683,0.6842105263157895,19
Brazil.regions.AL:Maragogi,0.8720595701472331,0.9473684210526315,19
Brazil.regions.MG:Bicas,0.977491961414791,0.16666666666666666,18
Brazil.regions.SP:Pinhalzinho,0.977491961414791,0.16666666666666666,18
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.PB:Marizópolis,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Sebastião,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Trindade,0.887459807073955,0.8333333333333334,18
Brazil.regions.RS:Tapejara,0.879957127545552,0.8888888888888888,18
Brazil.regions.AL:Matriz de Camaragibe,0.9523359182901456,0.35294117647058826,17
Brazil.regions.PE:Itaquitinga,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:Paraipaba,0.7616795914507283,1.7647058823529411,17
Brazil.regions.BA:Ubaitaba,0.9831189710610932,0.125,16
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9369774919614148,0.4666666666666667,15
Brazil.regions.SC:Araquari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.AL:Junqueiro,0.8842443729903537,0.8571428571428571,14
Brazil.regions.PB:Alhandra,0.6527331189710611,2.5714285714285716,14
Brazil.regions.PE:Afogados da Ingazeira,0.9688350234974029,0.23076923076923078,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.SP:Charqueada,0.8961167449913431,0.7692307692307693,13
Brazil.regions.AL:Colônia Leopoldina,0.977491961414791,0.16666666666666666,12
Brazil.regions.SE:Muribeca,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Tietê,0.932475884244373,0.5,12
Brazil.regions.AL:Santana do Ipanema,0.7861736334405145,1.5833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,0.969989281886388,0.2222222222222222,9
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.PB:Pilões,0.9662379421221865,0.25,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Remígio,0.864951768488746,1.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SP:Itapuí,0.9035369774919614,0.7142857142857143,7
Brazil.regions.MG:Itaú de Minas,0.954983922829582,0.3333333333333333,6
Brazil.regions.MG:Lambari,0.797427652733119,1.5,6
Brazil.regions.AL:Campestre,0.77491961414791,1.6666666666666667,6
Brazil.regions.AL:Japaratinga,0.954983922829582,0.3333333333333333,3
Brazil.regions.BA:Irará,0.864951768488746,1.0,1
Brazil.regions.PE:São Benedito do Sul,0.864951768488746,1.0,1
Brazil.regions.SE:São Domingos,0.864951768488746,1.0,1
