region,similarity,distance,days
New_Caledonia,0.9648212876310746,0.6122448979591837,49
Sweden.regions.Värmland,0.8581125267786673,2.4693877551020407,49
Brazil.regions.PA:Marabá,0.813552824444695,3.2448979591836733,49
Sweden.regions.Västernorrland,0.7138798060660728,4.979591836734694,49
Sweden.regions.Gävleborg,0.40196188972826696,10.408163265306122,49
Sweden.regions.Dalarna,0.05252001353027402,16.489795918367346,49
Brazil.regions.AM:Boca do Acre,0.8569648524744328,2.4893617021276597,47
Brazil.regions.PA:Santarém,0.7967928850559224,3.5365853658536586,41
Brazil.regions.AP:Oiapoque,0.898691480081419,1.763157894736842,38
Brazil.regions.MT:Aripuanã,0.9648864333947207,0.6111111111111112,36
Brazil.regions.MT:Cáceres,0.9569060773480663,0.75,36
Brazil.regions.RR:Alto Alegre,0.9556748224151539,0.7714285714285715,35
Brazil.regions.AM:Presidente Figueiredo,0.7110172245693858,5.029411764705882,34
Brazil.regions.AM:Tefé,0.3266574585635359,11.71875,32
Brazil.regions.PA:Óbidos,0.9589581689029203,0.7142857142857143,28
Brazil.regions.AM:Carauari,0.7215469613259669,4.846153846153846,26
Brazil.regions.PA:Alenquer,0.9727827856935155,0.47368421052631576,19
Brazil.regions.AM:Urucará,0.8073448163795904,3.3529411764705883,17
Brazil.regions.RO:Guajará-Mirim,0.9425414364640884,1.0,12
Brazil.regions.AC:Feijó,0.987231430325353,0.2222222222222222,9
Brazil.regions.AC:Sena Madureira,0.9589581689029203,0.7142857142857143,7
Brazil.regions.RR:Amajari,0.9425414364640884,1.0,7
Brazil.regions.PA:Portel,0.8358326756116812,2.857142857142857,7
