region,similarity,distance,days
Brazil.regions.AL:Capela,1.0,0.0,11
Brazil.regions.BA:Santo Antônio de Jesus,1.0,0.0,11
Brazil.regions.BA:São Francisco do Conde,1.0,0.0,11
Brazil.regions.CE:Boa Viagem,1.0,0.0,11
Brazil.regions.CE:Potiretama,1.0,0.0,11
Brazil.regions.GO:Jataí,1.0,0.0,11
Brazil.regions.MA:Aldeias Altas,1.0,0.0,11
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,11
Brazil.regions.MG:Extrema,1.0,0.0,11
Brazil.regions.MG:Formiga,1.0,0.0,11
Brazil.regions.PA:Breu Branco,1.0,0.0,11
Brazil.regions.PA:Capitão Poço,1.0,0.0,11
Brazil.regions.PA:Primavera,1.0,0.0,11
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,11
Brazil.regions.PB:Serra Redonda,1.0,0.0,11
Brazil.regions.PE:Altinho,1.0,0.0,11
Brazil.regions.PE:Ferreiros,1.0,0.0,11
Brazil.regions.PE:Pesqueira,1.0,0.0,11
Brazil.regions.PE:Santa Maria da Boa Vista,1.0,0.0,11
Brazil.regions.PR:Rolândia,1.0,0.0,11
Brazil.regions.PR:Terra Boa,1.0,0.0,11
Brazil.regions.RJ:Valença,1.0,0.0,11
Brazil.regions.RR:São Luiz,1.0,0.0,11
Brazil.regions.SC:Palmitos,1.0,0.0,11
Brazil.regions.SE:Indiaroba,1.0,0.0,11
Brazil.regions.SP:Ilha Solteira,1.0,0.0,11
Brazil.regions.SP:Junqueirópolis,1.0,0.0,11
Brazil.regions.SP:Juquiá,1.0,0.0,11
Brazil.regions.SP:Monte Mor,1.0,0.0,11
Brazil.regions.SP:Rio Claro,1.0,0.0,11
Somalia,1.0,0.0,11
Brazil.regions.BA:Jussiape,1.0,0.0,10
Brazil.regions.BA:Nazaré,1.0,0.0,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.MG:Itacarambi,1.0,0.0,10
Brazil.regions.MS:Jateí,1.0,0.0,10
