region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9946329308031435,0.05405405405405406,37
Brazil.regions.PR:Rolândia,0.9946329308031435,0.05405405405405406,37
Brazil.regions.BA:Gandu,0.9919493962047153,0.08108108108108109,37
Brazil.regions.RS:Santa Rosa,0.9919493962047153,0.08108108108108109,37
Brazil.regions.SP:Orlândia,0.9892658616062872,0.10810810810810811,37
Brazil.regions.SC:Balneário Arroio do Silva,0.986582327007859,0.13513513513513514,37
Brazil.regions.SC:Tijucas,0.9838987924094307,0.16216216216216217,37
Brazil.regions.PR:Medianeira,0.9812152578110025,0.1891891891891892,37
Brazil.regions.SC:Laguna,0.9812152578110025,0.1891891891891892,37
Brazil.regions.BA:Teixeira de Freitas,0.9785317232125743,0.21621621621621623,37
Brazil.regions.SC:Videira,0.9785317232125743,0.21621621621621623,37
Brazil.regions.PR:Pato Branco,0.962430515622005,0.3783783783783784,37
Brazil.regions.PE:Aliança,0.9516963772282921,0.4864864864864865,37
Brazil.regions.RN:São José de Mipibu,0.9490128426298639,0.5135135135135135,37
Brazil.regions.SP:Itapira,0.938278704236151,0.6216216216216216,37
Brazil.regions.TO:Palmas,0.92486103124401,0.7567567567567568,37
Brazil.regions.MG:Extrema,0.887291546866015,1.135135135135135,37
Cape_Verde,0.7584818861414606,2.4324324324324325,37
Brazil.regions.RN:Mossoró,0.6752923135901859,3.27027027027027,37
Isle_of_Man,0.12785125551082988,8.783783783783784,37
Brazil.regions.BA:São Francisco do Conde,0.9696611505122144,0.3055555555555556,36
Brazil.regions.SC:Sangão,0.958628841607565,0.4166666666666667,36
Brazil.regions.SP:Monte Alto,0.950354609929078,0.5,36
Brazil.regions.SC:Forquilhinha,0.9858156028368794,0.14285714285714285,35
Brazil.regions.SC:Guabiruba,0.9773049645390071,0.22857142857142856,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9347517730496454,0.6571428571428571,35
Brazil.regions.BA:Serrinha,0.9883187317480183,0.11764705882352941,34
Brazil.regions.RS:Montenegro,0.9561952440550688,0.4411764705882353,34
Brazil.regions.BA:Ubatã,0.9819471308833011,0.18181818181818182,33
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,32
Brazil.regions.SP:Araçariguama,0.9813829787234043,0.1875,32
Brazil.regions.BA:Vera Cruz,0.9807824296499656,0.1935483870967742,31
Brazil.regions.GO:Nerópolis,0.9807824296499656,0.1935483870967742,31
Brazil.regions.RN:Canguaretama,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SP:Pontal,0.9760332599657618,0.2413793103448276,29
Brazil.regions.MG:Cataguases,0.9691856199559794,0.3103448275862069,29
Brazil.regions.SP:Lins,0.9109806798728295,0.896551724137931,29
Brazil.regions.AL:Boca da Mata,0.9822695035460993,0.17857142857142858,28
Brazil.regions.PI:Picos,0.7646440767008142,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9847244953627933,0.15384615384615385,26
Brazil.regions.PB:São Bento,0.9656301145662848,0.34615384615384615,26
Brazil.regions.RN:São Miguel,0.9443971631205673,0.56,25
Brazil.regions.PE:Jupi,0.9913660191181005,0.08695652173913043,23
Brazil.regions.AL:Pilar,0.9222941720629048,0.782608695652174,23
Brazil.regions.PE:Vicência,0.950354609929078,0.5,22
Brazil.regions.PB:Conde,0.900709219858156,1.0,22
Brazil.regions.AL:Paripueira,0.9553191489361702,0.45,20
Brazil.regions.MA:Pedreiras,0.48865248226950353,5.15,20
Brazil.regions.SP:Serra Negra,0.9895483389324374,0.10526315789473684,19
Brazil.regions.SP:Jarinu,0.9477416946621874,0.5263157894736842,19
Brazil.regions.PB:Caaporã,0.7230309817095931,2.789473684210526,19
Brazil.regions.CE:São Benedito,0.9613869188337274,0.3888888888888889,18
Brazil.regions.PB:Mari,0.8324468085106382,1.6875,16
Brazil.regions.RN:Montanhas,0.9867612293144208,0.13333333333333333,15
Brazil.regions.RS:Feliz,0.9867612293144208,0.13333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.933806146572104,0.6666666666666666,15
Brazil.regions.PB:Lucena,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.SP:Guariba,0.9645390070921985,0.35714285714285715,14
Brazil.regions.SP:Conchal,0.991725768321513,0.08333333333333333,12
Brazil.regions.PB:Pitimbu,0.950354609929078,0.5,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
