region,similarity,distance,days,score
Mauritania,0.9999949523155844,1.7692307692307692,52,0.9999949523155843
Brazil.regions.RS:Alvorada,0.999994293921965,2.0,52,0.9999942939219649
Brazil.regions.RS:Capão da Canoa,0.9999939647251553,2.1153846153846154,52,0.9999939647251552
Brazil.regions.MG:Timóteo,0.9999936903944806,2.2115384615384617,52,0.9999936903944805
Papua_New_Guinea,0.9999935806622107,2.25,52,0.9999935806622106
Brazil.regions.RS:Rio Grande,0.9999929222685913,2.480769230769231,52,0.9999929222685912
Brazil.regions.SC:Porto Belo,0.9999924284733768,2.6538461538461537,52,0.9999924284733767
Brazil.regions.SC:Içara,0.9999923736072418,2.673076923076923,52,0.9999923736072417
Brazil.regions.BA:Brumado,0.9999918798120272,2.8461538461538463,52,0.9999918798120271
Brazil.regions.RS:Erechim,0.9999917700797573,2.8846153846153846,52,0.9999917700797571
Brazil.regions.PR:Guaíra,0.9999917700797573,2.8846153846153846,52,0.9999917700797571
Brazil.regions.MG:Sete Lagoas,0.9999916603474874,2.923076923076923,52,0.9999916603474873
Brazil.regions.RJ:Miguel Pereira,0.9999916603474874,2.923076923076923,52,0.9999916603474873
Gambia,0.9999916603474874,2.923076923076923,52,0.9999916603474873
Brazil.regions.RS:Ivoti,0.9999913860168127,3.019230769230769,52,0.9999913860168126
Brazil.regions.SC:Jaguaruna,0.9999911116861379,3.1153846153846154,52,0.9999911116861377
Bhutan,0.9999910568200029,3.1346153846153846,52,0.9999910568200028
Brazil.regions.PR:Umuarama,0.999991001953868,3.1538461538461537,52,0.9999910019538679
Brazil.regions.PR:Pato Branco,0.9999906178909234,3.2884615384615383,52,0.9999906178909233
Brazil.regions.MG:Patrocínio,0.9999905630247884,3.3076923076923075,52,0.9999905630247883
Brazil.regions.PE:Belo Jardim,0.9999904532925185,3.3461538461538463,52,0.9999904532925183
Suriname,0.9999902886941137,3.4038461538461537,52,0.9999902886941135
Brazil.regions.RS:Sant'Ana do Livramento,0.9999901789618437,3.4423076923076925,52,0.9999901789618436
