region,similarity,distance,days
Fiji,1.0,0.48,50
Bahamas,0.960166794688906,1.8,50
Montenegro,0.8189399758586634,6.48,50
Sweden.regions.Jönköping,0.7012509601667947,10.38,50
Sweden.regions.Uppsala,0.6010644134752552,13.7,50
Brazil.regions.AC:Rio Branco,0.5841654778887304,14.26,50
Sweden.regions.Örebro,0.5382969384395918,15.78,50
Sweden.regions.Östergötland,0.08987161198288174,30.64,50
Brazil.regions.PA:Parauapebas,0.9078605654925198,3.533333333333333,45
Brazil.regions.MA:Caxias,0.9732433519880025,1.3666666666666667,30
