region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,34.30540767722051,0.0,77.4181017701203,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,2.183997932954729,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,1.034963196635121,0.0,8.480614134074145,0.0,False
Brazil.regions.BA:Campo Formoso,7.5611467522052935,0.0,17.040805918435844,0.0,False
Brazil.regions.GO:Formosa,0.8329332015252083,0.0,9.107142619572175,0.0,False
Brazil.regions.GO:Jataí,31.995734308348567,0.0,85.03952914715703,0.0,False
Brazil.regions.GO:Minaçu,1.4019715224534504,0.0,6.6150523550176095,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.8009970901435786,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,0.577910327295419,0.0,False
Brazil.regions.MA:Arame,6.24315443592552,0.0,20.35136909586276,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,9.304497338469611,0.0,False
Brazil.regions.MA:Tuntum,10.53460789520269,0.0,25.95552701648987,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,8.066854657480635,0.0,False
Brazil.regions.MG:Três Marias,3.012618296529969,0.0,5.837160602800372,0.0,False
Brazil.regions.MG:Unaí,5.234567901234568,0.0,18.48512559607402,0.0,False
Brazil.regions.MS:Naviraí,5.644426580921758,0.0,12.588169627304595,0.0,False
Brazil.regions.MS:Nova Andradina,4.205447470817122,0.0,9.701610258787042,0.0,False
Brazil.regions.MS:Ponta Porã,37.59457994579946,0.0,83.17320539584087,0.0,False
Brazil.regions.MS:Sidrolândia,43.86045094454601,0.0,95.33026283194455,0.0,False
Brazil.regions.MT:Primavera do Leste,6.889426247526931,0.0,7.136797657340512,0.0,False
Brazil.regions.MT:Sorriso,15.979127134724859,0.0,15.870777510092703,0.0,False
