region,similarity,distance,days
Brazil.regions.AM:Alvarães,1.0,0.0,6
Brazil.regions.BA:Cruz das Almas,1.0,0.0,6
Brazil.regions.BA:Ibicaraí,1.0,0.0,6
Brazil.regions.BA:Juazeiro,1.0,0.0,6
Brazil.regions.CE:General Sampaio,1.0,0.0,6
Brazil.regions.CE:Pacatuba,1.0,0.0,6
Brazil.regions.ES:São Gabriel da Palha,1.0,0.0,6
Brazil.regions.ES:Vargem Alta,1.0,0.0,6
Brazil.regions.MA:Apicum-Açu,1.0,0.0,6
Brazil.regions.MA:Caxias,1.0,0.0,6
Brazil.regions.MG:Conceição das Alagoas,1.0,0.0,6
Brazil.regions.MG:Itajubá,1.0,0.0,6
Brazil.regions.MG:Janaúba,1.0,0.0,6
Brazil.regions.MT:Jangada,1.0,0.0,6
Brazil.regions.PA:Magalhães Barata,1.0,0.0,6
Brazil.regions.PA:Salvaterra,1.0,0.0,6
Brazil.regions.PA:Santa Bárbara do Pará,1.0,0.0,6
Brazil.regions.PA:Terra Santa,1.0,0.0,6
Brazil.regions.PB:Campina Grande,1.0,0.0,6
Brazil.regions.PB:Esperança,1.0,0.0,6
Brazil.regions.PB:Pirpirituba,1.0,0.0,6
Brazil.regions.PB:Pombal,1.0,0.0,6
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,6
Brazil.regions.PE:Itapissuma,1.0,0.0,6
Brazil.regions.PE:Joaquim Nabuco,1.0,0.0,6
Brazil.regions.PE:Jurema,1.0,0.0,6
Brazil.regions.PE:Machados,1.0,0.0,6
Brazil.regions.PE:Triunfo,1.0,0.0,6
Brazil.regions.PI:Fartura do Piauí,1.0,0.0,6
Brazil.regions.PI:Marcos Parente,1.0,0.0,6
Brazil.regions.PI:Vila Nova do Piauí,1.0,0.0,6
Brazil.regions.PR:Campina Grande do Sul,1.0,0.0,6
Brazil.regions.PR:Jataizinho,1.0,0.0,6
Brazil.regions.PR:Sarandi,1.0,0.0,6
Brazil.regions.RJ:Itaperuna,1.0,0.0,6
Brazil.regions.RO:Itapuã do Oeste,1.0,0.0,6
Brazil.regions.RS:Anta Gorda,1.0,0.0,6
Brazil.regions.RS:Capão da Canoa,1.0,0.0,6
Brazil.regions.RS:Colinas,1.0,0.0,6
Brazil.regions.RS:Pelotas,1.0,0.0,6
Brazil.regions.RS:Santa Maria,1.0,0.0,6
Brazil.regions.SC:Arvoredo,1.0,0.0,6
Brazil.regions.SC:Seara,1.0,0.0,6
Brazil.regions.SE:Divina Pastora,1.0,0.0,6
Brazil.regions.SE:Frei Paulo,1.0,0.0,6
Brazil.regions.SE:Pacatuba,1.0,0.0,6
Brazil.regions.SE:Poço Redondo,1.0,0.0,6
Brazil.regions.SP:Bebedouro,1.0,0.0,6
Brazil.regions.SP:Birigui,1.0,0.0,6
Brazil.regions.SP:Cajuru,1.0,0.0,6
Brazil.regions.SP:Cotia,1.0,0.0,6
Brazil.regions.SP:Franca,1.0,0.0,6
Brazil.regions.SP:Garça,1.0,0.0,6
Brazil.regions.SP:Jandira,1.0,0.0,6
Brazil.regions.SP:Mairiporã,1.0,0.0,6
Brazil.regions.SP:Paranapanema,1.0,0.0,6
Brazil.regions.SP:Sertãozinho,1.0,0.0,6
Brazil.regions.SP:Sete Barras,1.0,0.0,6
Brazil.regions.SP:São Joaquim da Barra,1.0,0.0,6
Brazil.regions.MG:Mantena,1.0,0.0,5
Brazil.regions.MS:Bela Vista,1.0,0.0,5
Brazil.regions.SP:Ubirajara,1.0,0.0,5
Brazil.regions.MA:Cedral,1.0,0.0,3
Brazil.regions.PB:Aroeiras,1.0,0.0,3
Brazil.regions.RS:Butiá,1.0,0.0,3
Brazil.regions.CE:Palmácia,1.0,0.0,2
Brazil.regions.MG:Caxambu,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,2
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
