region,similarity,distance,days
Brazil.regions.CE:Independência,1.0,0.0,8
Brazil.regions.GO:Valparaíso de Goiás,1.0,0.0,8
Brazil.regions.PA:Prainha,1.0,0.0,8
Brazil.regions.RJ:Saquarema,1.0,0.0,8
Brazil.regions.SC:Benedito Novo,1.0,0.0,8
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,8
Brazil.regions.SP:Guararema,1.0,0.0,8
Brazil.regions.SP:Piquerobi,1.0,0.0,8
Brazil.regions.SP:Quatá,1.0,0.0,8
United_Kingdom,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Aruba,0.9999906099821491,0.125,8
Brazil.regions.AC:Senador Guiomard,0.9999906099821491,0.125,8
Brazil.regions.AL:Piaçabuçu,0.9999906099821491,0.125,8
Brazil.regions.AM:Canutama,0.9999906099821491,0.125,8
Brazil.regions.AM:Careiro da Várzea,0.9999906099821491,0.125,8
Brazil.regions.AM:Coari,0.9999906099821491,0.125,8
Brazil.regions.AM:Humaitá,0.9999906099821491,0.125,8
Brazil.regions.AM:Lábrea,0.9999906099821491,0.125,8
Brazil.regions.AP:Amapá,0.9999906099821491,0.125,8
Brazil.regions.AP:Vitória do Jari,0.9999906099821491,0.125,8
Brazil.regions.BA:Aracatu,0.9999906099821491,0.125,8
Brazil.regions.BA:Arataca,0.9999906099821491,0.125,8
Brazil.regions.BA:Barra do Choça,0.9999906099821491,0.125,8
Brazil.regions.BA:Barro Preto,0.9999906099821491,0.125,8
Brazil.regions.BA:Conceição do Coité,0.9999906099821491,0.125,8
Brazil.regions.BA:Cravolândia,0.9999906099821491,0.125,8
Brazil.regions.BA:Dias d'Ávila,0.9999906099821491,0.125,8
Brazil.regions.BA:Itabuna,0.9999906099821491,0.125,8
Brazil.regions.BA:Itagibá,0.9999906099821491,0.125,8
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999906099821491,0.125,8
Brazil.regions.BA:Rio do Pires,0.9999906099821491,0.125,8
Brazil.regions.BA:Santo Amaro,0.9999906099821491,0.125,8
Brazil.regions.BA:São Felipe,0.9999906099821491,0.125,8
Brazil.regions.BA:São Gonçalo dos Campos,0.9999906099821491,0.125,8
Brazil.regions.CE:Aiuaba,0.9999906099821491,0.125,8
Brazil.regions.CE:Aratuba,0.9999906099821491,0.125,8
Brazil.regions.CE:Caridade,0.9999906099821491,0.125,8
Brazil.regions.CE:Ibiapina,0.9999906099821491,0.125,8
Brazil.regions.CE:Marco,0.9999906099821491,0.125,8
Brazil.regions.CE:Massapê,0.9999906099821491,0.125,8
Brazil.regions.CE:Missão Velha,0.9999906099821491,0.125,8
Brazil.regions.CE:Novo Oriente,0.9999906099821491,0.125,8
