region,similarity,distance,days
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,2
Brazil.regions.BA:Itaparica,1.0,0.0,2
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,2
Brazil.regions.GO:Trindade,1.0,0.0,2
Brazil.regions.MA:Imperatriz,1.0,0.0,2
Brazil.regions.MG:Barbacena,1.0,0.0,2
Brazil.regions.MG:Guaxupé,1.0,0.0,2
Brazil.regions.MG:Itaúna,1.0,0.0,2
Brazil.regions.MG:Lavras,1.0,0.0,2
Brazil.regions.MT:Cuiabá,1.0,0.0,2
Brazil.regions.PA:Castanhal,1.0,0.0,2
Brazil.regions.PA:Salinópolis,1.0,0.0,2
Brazil.regions.PE:Barreiros,1.0,0.0,2
Brazil.regions.PE:Goiana,1.0,0.0,2
Brazil.regions.PE:Palmares,1.0,0.0,2
Brazil.regions.PE:Timbaúba,1.0,0.0,2
Brazil.regions.PR:Ibiporã,1.0,0.0,2
Brazil.regions.RJ:Cordeiro,1.0,0.0,2
Brazil.regions.RJ:Mendes,1.0,0.0,2
Brazil.regions.RS:Charqueadas,1.0,0.0,2
Brazil.regions.RS:Estrela,1.0,0.0,2
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,2
Brazil.regions.RS:Teutônia,1.0,0.0,2
Brazil.regions.SC:Biguaçu,1.0,0.0,2
Brazil.regions.SC:Gaspar,1.0,0.0,2
Brazil.regions.SE:Maruim,1.0,0.0,2
Brazil.regions.SP:Cabreúva,1.0,0.0,2
Brazil.regions.SP:Campos do Jordão,1.0,0.0,2
Brazil.regions.SP:Cordeirópolis,1.0,0.0,2
Brazil.regions.SP:Engenheiro Coelho,1.0,0.0,2
Brazil.regions.SP:Mogi Guaçu,1.0,0.0,2
Brazil.regions.SP:Mogi Mirim,1.0,0.0,2
Brazil.regions.SP:São João da Boa Vista,1.0,0.0,2
Brazil.regions.AL:Campo Alegre,0.9605769230769231,0.5,2
Brazil.regions.PE:Bom Jardim,0.9605769230769231,0.5,2
Brazil.regions.PR:Paranaguá,0.9605769230769231,0.5,2
Brazil.regions.SE:Laranjeiras,0.9605769230769231,0.5,2
Brazil.regions.PE:Ipojuca,0.9211538461538462,1.0,2
Brazil.regions.PB:Santa Rita,0.8817307692307692,1.5,2
Brazil.regions.PI:Água Branca,0.8817307692307692,1.5,2
