region,similarity,distance,days
Brazil.regions.RS:Carlos Barbosa,0.966100269179004,0.6458333333333334,48
Brazil.regions.RS:Taquara,0.966100269179004,0.6458333333333334,48
Brazil.regions.PE:Belo Jardim,0.9606325706594886,0.75,48
Brazil.regions.MG:Lagoa da Prata,0.9573519515477793,0.8125,48
Brazil.regions.PR:Campo Mourão,0.9354811574697174,1.2291666666666667,48
Brazil.regions.RJ:Resende,0.9015814266487214,1.875,48
Brazil.regions.MS:Campo Grande,0.8654946164199193,2.5625,48
Brazil.regions.RJ:Campos dos Goytacazes,0.8086305518169583,3.6458333333333335,48
Sweden.regions.Skåne,0.38761776581426655,11.666666666666666,48
Cyprus,0.12516823687752354,16.666666666666668,48
Brazil.regions.MG:Governador Valadares,0.9463932877065376,1.0212765957446808,47
Brazil.regions.RJ:Mangaratiba,0.9568416330192911,0.8222222222222222,45
Brazil.regions.BA:Pojuca,0.9642114278722623,0.6818181818181818,44
Brazil.regions.MG:Muriaé,0.9403523797871038,1.1363636363636365,44
Brazil.regions.RJ:Rio Bonito,0.9279789664778241,1.372093023255814,43
Brazil.regions.PR:Quatro Barras,0.9650067294751009,0.6666666666666666,42
Brazil.regions.SP:Cachoeira Paulista,0.9637569698134975,0.6904761904761905,42
Brazil.regions.BA:Catu,0.9600076908286868,0.7619047619047619,42
Brazil.regions.SP:São José do Rio Pardo,0.9587579311670833,0.7857142857142857,42
Brazil.regions.PR:Francisco Beltrão,0.9537588925206691,0.8809523809523809,42
Northern_Mariana_Islands,0.9525091328590656,0.9047619047619048,42
Brazil.regions.MG:Santana do Paraíso,0.9645693135935397,0.675,40
Brazil.regions.SC:Joaçaba,0.9448855989232839,1.05,40
Brazil.regions.CE:Itapajé,0.9409488559892328,1.125,40
Brazil.regions.SP:Cravinhos,0.9569313593539703,0.8205128205128205,39
Brazil.regions.SC:Governador Celso Ramos,0.9394347240915208,1.1538461538461537,39
Brazil.regions.PE:Cachoeirinha,0.9664647824136384,0.6388888888888888,36
Brazil.regions.MG:Cambuí,0.9548003589053388,0.8611111111111112,36
Brazil.regions.MG:Montes Claros,0.9387617765814267,1.1666666666666667,36
Brazil.regions.SP:Bebedouro,0.9655066333397424,0.6571428571428571,35
Brazil.regions.MA:Santa Inês,0.8620265333589694,2.6285714285714286,35
Brazil.regions.PR:Toledo,0.9876494339323886,0.23529411764705882,34
Brazil.regions.SP:Jales,0.9830179716570343,0.3235294117647059,34
Brazil.regions.SC:Schroeder,0.9904563807659367,0.18181818181818182,33
Brazil.regions.RS:Bom Retiro do Sul,0.9713691422978099,0.5454545454545454,33
Brazil.regions.PE:Pombos,0.8918389820139484,2.0606060606060606,33
Brazil.regions.SP:Araçoiaba da Serra,0.9803162853297442,0.375,32
Brazil.regions.RJ:Itatiaia,0.9753953566621804,0.46875,32
Brazil.regions.CE:Crato,0.9639131897711979,0.6875,32
Brazil.regions.PE:Quipapá,0.9898406633959971,0.1935483870967742,31
Brazil.regions.PE:Gameleira,0.9813745495593279,0.3548387096774194,31
