region,similarity,distance,days,score
Brazil.regions.SC:Gaspar,0.9999920114907511,2.8,50,0.9999920114907511
Brazil.regions.PR:Telêmaco Borba,0.9999901855457799,3.44,50,0.9999901855457799
Brazil.regions.MG:Mariana,0.9999899573026585,3.52,50,0.9999899573026585
Brazil.regions.PR:Ponta Grossa,0.9999893296340747,3.74,50,0.9999893296340747
Brazil.regions.GO:Valparaíso de Goiás,0.999989215512514,3.78,50,0.999989215512514
Brazil.regions.MG:Poços de Caldas,0.9999891013909533,3.82,50,0.9999891013909533
Brazil.regions.MG:Patrocínio,0.9999883596008088,4.08,50,0.9999883596008088
Brazil.regions.PR:Pinhais,0.999988245479248,4.12,50,0.999988245479248
Brazil.regions.RS:Farroupilha,0.9999875036891035,4.38,50,0.9999875036891035
Brazil.regions.MG:Betim,0.9999875036891035,4.38,50,0.9999875036891035
Brazil.regions.SC:Jaraguá do Sul,0.9999872754459821,4.46,50,0.9999872754459821
Brazil.regions.SC:Gravatal,0.9999872183852018,4.48,50,0.9999872183852018
Brazil.regions.RS:Serafina Corrêa,0.999987104263641,4.52,50,0.999987104263641
Brazil.regions.PR:Colombo,0.9999869330813,4.58,50,0.9999869330813
Brazil.regions.BA:Teixeira de Freitas,0.999986761898959,4.64,50,0.999986761898959
Brazil.regions.GO:Rio Verde,0.9999864195342768,4.76,50,0.9999864195342768
Gambia,0.9999864195342768,4.76,50,0.9999864195342768
Brazil.regions.SC:Imbituba,0.9999863624734965,4.78,50,0.9999863624734965
Brazil.regions.MT:Várzea Grande,0.9999863054127162,4.8,50,0.9999863054127162
Brazil.regions.PR:Pato Branco,0.9999862483519358,4.82,50,0.9999862483519358
Brazil.regions.RS:Pelotas,0.9999862483519358,4.82,50,0.9999862483519358
Brazil.regions.RS:Alvorada,0.9999861912911555,4.84,50,0.9999861912911555
Brazil.regions.RS:Carlos Barbosa,0.9999861342303751,4.86,50,0.9999861342303751
Brazil.regions.PR:Campo Largo,0.9999860771695948,4.88,50,0.9999860771695948
Brazil.regions.CE:Juazeiro do Norte,0.9999860201088144,4.9,50,0.9999860201088144
Brazil.regions.PR:Cianorte,0.9999857348049127,5.0,50,0.9999857348049127
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999855065617913,5.08,50,0.9999855065617913
Nicaragua,0.9999853924402305,5.12,50,0.9999853924402305
Brazil.regions.PR:Guaíra,0.9999851641971091,5.2,50,0.9999851641971091
Brazil.regions.RJ:Valença,0.9999848788932074,5.3,50,0.9999848788932074
Brazil.regions.SP:Vargem Grande Paulista,0.9999848788932074,5.3,50,0.9999848788932074
Curaçao,0.9999848788932074,5.3,50,0.9999848788932074
Brazil.regions.BA:Porto Seguro,0.9999843653461843,5.48,50,0.9999843653461843
Brazil.regions.BA:Juazeiro,0.9999843653461843,5.48,50,0.9999843653461843
Brazil.regions.RS:Sant'Ana do Livramento,0.999984308285404,5.5,50,0.999984308285404
Brazil.regions.RJ:Barra Mansa,0.9999839659207218,5.62,50,0.9999839659207218
Mauritania,0.9999839088599415,5.64,50,0.9999839088599415
Brazil.regions.RS:Estrela,0.9999836235560398,5.74,50,0.9999836235560398
Brazil.regions.MG:Timóteo,0.9999836235560398,5.74,50,0.9999836235560398
Brazil.regions.SC:Laguna,0.9999835664952594,5.76,50,0.9999835664952594
Saint_Vincent_and_the_Grenadines,0.9999835664952594,5.76,50,0.9999835664952594
Brazil.regions.SC:Içara,0.999983509434479,5.78,50,0.999983509434479
Brazil.regions.GO:Luziânia,0.9999833953129184,5.82,50,0.9999833953129184
Brazil.regions.RS:Viamão,0.9999832241305773,5.88,50,0.9999832241305773
Brazil.regions.MG:Lagoa da Prata,0.999983167069797,5.9,50,0.999983167069797
Brazil.regions.RS:Torres,0.9999828817658952,6.0,50,0.9999828817658952
Turks_and_Caicos_islands,0.9999828817658952,6.0,50,0.9999828817658952
Brazil.regions.RS:Garibaldi,0.9999819117326293,6.34,50,0.9999819117326293
Saint_Lucia,0.9999818546718489,6.36,50,0.9999818546718489
Brazil.regions.SC:Porto Belo,0.9999818546718489,6.36,50,0.9999818546718489
Sweden.regions.Gotland,0.9999817976110685,6.38,50,0.9999817976110685
Brazil.regions.BA:Brumado,0.9999817405502882,6.4,50,0.9999817405502882
Brazil.regions.SC:Tijucas,0.9999816264287276,6.44,50,0.9999816264287276
Brazil.regions.RR:Bonfim,0.9999815693679471,6.46,50,0.9999815693679471
Brazil.regions.RS:Capão da Canoa,0.9999815123071668,6.48,50,0.9999815123071668
Timor_Leste,0.9999815123071668,6.48,50,0.9999815123071668
Brazil.regions.ES:Santa Teresa,0.9999815123071668,6.48,50,0.9999815123071668
Suriname,0.9999814552463865,6.5,50,0.9999814552463865
Brazil.regions.MG:Ipatinga,0.9999813981856062,6.52,50,0.9999813981856062
Brazil.regions.RS:Gravataí,0.9999811128817043,6.62,50,0.9999811128817043
Brazil.regions.RS:Ivoti,0.9999809987601437,6.66,50,0.9999809987601437
Brazil.regions.RJ:Miguel Pereira,0.9999805993346812,6.8,50,0.9999805993346812
Brazil.regions.RS:Santa Maria,0.9999802569699991,6.92,50,0.9999802569699991
Belize,0.9999801999092188,6.94,50,0.9999801999092188
Papua_New_Guinea,0.9999800857876581,6.98,50,0.9999800857876581
Namibia,0.9999799716660974,7.02,50,0.9999799716660974
Brazil.regions.GO:Jataí,0.9999798004837563,7.08,50,0.9999798004837563
Grenada,0.9999796863621956,7.12,50,0.9999796863621956
Brazil.regions.SP:Jaguariúna,0.9999796293014153,7.14,50,0.9999796293014153
Brazil.regions.RS:Erechim,0.9999795722406349,7.16,50,0.9999795722406349
Brazil.regions.RJ:Guapimirim,0.9999795722406349,7.16,50,0.9999795722406349
Brazil.regions.RS:Rio Grande,0.9999795151798546,7.18,50,0.9999795151798546
Brazil.regions.SC:Lages,0.9999793439975135,7.24,50,0.9999793439975135
Brazil.regions.RO:Ji-Paraná,0.9999792298759529,7.28,50,0.9999792298759529
Fiji,0.9999790586936118,7.34,50,0.9999790586936118
Seychelles,0.999978944572051,7.38,50,0.999978944572051
Antigua_and_Barbuda,0.9999788875112707,7.4,50,0.9999788875112707
Brazil.regions.MG:Sete Lagoas,0.9999788875112707,7.4,50,0.9999788875112707
Brazil.regions.PR:Umuarama,0.9999787733897101,7.44,50,0.9999787733897101
Brazil.regions.SP:Rio Claro,0.9999786592681493,7.48,50,0.9999786592681493
Bhutan,0.999978602207369,7.5,50,0.999978602207369
Brazil.regions.SC:Balneário Arroio do Silva,0.9999785451465887,7.52,50,0.9999785451465887
Brazil.regions.SC:Jaguaruna,0.9999779745387851,7.72,50,0.9999779745387851
Brazil.regions.SP:Iracemápolis,0.9999779745387851,7.72,50,0.9999779745387851
Brazil.regions.BA:Prado,0.9999779174780048,7.74,50,0.9999779174780048
Brazil.regions.RS:Cruzeiro do Sul,0.9999778604172245,7.76,50,0.9999778604172245
Brazil.regions.SE:Nossa Senhora da Glória,0.9999777462956637,7.8,50,0.9999777462956637
Brazil.regions.PE:Belo Jardim,0.9999777462956637,7.8,50,0.9999777462956637
Greenland,0.9999776892348834,7.82,50,0.9999776892348834
Brazil.regions.MG:Coronel Fabriciano,0.9999773468702013,7.94,50,0.9999773468702013
Brazil.regions.RS:Estância Velha,0.9999773468702013,7.94,50,0.9999773468702013
Saint_Kitts_and_Nevis,0.9999770615662996,8.04,50,0.9999770615662996
Brazil.regions.RS:Sapiranga,0.9999770045055192,8.06,50,0.9999770045055192
Brazil.regions.RS:Campo Bom,0.9999768903839585,8.1,50,0.9999768903839585
Brazil.regions.SP:Taubaté,0.9999768903839585,8.1,50,0.9999768903839585
Brazil.regions.PE:Petrolina,0.9999760915330336,8.38,50,0.9999760915330336
Brazil.regions.SC:Pomerode,0.9999754068036695,8.62,50,0.9999754068036695
Brazil.regions.RS:Canoas,0.9999752926821087,8.66,50,0.9999752926821087
Vietnam,0.9999751785605481,8.7,50,0.9999751785605481
Brazil.regions.RS:Osório,0.999975007378207,8.76,50,0.999975007378207
