region,similarity,distance,days,score
Brazil.regions.MG:Itajubá,0.9999962391758406,1.3181818181818181,22,0.9999962391758404
Brazil.regions.MG:Paracatu,0.9999953313906987,1.6363636363636365,22,0.9999953313906985
Brazil.regions.CE:Canindé,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.SC:Itapema,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.RS:Bento Gonçalves,0.999995201707107,1.6818181818181819,22,0.9999952017071068
Brazil.regions.BA:Camaçari,0.9999950720235152,1.7272727272727273,22,0.999995072023515
Brazil.regions.RN:Santa Cruz,0.9999949423399236,1.7727272727272727,22,0.9999949423399234
Brazil.regions.PA:Inhangapi,0.9999948126563318,1.8181818181818181,22,0.9999948126563316
Brazil.regions.MA:Timon,0.9999948126563318,1.8181818181818181,22,0.9999948126563316
Brazil.regions.PA:Pacajá,0.9999948126563318,1.8181818181818181,22,0.9999948126563316
Brazil.regions.MA:Vargem Grande,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.SP:Poá,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.AL:Maceió,0.9999946829727402,1.8636363636363635,22,0.99999468297274
Brazil.regions.SC:Jaraguá do Sul,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
Brazil.regions.ES:João Neiva,0.9999945532891484,1.9090909090909092,22,0.9999945532891482
Brazil.regions.RJ:Angra dos Reis,0.9999944236055568,1.9545454545454546,22,0.9999944236055566
Brazil.regions.RS:Viamão,0.999994293921965,2.0,22,0.9999942939219648
Brazil.regions.SP:Indaiatuba,0.999994293921965,2.0,22,0.9999942939219648
Saint_Lucia,0.999994293921965,2.0,22,0.9999942939219648
Brazil.regions.SE:Porto da Folha,0.9999941642383734,2.0454545454545454,22,0.9999941642383732
Brazil.regions.MG:Lagoa da Prata,0.9999940345547816,2.090909090909091,22,0.9999940345547814
Brazil.regions.BA:Castro Alves,0.9999940345547816,2.090909090909091,22,0.9999940345547814
Brazil.regions.MG:Arcos,0.9999940345547816,2.090909090909091,22,0.9999940345547814
Sweden.regions.Gotland,0.9999940345547816,2.090909090909091,22,0.9999940345547814
Brazil.regions.MG:Ibirité,0.9999940345547816,2.090909090909091,22,0.9999940345547814
Brazil.regions.SP:Lorena,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Brazil.regions.PE:Chã de Alegria,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Brazil.regions.PA:Benevides,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Brazil.regions.ES:Viana,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Eswatini,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Brazil.regions.ES:Vila Valério,0.99999390487119,2.1363636363636362,22,0.9999939048711898
Brazil.regions.PA:Tucumã,0.9999937751875982,2.1818181818181817,22,0.999993775187598
Brazil.regions.SP:Jaci,0.9999937751875982,2.1818181818181817,22,0.999993775187598
Brazil.regions.PE:Caetés,0.9999937751875982,2.1818181818181817,22,0.999993775187598
Brazil.regions.CE:Acopiara,0.9999937751875982,2.1818181818181817,22,0.999993775187598
Brazil.regions.ES:Linhares,0.9999936455040066,2.227272727272727,22,0.9999936455040064
Brazil.regions.RS:Caxias do Sul,0.9999936455040066,2.227272727272727,22,0.9999936455040064
Brazil.regions.MG:Extrema,0.9999936455040066,2.227272727272727,22,0.9999936455040064
Brazil.regions.PR:Cianorte,0.9999936455040066,2.227272727272727,22,0.9999936455040064
Brazil.regions.SP:Limeira,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.RJ:Resende,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.PR:Tamboara,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.SP:Cabreúva,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.CE:Aracoiaba,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.SP:Ubatuba,0.9999935158204148,2.272727272727273,22,0.9999935158204146
Brazil.regions.PR:Assis Chateaubriand,0.9999933861368231,2.3181818181818183,22,0.9999933861368229
Brazil.regions.MG:São Lourenço,0.9999933861368231,2.3181818181818183,22,0.9999933861368229
Brazil.regions.CE:Granja,0.9999933861368231,2.3181818181818183,22,0.9999933861368229
