region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Pedra Branca do Amapari,0.9999922167467497,4.738562091503268,17,True,1.4999883251201245
Brazil.regions.AP:Serra do Navio,0.9999920986560107,4.810457516339869,17,True,1.499988147984016
Brazil.regions.PI:Uruçuí,0.9999918839455761,4.9411764705882355,17,True,1.4999878259183643
Brazil.regions.RR:Pacaraima,0.9999914545247072,5.2026143790849675,17,True,1.4999871817870607
Brazil.regions.MS:Três Lagoas,0.9999906278895344,5.705882352941177,17,True,1.4999859418343016
Brazil.regions.AM:Itacoatiara,0.9999900159647961,6.078431372549019,17,True,1.4999850239471941
Brazil.regions.BA:Curaçá,0.9999889746191888,6.712418300653595,17,True,1.499983461928783
Brazil.regions.PA:Melgaço,0.999988888735015,6.764705882352941,17,True,1.4999833331025225
Brazil.regions.MS:Sonora,0.9999881372484942,7.222222222222222,17,True,1.4999822058727412
Brazil.regions.RO:Candeias do Jamari,0.9999880513643205,7.2745098039215685,17,True,1.4999820770464807
Brazil.regions.AM:Careiro,0.9999879869511901,7.313725490196078,17,True,1.499981980426785
Brazil.regions.AM:Tonantins,0.9999872784067563,7.745098039215686,17,True,1.4999809176101344
Brazil.regions.GO:Mineiros,0.9999870529608,7.882352941176471,17,True,1.4999805794412
Brazil.regions.AP:Tartarugalzinho,0.9999870100187132,7.908496732026144,17,True,1.4999805150280698
Brazil.regions.AM:Caapiranga,0.9999865913333659,8.163398692810457,17,True,1.4999798870000487
Brazil.regions.MA:Bom Jardim,0.9999862800032359,8.352941176470589,17,True,1.4999794200048537
Brazil.regions.PI:Bom Jesus,0.9999856466074541,8.738562091503267,17,True,1.4999784699111811
Brazil.regions.AM:Itapiranga,0.9999851957155417,9.013071895424837,17,True,1.4999777935733125
Brazil.regions.AP:Porto Grande,0.9999851205668896,9.058823529411764,17,True,1.4999776808503344
Brazil.regions.AC:Cruzeiro do Sul,0.9999835746517612,10.0,17,True,1.499975361977642
Brazil.regions.RS:Sant'Ana do Livramento,0.9999834028834137,10.104575163398692,17,True,1.4999751043251206
Brazil.regions.MG:Paracatu,0.9999827480165885,10.50326797385621,17,True,1.4999741220248828
Brazil.regions.MT:Confresa,0.9999826836034581,10.542483660130719,17,True,1.4999740254051872
