region,similarity,distance,days
Brazil.regions.ES:Sooretama,0.9962052002810963,0.1,10
Brazil.regions.RJ:Quatis,0.9962052002810963,0.1,10
Brazil.regions.SC:Nova Veneza,0.9962052002810963,0.1,10
Brazil.regions.AL:Jaramataia,0.9924104005621925,0.2,10
Brazil.regions.BA:Camacan,0.9924104005621925,0.2,10
Brazil.regions.BA:Jequié,0.9924104005621925,0.2,10
Brazil.regions.BA:Laje,0.9924104005621925,0.2,10
Brazil.regions.CE:Camocim,0.9924104005621925,0.2,10
Brazil.regions.ES:Rio Novo do Sul,0.9924104005621925,0.2,10
Brazil.regions.GO:Caldas Novas,0.9924104005621925,0.2,10
Brazil.regions.MG:Cambuquira,0.9924104005621925,0.2,10
Brazil.regions.MG:Itapeva,0.9924104005621925,0.2,10
Brazil.regions.MG:Leopoldina,0.9924104005621925,0.2,10
Brazil.regions.MG:Muzambinho,0.9924104005621925,0.2,10
Brazil.regions.MG:Pirapetinga,0.9924104005621925,0.2,10
Brazil.regions.PA:Tucuruí,0.9924104005621925,0.2,10
Brazil.regions.PB:Bom Jesus,0.9924104005621925,0.2,10
Brazil.regions.PE:Altinho,0.9924104005621925,0.2,10
Brazil.regions.PE:Jatobá,0.9924104005621925,0.2,10
Brazil.regions.PE:Poção,0.9924104005621925,0.2,10
Brazil.regions.PR:Guarapuava,0.9924104005621925,0.2,10
Brazil.regions.PR:Japurá,0.9924104005621925,0.2,10
Brazil.regions.PR:Rio Negro,0.9924104005621925,0.2,10
Brazil.regions.PR:Terra Boa,0.9924104005621925,0.2,10
Brazil.regions.RJ:Carapebus,0.9924104005621925,0.2,10
Brazil.regions.RJ:Italva,0.9924104005621925,0.2,10
Brazil.regions.RS:Getúlio Vargas,0.9924104005621925,0.2,10
Brazil.regions.SC:Ilhota,0.9924104005621925,0.2,10
Brazil.regions.SC:Lages,0.9924104005621925,0.2,10
Brazil.regions.SC:Santa Rosa do Sul,0.9924104005621925,0.2,10
Brazil.regions.SC:Siderópolis,0.9924104005621925,0.2,10
Brazil.regions.SC:Turvo,0.9924104005621925,0.2,10
Brazil.regions.SE:Arauá,0.9924104005621925,0.2,10
Brazil.regions.SE:Indiaroba,0.9924104005621925,0.2,10
Brazil.regions.SE:Macambira,0.9924104005621925,0.2,10
Brazil.regions.SP:Bilac,0.9924104005621925,0.2,10
Brazil.regions.SP:Itapeva,0.9924104005621925,0.2,10
Brazil.regions.SP:Itararé,0.9924104005621925,0.2,10
Brazil.regions.SP:Promissão,0.9924104005621925,0.2,10
Brazil.regions.SP:Santa Branca,0.9924104005621925,0.2,10
Brazil.regions.SP:Taquarituba,0.9924104005621925,0.2,10
Brazil.regions.SP:Tuiuti,0.9924104005621925,0.2,10
Brazil.regions.SP:Águas da Prata,0.9924104005621925,0.2,10
Brazil.regions.BA:Rio Real,0.9886156008432888,0.3,10
Brazil.regions.CE:Missão Velha,0.9886156008432888,0.3,10
Brazil.regions.ES:Castelo,0.9886156008432888,0.3,10
Brazil.regions.GO:Luziânia,0.9886156008432888,0.3,10
Brazil.regions.MG:Mariana,0.9886156008432888,0.3,10
Brazil.regions.PB:Itaporanga,0.9886156008432888,0.3,10
Brazil.regions.PE:Correntes,0.9886156008432888,0.3,10
Brazil.regions.PE:Sairé,0.9886156008432888,0.3,10
Brazil.regions.PE:Venturosa,0.9886156008432888,0.3,10
Brazil.regions.PR:Goioerê,0.9886156008432888,0.3,10
Brazil.regions.RN:Caicó,0.9886156008432888,0.3,10
Brazil.regions.RN:Campo Redondo,0.9886156008432888,0.3,10
Brazil.regions.RN:Currais Novos,0.9886156008432888,0.3,10
Brazil.regions.RS:Roca Sales,0.9886156008432888,0.3,10
Brazil.regions.SE:Divina Pastora,0.9886156008432888,0.3,10
Brazil.regions.SE:Santo Amaro das Brotas,0.9886156008432888,0.3,10
Brazil.regions.SP:Santo Antônio do Pinhal,0.9886156008432888,0.3,10
Brazil.regions.MA:Matinha,0.9848208011243851,0.4,10
Brazil.regions.MA:Santa Rita,0.9848208011243851,0.4,10
Brazil.regions.MG:Alto Jequitibá,0.9848208011243851,0.4,10
Brazil.regions.MT:Rondonópolis,0.9848208011243851,0.4,10
Brazil.regions.PB:Caiçara,0.9848208011243851,0.4,10
Brazil.regions.PR:Telêmaco Borba,0.9848208011243851,0.4,10
Brazil.regions.SP:Pariquera-Açu,0.9848208011243851,0.4,10
Brazil.regions.SP:Santa Lúcia,0.9848208011243851,0.4,10
Brazil.regions.AL:Batalha,0.9810260014054814,0.5,10
Brazil.regions.CE:Graça,0.9810260014054814,0.5,10
Brazil.regions.CE:Nova Olinda,0.9810260014054814,0.5,10
Brazil.regions.ES:Linhares,0.9810260014054814,0.5,10
Brazil.regions.ES:Santa Maria de Jetibá,0.9810260014054814,0.5,10
Brazil.regions.MS:Dourados,0.9810260014054814,0.5,10
Brazil.regions.PA:Santa Maria do Pará,0.9810260014054814,0.5,10
Brazil.regions.PA:Terra Alta,0.9810260014054814,0.5,10
Brazil.regions.PB:Umbuzeiro,0.9810260014054814,0.5,10
Brazil.regions.SC:Seara,0.9810260014054814,0.5,10
Brazil.regions.SP:Buritama,0.9810260014054814,0.5,10
Brazil.regions.ES:São Mateus,0.9772312016865776,0.6,10
Brazil.regions.PA:Bragança,0.9772312016865776,0.6,10
Brazil.regions.SP:Presidente Venceslau,0.9772312016865776,0.6,10
Brazil.regions.SC:Catanduvas,0.9734364019676739,0.7,10
Brazil.regions.SE:Tobias Barreto,0.9734364019676739,0.7,10
Brazil.regions.SP:Nazaré Paulista,0.9734364019676739,0.7,10
Brazil.regions.MG:Patos de Minas,0.9696416022487702,0.8,10
Brazil.regions.MA:Apicum-Açu,0.9658468025298664,0.9,10
Brazil.regions.MA:São Vicente Ferrer,0.9658468025298664,0.9,10
Brazil.regions.PB:Rio Tinto,0.9658468025298664,0.9,10
Brazil.regions.PA:São Miguel do Guamá,0.9620520028109627,1.0,10
Brazil.regions.RJ:Itaocara,0.9620520028109627,1.0,10
Brazil.regions.SP:Ilha Comprida,0.9620520028109627,1.0,10
Sweden.regions.Blekinge,0.9506676036542516,1.3,10
Sweden.regions.Västmanland,0.931693605059733,1.8,10
