region,similarity,distance,days,score
Monaco,0.9999285176936583,25.054794520547944,73,0.9999285176936583
Cambodia,0.9999143697467497,30.013698630136986,73,0.9999143697467497
Sri_Lanka,0.9998983849117067,35.61643835616438,73,0.9998983849117067
Nepal,0.9998795470376461,42.21917808219178,73,0.9998795470376461
Vietnam,0.9998765767504498,43.26027397260274,73,0.9998765767504498
Thailand,0.9997720695404128,79.89041095890411,73,0.9997720695404128
Georgia,0.9994515521022999,192.23287671232876,73,0.9994515521022999
Singapore,0.9993644367054514,222.76712328767124,73,0.9993644367054514
United_Arab_Emirates,0.9993525164739401,226.94520547945206,73,0.9993525164739401
Jordan,0.9992688012742769,256.28767123287673,73,0.9992688012742769
San_Marino,0.9992039239486742,279.027397260274,73,0.9992039239486742
Japan,0.9991952866661693,282.05479452054794,73,0.9991952866661693
Lebanon,0.9990337577585091,338.67123287671234,73,0.9990337577585091
Sweden.regions.Jönköping,0.9990248468969203,341.7945205479452,73,0.9990248468969203
Andorra,0.9987916793520133,423.52054794520546,73,0.9987916793520133
Senegal,0.9987160933594136,450.013698630137,73,0.9987160933594136
Sweden.regions.Uppsala,0.9986860778256408,460.5342465753425,73,0.9986860778256408
Sweden.regions.Skåne,0.9986857651638307,460.64383561643837,73,0.9986857651638307
Latvia,0.9986816614775726,462.0821917808219,73,0.9986816614775726
Finland,0.9986194808600823,483.8767123287671,73,0.9986194808600823
Tunisia,0.9985157162218444,520.2465753424658,73,0.9985157162218444
New_Zealand,0.998279265727931,603.1232876712329,73,0.998279265727931
North_Macedonia,0.9982707456936049,606.1095890410959,73,0.9982707456936049
Malaysia,0.9981834739658514,636.6986301369863,73,0.9981834739658514
Afghanistan,0.9981750320969778,639.6575342465753,73,0.9981750320969778
Lithuania,0.9980409001804306,686.6712328767123,73,0.9980409001804306
Philippines,0.9980382425550445,687.6027397260274,73,0.9980382425550445
Oman,0.9980276902189524,691.3013698630137,73,0.9980276902189524
Nigeria,0.9980199518391517,694.013698630137,73,0.9980199518391517
Azerbaijan,0.9977065083744929,803.8767123287671,73,0.9977065083744929
India,0.997621503444863,833.6712328767123,73,0.997621503444863
Estonia,0.9975019493852132,875.5753424657535,73,0.9975019493852132
Iraq,0.9974540339628103,892.3698630136986,73,0.9974540339628103
