region,similarity,distance,days
Brazil.regions.ES:Iúna,1.0,0.0,8
Brazil.regions.PI:Buriti dos Lopes,1.0,0.0,8
Brazil.regions.SP:Itariri,1.0,0.0,8
Brazil.regions.SP:Salesópolis,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Anadia,0.9999906099821491,0.125,8
Brazil.regions.AL:Ibateguara,0.9999906099821491,0.125,8
Brazil.regions.AL:Lagoa da Canoa,0.9999906099821491,0.125,8
Brazil.regions.AL:Matriz de Camaragibe,0.9999906099821491,0.125,8
Brazil.regions.AL:Paripueira,0.9999906099821491,0.125,8
Brazil.regions.AL:São Miguel dos Milagres,0.9999906099821491,0.125,8
Brazil.regions.AM:Canutama,0.9999906099821491,0.125,8
Brazil.regions.AM:Careiro da Várzea,0.9999906099821491,0.125,8
Brazil.regions.BA:Araci,0.9999906099821491,0.125,8
Brazil.regions.BA:Barro Preto,0.9999906099821491,0.125,8
Brazil.regions.BA:Dias d'Ávila,0.9999906099821491,0.125,8
Brazil.regions.BA:Itabuna,0.9999906099821491,0.125,8
Brazil.regions.BA:Itagibá,0.9999906099821491,0.125,8
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999906099821491,0.125,8
Brazil.regions.BA:Rio do Pires,0.9999906099821491,0.125,8
Brazil.regions.BA:Santo Amaro,0.9999906099821491,0.125,8
Brazil.regions.BA:São Felipe,0.9999906099821491,0.125,8
Brazil.regions.BA:São Gonçalo dos Campos,0.9999906099821491,0.125,8
Brazil.regions.BA:Utinga,0.9999906099821491,0.125,8
Brazil.regions.BA:Água Fria,0.9999906099821491,0.125,8
Brazil.regions.CE:Ararendá,0.9999906099821491,0.125,8
Brazil.regions.CE:Aurora,0.9999906099821491,0.125,8
Brazil.regions.CE:Capistrano,0.9999906099821491,0.125,8
Brazil.regions.CE:Farias Brito,0.9999906099821491,0.125,8
Brazil.regions.CE:Ibiapina,0.9999906099821491,0.125,8
Brazil.regions.CE:Massapê,0.9999906099821491,0.125,8
Brazil.regions.CE:Miraíma,0.9999906099821491,0.125,8
Brazil.regions.CE:Missão Velha,0.9999906099821491,0.125,8
