region,similarity,distance,days,score
Brazil.regions.PE:Timbaúba,0.9999936455040066,2.227272727272727,22,0.9999936455040064
Brazil.regions.AL:São Miguel dos Milagres,0.999992997086048,2.4545454545454546,22,0.9999929970860478
Brazil.regions.PE:Sertânia,0.999992997086048,2.4545454545454546,22,0.9999929970860478
Brazil.regions.PE:Macaparana,0.9999928674024563,2.5,22,0.9999928674024561
Brazil.regions.PE:Amaraji,0.9999928674024563,2.5,22,0.9999928674024561
Brazil.regions.PE:Goiana,0.9999927377188647,2.5454545454545454,22,0.9999927377188644
Brazil.regions.CE:Capistrano,0.9999927377188647,2.5454545454545454,22,0.9999927377188644
Brazil.regions.PE:Ferreiros,0.9999926080352729,2.590909090909091,22,0.9999926080352727
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999926080352729,2.590909090909091,22,0.9999926080352727
Brazil.regions.PB:Patos,0.9999924783516813,2.6363636363636362,22,0.999992478351681
Brazil.regions.SP:Monte Mor,0.9999924783516813,2.6363636363636362,22,0.999992478351681
Brazil.regions.SP:Igaratá,0.9999924783516813,2.6363636363636362,22,0.999992478351681
Brazil.regions.PA:Canaã dos Carajás,0.9999923486680895,2.6818181818181817,22,0.9999923486680893
Brazil.regions.SP:Pindamonhangaba,0.9999923486680895,2.6818181818181817,22,0.9999923486680893
Brazil.regions.PE:Bom Jardim,0.9999922189844979,2.727272727272727,22,0.9999922189844976
Brazil.regions.RJ:Sapucaia,0.9999922189844979,2.727272727272727,22,0.9999922189844976
Brazil.regions.PE:Pesqueira,0.9999922189844979,2.727272727272727,22,0.9999922189844976
Brazil.regions.SP:Agudos,0.9999922189844979,2.727272727272727,22,0.9999922189844976
Brazil.regions.SP:Itatiba,0.9999920893009061,2.772727272727273,22,0.9999920893009059
Brazil.regions.MA:Cururupu,0.9999920893009061,2.772727272727273,22,0.9999920893009059
Brazil.regions.PB:Taperoá,0.9999920893009061,2.772727272727273,22,0.9999920893009059
