region,similarity,distance,days
Seychelles,0.9063903553699472,0.7346938775510204,49
Brazil.regions.SP:Iracemápolis,0.9037900874635568,0.7551020408163265,49
Brazil.regions.RS:Farroupilha,0.8985895516507761,0.7959183673469388,49
Antigua_and_Barbuda,0.8777874083996533,0.9591836734693877,49
Brazil.regions.RS:Garibaldi,0.875187140493263,0.9795918367346939,49
Brazil.regions.MG:Nova Lima,0.7503742809865259,1.9591836734693877,49
Brazil.regions.SP:São Sebastião,0.5527539201008589,3.510204081632653,49
Brazil.regions.BA:Alagoinhas,0.9159615542594266,0.6595744680851063,47
Saint_Kitts_and_Nevis,0.8996960486322189,0.7872340425531915,47
British_Virgin_Islands,0.9058250797381232,0.7391304347826086,46
Brazil.regions.ES:Guarapari,0.8005707570924963,1.565217391304348,46
Brazil.regions.CE:Maranguape,0.5208158469028035,3.760869565217391,46
Brazil.regions.RJ:Macaé,0.5934914506343077,3.1904761904761907,42
Brazil.regions.PR:Cambé,0.9036632451266597,0.7560975609756098,41
Brazil.regions.RJ:Arraial do Cabo,0.8819097843488087,0.926829268292683,41
Brazil.regions.SP:Jaú,0.7669272059515961,1.829268292682927,41
Brazil.regions.SC:Morro da Fumaça,0.913996138996139,0.675,40
Brazil.regions.SP:Marília,0.8916988416988417,0.85,40
Brazil.regions.RN:Extremoz,0.866052866052866,1.0512820512820513,39
Brazil.regions.SC:Sombrio,0.8464508464508465,1.205128205128205,39
Brazil.regions.RJ:Araruama,0.754974754974755,1.9230769230769231,39
Brazil.regions.RJ:Nova Friburgo,0.6881731355415566,2.4473684210526314,38
Brazil.regions.SP:São Carlos,0.8622560784722947,1.0810810810810811,37
Brazil.regions.SP:Peruíbe,0.861969111969112,1.0833333333333333,36
Brazil.regions.SP:Araras,0.815958815958816,1.4444444444444444,36
Brazil.regions.PE:Paudalho,0.7274774774774775,2.138888888888889,36
Brazil.regions.PE:Catende,0.9017098731384445,0.7714285714285715,35
Brazil.regions.SC:Garopaba,0.9175562116738587,0.6470588235294118,34
Brazil.regions.SC:Barra Velha,0.9025664319781967,0.7647058823529411,34
Brazil.regions.PE:Limoeiro,0.8532818532818532,1.1515151515151516,33
Sao_Tome_and_Principe,0.1505791505791506,6.666666666666667,33
Brazil.regions.GO:Goianira,0.9428837704699774,0.4482758620689655,29
Brazil.regions.PE:Araçoiaba,0.9253095459992011,0.5862068965517241,29
Brazil.regions.SP:Lorena,0.8907887479316051,0.8571428571428571,28
Brazil.regions.SE:São Cristóvão,0.731016731016731,2.111111111111111,27
Brazil.regions.PE:Feira Nova,0.8774873774873775,0.9615384615384616,26
Brazil.regions.PE:Escada,0.8333828333828334,1.3076923076923077,26
Brazil.regions.PB:Esperança,0.9625255507608449,0.29411764705882354,17
Brazil.regions.MG:Pedro Leopoldo,0.9601833976833977,0.3125,16
Brazil.regions.PE:Lajedo,0.9442567567567568,0.4375,16
Brazil.regions.AL:Lagoa da Canoa,0.9544953116381688,0.35714285714285715,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,0.9745173745173745,0.2,10
Brazil.regions.SP:Iperó,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,0.9681467181467182,0.25,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.915057915057915,0.6666666666666666,3
Brazil.regions.MG:Caxambu,1.0,0.0,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
