region,similarity,distance,days,score
Brazil.regions.PE:Abreu e Lima,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.AM:Iranduba,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.AM:Boa Vista do Ramos,0.9999900143634388,3.5,10,0.9999900143634388
Dominica,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.CE:Tejuçuoca,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.RR,0.9999891584517336,3.8,10,0.9999891584517336
Brazil.regions.AM:Itapiranga,0.9999888731478319,3.9,10,0.9999888731478319
New_Caledonia,0.9999885878439301,4.0,10,0.9999885878439301
Barbados,0.9999885878439301,4.0,10,0.9999885878439301
Brazil.regions.ES:Alfredo Chaves,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.BA:Eunápolis,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.RJ:Nova Friburgo,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.AL:Teotônio Vilela,0.9999874466283232,4.4,10,0.9999874466283232
Brazil.regions.ES:Domingos Martins,0.9999868760205196,4.6,10,0.9999868760205196
Brazil.regions.AC:Tarauacá,0.9999863054127162,4.8,10,0.9999863054127162
Brazil.regions.SC:Irani,0.9999863054127162,4.8,10,0.9999863054127162
Ecuador,0.9999863054127162,4.8,10,0.9999863054127162
Brazil.regions.SP:Atibaia,0.9999860201088144,4.9,10,0.9999860201088144
Brazil.regions.CE:Morrinhos,0.9999860201088144,4.9,10,0.9999860201088144
Brazil.regions.TO:São Miguel do Tocantins,0.9999860201088144,4.9,10,0.9999860201088144
Qatar,0.9999860201088144,4.9,10,0.9999860201088144
Sweden.regions.Kronoberg,0.9999857348049127,5.0,10,0.9999857348049127
Brazil.regions.MA:Buriti,0.9999857348049127,5.0,10,0.9999857348049127
Brazil.regions.CE:Paraipaba,0.9999857348049127,5.0,10,0.9999857348049127
Brazil.regions.RR:Boa Vista,0.9999857348049127,5.0,10,0.9999857348049127
Brazil.regions.MT,0.9999854495010109,5.1,10,0.9999854495010109
Brazil.regions.RJ:Nilópolis,0.9999851641971091,5.2,10,0.9999851641971091
Brazil.regions.MA:Maracaçumé,0.9999851641971091,5.2,10,0.9999851641971091
Brazil.regions.GO,0.9999851641971091,5.2,10,0.9999851641971091
Brazil.regions.MA,0.9999848788932074,5.3,10,0.9999848788932074
Brazil.regions.MA:São Luís,0.9999848788932074,5.3,10,0.9999848788932074
Brazil.regions.AM:Eirunepé,0.9999848788932074,5.3,10,0.9999848788932074
Brazil.regions.PA:Nova Esperança do Piriá,0.9999845935893057,5.4,10,0.9999845935893057
Brazil.regions.SC:Itajaí,0.9999845935893057,5.4,10,0.9999845935893057
Brazil.regions.SC:Blumenau,0.999984308285404,5.5,10,0.999984308285404
Brazil.regions.AM:Manaquiri,0.9999840229815021,5.6,10,0.9999840229815021
Jamaica,0.9999840229815021,5.6,10,0.9999840229815021
Brazil.regions.MA:Itinga do Maranhão,0.9999840229815021,5.6,10,0.9999840229815021
Brazil.regions.ES:Vitória,0.9999840229815021,5.6,10,0.9999840229815021
Brazil.regions.SC:Criciúma,0.9999840229815021,5.6,10,0.9999840229815021
Brazil.regions.MA:Cândido Mendes,0.9999840229815021,5.6,10,0.9999840229815021
Brazil.regions.SP:Itaquaquecetuba,0.9999837376776004,5.7,10,0.9999837376776004
Brazil.regions.RS:Nova Araçá,0.9999837376776004,5.7,10,0.9999837376776004
Ireland,0.9999834523736987,5.8,10,0.9999834523736987
Brazil.regions.SE:Barra dos Coqueiros,0.9999834523736987,5.8,10,0.9999834523736987
Sweden.regions.Västmanland,0.9999834523736987,5.8,10,0.9999834523736987
Brazil.regions.MS:Campo Grande,0.999983167069797,5.9,10,0.999983167069797
