region,similarity,distance,days
Brazil.regions.RS:Imbé,0.9183431952662722,0.9230769230769231,26
Brazil.regions.RS:Sapiranga,0.9183431952662722,0.9230769230769231,26
Brazil.regions.SP:Franca,0.9115384615384615,1.0,26
Brazil.regions.PE:Carpina,0.8979289940828402,1.1538461538461537,26
Brazil.regions.SP:Cajamar,0.8877218934911243,1.2692307692307692,26
Brazil.regions.RJ:Iguaba Grande,0.8843195266272189,1.3076923076923077,26
Brazil.regions.RJ:Itaboraí,0.8162721893491125,2.076923076923077,26
Aruba,0.7550295857988166,2.769230769230769,26
Brazil.regions.SP:Bauru,0.7107988165680474,3.269230769230769,26
San_Marino,0.35355029585798825,7.3076923076923075,26
Brazil.regions.GO:Novo Gama,0.9115384615384615,1.0,20
Brazil.regions.SC:Bombinhas,0.9557692307692308,0.5,8
