region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Blekinge,0.9995772675504128,257.36589778380824,66,True,1.4546087102412724
Brazil.regions.PR:Guaíra,0.9996149027705886,234.453007518797,56,True,1.2308690966951277
Brazil.regions.CE:Fortim,0.9995997484314397,243.67919799498748,56,True,1.2308504365013995
Brazil.regions.SC:Lages,0.9996548232424102,210.14882154882156,54,True,1.1861575887727105
Brazil.regions.BA:Jequié,0.9996941671322979,186.1956673654787,53,True,1.1638230602435706
Brazil.regions.PR:Telêmaco Borba,0.9996632934727773,204.9920174165457,52,True,1.1414065962786188
Brazil.regions.RJ:Valença,0.9996697030934302,201.0897435897436,51,True,1.1190332497314517
Brazil.regions.ES:Castelo,0.99967416875666,198.37098039215687,50,True,1.0966574836360374
Brazil.regions.PR:Guarapuava,0.9996889856958885,189.35020408163265,49,True,1.0742926413448353
Brazil.regions.PR:Rio Negro,0.9996774946563451,196.3461224489796,49,True,1.0742802927650275
Brazil.regions.ES:São Mateus,0.9997441023937871,155.79432624113474,47,True,1.02958720992793
Brazil.regions.RN:Caicó,0.9996958412841527,185.17641843971631,47,True,1.0295375081881573
Brazil.regions.SP:São Pedro,0.9997373129459567,159.92784458834413,46,True,1.0071980391619713
Georgia,0.9998801628717012,72.95865302642797,68,False,0.9998801628717012
Palestine,0.99984930268098,91.74680306905371,68,False,0.99984930268098
San_Marino,0.9998482146591914,92.40920716112532,68,False,0.9998482146591914
Jordan,0.9998239057039122,107.20886615515772,68,False,0.9998239057039122
Paraguay,0.9998193134678041,110.00468883205455,68,False,0.9998193134678041
Malta,0.9998083499329332,116.67945439045184,68,False,0.9998083499329332
Singapore,0.9997541357816045,149.6858482523444,68,False,0.9997541357816045
Sweden.regions.Gävleborg,0.9996953076897434,185.50127877237853,68,False,0.9996953076897434
Sweden.regions.Värmland,0.9996825405872227,193.27408354646207,68,False,0.9996825405872227
Sweden.regions.Jönköping,0.9996721427676706,199.60443307757885,68,False,0.9996721427676706
Japan,0.9996697349768525,201.07033248081842,68,False,0.9996697349768525
United_Arab_Emirates,0.9996441153543993,216.66794543904518,68,False,0.9996441153543993
Maldives,0.9996396883519734,219.3631713554987,68,False,0.9996396883519734
Lebanon,0.9996388509812788,219.87297527706735,68,False,0.9996388509812788
Brazil.regions.SP:Santana de Parnaíba,0.9996198834148196,231.42071611253198,68,False,0.9996198834148196
Togo,0.9996185818495008,232.21312872975278,68,False,0.9996185818495008
Monaco,0.9995811515194842,255.00127877237853,68,False,0.9995811515194842
Liechtenstein,0.9995784979785709,256.6167945439045,68,False,0.9995784979785709
Vietnam,0.999567426621721,263.35720375106564,68,False,0.999567426621721
Brazil.regions.BA:Feira de Santana,0.9995624563085435,266.3832054560955,68,False,0.9995624563085435
Sint_Maarten,0.9995524918773356,272.44970161977835,68,False,0.9995524918773356
Thailand,0.9995499594611131,273.9914748508099,68,False,0.9995499594611131
Sri_Lanka,0.999537741270486,281.4300937766411,68,False,0.999537741270486
Cambodia,0.9995216085819048,291.2519181585678,68,False,0.9995216085819048
Sweden.regions.Skåne,0.9995122056651593,296.9765558397272,68,False,0.9995122056651593
Andorra,0.9995017553349032,303.3388746803069,68,False,0.9995017553349032
Brazil.regions.RJ:Barra Mansa,0.9994967717190137,306.3729752770673,68,False,0.9994967717190137
Senegal,0.999478136720347,317.71824381926683,68,False,0.999478136720347
Bhutan,0.9994644664337161,326.0409207161125,68,False,0.9994644664337161
Albania,0.9994634995366182,326.62958226768967,68,False,0.9994634995366182
Nepal,0.9994578493848583,330.0694799658994,68,False,0.9994578493848583
Costa_Rica,0.9994489155637362,335.5085251491901,68,False,0.9994489155637362
Sweden.regions.Uppsala,0.9994326722526049,345.39769820971867,68,False,0.9994326722526049
Latvia,0.999386130265215,373.73316283034956,68,False,0.999386130265215
Sweden.regions.Örebro,0.9993200409931925,413.9693094629156,68,False,0.9993200409931925
Tunisia,0.9992782970838706,439.38363171355496,68,False,0.9992782970838706
Finland,0.9992581280725018,451.66283034953113,68,False,0.9992581280725018
Afghanistan,0.9991002780954423,547.7642796248934,68,False,0.9991002780954423
Brazil.regions.AL:Maceió,0.9990752661968711,562.9919011082694,68,False,0.9990752661968711
Nigeria,0.9990593484521052,572.6828644501279,68,False,0.9990593484521052
North_Macedonia,0.9990488421104313,579.079283887468,68,False,0.9990488421104313
New_Zealand,0.9990149362988731,599.7216538789429,68,False,0.9990149362988731
Malaysia,0.9989129143021145,661.8341858482523,68,False,0.9989129143021145
India,0.9989090971239987,664.1581415174766,68,False,0.9989090971239987
Philippines,0.9988806713295191,681.4641943734015,68,False,0.9988806713295191
Lithuania,0.9988648719088731,691.0831202046036,68,False,0.9988648719088731
Oman,0.9988472710210055,701.7988064791134,68,False,0.9988472710210055
Slovakia,0.9987412855163024,766.3243819266837,68,False,0.9987412855163024
Brazil.regions.AL,0.9987223774619743,777.8358908780904,68,False,0.9987223774619743
Azerbaijan,0.9986230377119807,838.315430520034,68,False,0.9986230377119807
Bulgaria,0.9985254476186471,897.7297527706735,68,False,0.9985254476186471
Iraq,0.9985165271002366,903.1606990622336,68,False,0.9985165271002366
Estonia,0.9985053675254039,909.9548167092925,68,False,0.9985053675254039
Brazil.regions.DF:Brasília,0.9984976351491912,914.6624040920716,68,False,0.9984976351491912
Slovenia,0.9984825008641304,923.8763853367434,68,False,0.9984825008641304
Brazil.regions.DF,0.9983348141588114,1013.7902813299232,68,False,0.9983348141588114
Bosnia_and_Herzegovina,0.9983264425522944,1018.887041773231,68,False,0.9983264425522944
