region,similarity,distance,days
Brazil.regions.MS:Alcinópolis,0.9966274011437509,0.07317073170731707,41
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9966274011437509,0.07317073170731707,41
Brazil.regions.MT:Nova Monte Verde,0.9966274011437509,0.07317073170731707,41
Brazil.regions.RS:Dom Pedrito,0.9966274011437509,0.07317073170731707,41
Brazil.regions.RR:Bonfim,0.9943790019062515,0.12195121951219512,41
Brazil.regions.GO:Jataí,0.9921306026687522,0.17073170731707318,41
Brazil.regions.RS:Sant'Ana do Livramento,0.9898822034312528,0.21951219512195122,41
Brazil.regions.MG:Unaí,0.9842612053375043,0.34146341463414637,41
Brazil.regions.MS:Três Lagoas,0.9201818270687717,1.7317073170731707,41
Brazil.regions.AM:Anori,0.9134366293562736,1.8780487804878048,41
Brazil.regions.AM:Itacoatiara,0.7594212815875654,5.219512195121951,41
Brazil.regions.AM:Manacapuru,0.24903465467520403,16.29268292682927,41
Brazil.regions.RR:Cantá,0.9792585170340682,0.45,40
Brazil.regions.AM:Tonantins,0.9020541082164328,2.125,40
Brazil.regions.PA:Goianésia do Pará,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MT:Campo Novo do Parecis,0.9975740955595401,0.05263157894736842,38
Brazil.regions.MT:Alta Floresta,0.9963611433393103,0.07894736842105263,38
Brazil.regions.MT:Nova Mutum,0.9854445733572408,0.3157894736842105,38
Brazil.regions.MG:Paracatu,0.976331040459297,0.5135135135135135,37
Brazil.regions.BA:Campo Formoso,0.9987196615453129,0.027777777777777776,36
Brazil.regions.MT:União do Sul,0.9987196615453129,0.027777777777777776,36
Brazil.regions.MT:Canarana,0.9974393230906257,0.05555555555555555,36
Brazil.regions.MT:Chapada dos Guimarães,0.99473232178643,0.11428571428571428,35
Brazil.regions.MS:Sonora,0.9828800458058975,0.37142857142857144,35
Brazil.regions.MS:Paranaíba,0.9970263106858879,0.06451612903225806,31
Brazil.regions.RR:Pacaraima,0.9137630098907492,1.8709677419354838,31
Brazil.regions.AM:Careiro,0.6446441269636045,7.709677419354839,31
