region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Lauro de Freitas,0.9999870749729485,7.868951612903226,31,True,1.4999806124594226
Brazil.regions.PE:Paulista,0.9995401332996234,279.97379032258067,31,True,1.499310199949435
Brazil.regions.PR:Maringá,0.9999917045368271,5.050403225806452,31,False,0.999991704536827
Brazil.regions.SE:Aracaju,0.999991429677169,5.217741935483871,31,False,0.9999914296771689
Brazil.regions.SP:Caraguatatuba,0.9999909925509659,5.483870967741935,31,False,0.9999909925509658
Brazil.regions.SP:Embu-Guaçu,0.9999907077566214,5.657258064516129,31,False,0.9999907077566212
Brazil.regions.CE:Iguatu,0.9999902010876133,5.965725806451613,31,False,0.9999902010876132
Brazil.regions.MG:Contagem,0.9999895255289357,6.377016129032258,31,False,0.9999895255289356
Brazil.regions.RN:Canguaretama,0.9999894361167577,6.431451612903226,31,False,0.9999894361167576
Guyana,0.9999892705386505,6.532258064516129,31,False,0.9999892705386504
Brazil.regions.SP:Presidente Prudente,0.9999892175536562,6.564516129032258,31,False,0.9999892175536561
Brazil.regions.SC:Tubarão,0.9999887009499616,6.879032258064516,31,False,0.9999887009499615
Brazil.regions.SC:Palhoça,0.9999883366781256,7.100806451612903,31,False,0.9999883366781255
Brazil.regions.RJ:Teresópolis,0.9999883300550013,7.104838709677419,31,False,0.9999883300550012
Brazil.regions.SC:São José,0.9999882870046934,7.131048387096774,31,False,0.9999882870046933
Brazil.regions.PE:Arcoverde,0.9999882240850128,7.169354838709677,31,False,0.9999882240850126
Sweden.regions.Blekinge,0.9999881975925156,7.185483870967742,31,False,0.9999881975925154
Brazil.regions.RJ:Japeri,0.9999881446075213,7.217741935483871,31,False,0.9999881446075212
Brazil.regions.SP:Ribeirão Pires,0.9999879293559818,7.348790322580645,31,False,0.9999879293559817
Mozambique,0.9999879227328575,7.352822580645161,31,False,0.9999879227328574
Brazil.regions.PE:Pombos,0.999987843255366,7.401209677419355,31,False,0.9999878432553659
Malawi,0.9999877405969395,7.463709677419355,31,False,0.9999877405969394
Brazil.regions.RS:Venâncio Aires,0.9999876048228916,7.546370967741935,31,False,0.9999876048228915
Syria,0.9999875419032108,7.584677419354839,31,False,0.9999875419032107
Brazil.regions.BA:Uruçuca,0.9999875054760272,7.606854838709677,31,False,0.9999875054760271
Brazil.regions.PE:Chã Grande,0.9999874955413408,7.612903225806452,31,False,0.9999874955413407
Brazil.regions.RJ:Araruama,0.99998733989792,7.707661290322581,31,False,0.9999873398979199
Brazil.regions.PR:Campo Mourão,0.9999871610735642,7.816532258064516,31,False,0.9999871610735641
Brazil.regions.TO,0.9999871279579428,7.836693548387097,31,False,0.9999871279579426
Brazil.regions.SP:Arujá,0.9999870385457649,7.891129032258065,31,False,0.9999870385457648
Benin,0.9999868431635983,8.01008064516129,31,False,0.9999868431635982
Brazil.regions.CE:Aquiraz,0.9999866709623667,8.11491935483871,31,False,0.9999866709623666
Brazil.regions.SP:Atibaia,0.9999866577161182,8.122983870967742,31,False,0.999986657716118
Brazil.regions.PA:Marituba,0.9999865285651945,8.201612903225806,31,False,0.9999865285651944
Brazil.regions.MG:Pouso Alegre,0.9999863596755252,8.304435483870968,31,False,0.9999863596755251
Brazil.regions.RS:Marau,0.999986286821158,8.348790322580646,31,False,0.9999862868211579
Brazil.regions.SP:Lins,0.9999861676049208,8.421370967741936,31,False,0.9999861676049207
Brazil.regions.AC:Plácido de Castro,0.9999861245546129,8.44758064516129,31,False,0.9999861245546128
Brazil.regions.RJ:Rio das Ostras,0.9999860748811806,8.477822580645162,31,False,0.9999860748811805
Brazil.regions.RJ:Queimados,0.999985992092127,8.528225806451612,31,False,0.9999859920921269
Brazil.regions.RJ:Itaguaí,0.9999859556649434,8.550403225806452,31,False,0.9999859556649433
Brazil.regions.SC:Brusque,0.9999859192377598,8.57258064516129,31,False,0.9999859192377597
Brazil.regions.AP:Mazagão,0.9999859026799491,8.58266129032258,31,False,0.999985902679949
Brazil.regions.PR:Foz do Iguaçu,0.9999858496949549,8.61491935483871,31,False,0.9999858496949547
Brazil.regions.RN:Açu,0.9999856510012262,8.735887096774194,31,False,0.999985651001226
Brazil.regions.SP:Americana,0.9999856377549775,8.743951612903226,31,False,0.9999856377549774
South_Korea,0.9999856178856047,8.756048387096774,31,False,0.9999856178856046
Brazil.regions.PE:Limoeiro,0.9999855086040539,8.82258064516129,31,False,0.9999855086040538
Brazil.regions.BA:Vitória da Conquista,0.9999854887346811,8.834677419354838,31,False,0.999985488734681
Thailand,0.9999853628953195,8.911290322580646,31,False,0.9999853628953194
Brazil.regions.PR:Apucarana,0.9999852734831416,8.965725806451612,31,False,0.9999852734831415
Brazil.regions.MT:Rondonópolis,0.9999852668600173,8.96975806451613,31,False,0.9999852668600172
Togo,0.9999852006287744,9.01008064516129,31,False,0.9999852006287743
Brazil.regions.SP:Jandira,0.999985051608478,9.100806451612904,31,False,0.9999850516084778
Brazil.regions.SC:Ipumirim,0.9999849257691164,9.17741935483871,31,False,0.9999849257691162
Brazil.regions.PR:São João do Caiuá,0.999984892653495,9.19758064516129,31,False,0.9999848926534949
Brazil.regions.RJ:Casimiro de Abreu,0.9999848893419327,9.199596774193548,31,False,0.9999848893419326
Brazil.regions.SP:São Roque,0.9999848098644413,9.247983870967742,31,False,0.9999848098644412
Brazil.regions.PA:Bujaru,0.9999848065528791,9.25,31,False,0.999984806552879
Brazil.regions.SP:Poá,0.9999847601910091,9.278225806451612,31,False,0.999984760191009
Brazil.regions.AL:Satuba,0.9999846012360262,9.375,31,False,0.9999846012360261
Brazil.regions.PE:Moreno,0.9999845449394698,9.409274193548388,31,False,0.9999845449394696
Brazil.regions.GO:Goianésia,0.9999845151354104,9.42741935483871,31,False,0.9999845151354103
Brazil.regions.SE,0.9999844091654218,9.491935483870968,31,False,0.9999844091654216
Brazil.regions.SP:Avaré,0.999984230341066,9.600806451612904,31,False,0.9999842303410659
Brazil.regions.MS:Três Lagoas,0.9999840978785801,9.681451612903226,31,False,0.99998409787858
Brazil.regions.PE:Fernando de Noronha,0.999984071386083,9.69758064516129,31,False,0.9999840713860829
Angola,0.9999839753507808,9.756048387096774,31,False,0.9999839753507807
Haiti,0.9999839621045322,9.764112903225806,31,False,0.9999839621045321
Japan,0.9999839256773486,9.786290322580646,31,False,0.9999839256773485
Gabon,0.9999837932148629,9.866935483870968,31,False,0.9999837932148627
Brazil.regions.SP:Ourinhos,0.9999836508176906,9.953629032258064,31,False,0.9999836508176905
Brazil.regions.PA:Santa Bárbara do Pará,0.9999835812748855,9.995967741935484,31,False,0.9999835812748854
Brazil.regions.ES:Colatina,0.9999835746517612,10.0,31,False,0.9999835746517611
Brazil.regions.SP:Ubatuba,0.9999835647170748,10.006048387096774,31,False,0.9999835647170747
Botswana,0.9999835150436427,10.036290322580646,31,False,0.9999835150436426
