region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:José Bonifácio,0.9999990406215519,0.5840840840840841,36,True,1.4999985609323276
Brazil.regions.MG:Botelhos,0.9999988926454416,0.6741741741741741,36,True,1.4999983389681621
Brazil.regions.RJ:Quatis,0.9999987570006739,0.7567567567567568,36,True,1.4999981355010106
Brazil.regions.SP:Itararé,0.9999986904114242,0.7972972972972973,36,True,1.499998035617136
Brazil.regions.SP:Promissão,0.9999986558836651,0.8183183183183184,36,True,1.4999979838254975
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999986336872486,0.8318318318318318,36,True,1.4999979505308727
Brazil.regions.SE:Nossa Senhora da Glória,0.999998626288443,0.8363363363363363,36,True,1.4999979394326644
Brazil.regions.BA:Barra do Choça,0.9999984783123328,0.9264264264264265,36,True,1.499997717468499
Brazil.regions.SP:Terra Roxa,0.999998263746973,1.057057057057057,36,True,1.4999973956204593
Brazil.regions.MG:Carmo do Cajuru,0.9999982563481674,1.0615615615615615,36,True,1.499997384522251
Brazil.regions.CE:Mauriti,0.9999981231696682,1.1426426426426426,36,True,1.4999971847545022
Brazil.regions.CE:Catarina,0.9999981231696682,1.1426426426426426,36,True,1.4999971847545022
Brazil.regions.GO:São Luís de Montes Belos,0.9999980960407147,1.1591591591591592,36,True,1.4999971440610718
Brazil.regions.BA:Canarana,0.9999979973899745,1.2192192192192193,36,True,1.4999969960849615
Brazil.regions.PR:Quitandinha,0.9999976891064114,1.406906906906907,36,True,1.4999965336596168
Brazil.regions.PR:Goioerê,0.999997671842532,1.4174174174174174,36,True,1.4999965077637978
Brazil.regions.SP:Cedral,0.9999975534616438,1.4894894894894894,36,True,1.4999963301924655
Brazil.regions.MG:Bom Despacho,0.9999975534616438,1.4894894894894894,36,True,1.4999963301924655
Brazil.regions.MG:Alpercata,0.9999975534616438,1.4894894894894894,36,True,1.4999963301924655
Brazil.regions.PB:Junco do Seridó,0.9999975361977642,1.5,36,True,1.4999963042966462
Brazil.regions.PR:Terra Boa,0.9999972920371822,1.6486486486486487,36,True,1.4999959380557732
Brazil.regions.MG:Formiga,0.9999972846383768,1.6531531531531531,36,True,1.4999959269575651
Brazil.regions.MG:Toledo,0.9999967025990097,2.0075075075075075,36,True,1.4999950538985145
Brazil.regions.RS:Tabaí,0.9999966705375192,2.027027027027027,36,True,1.4999950058062785
Brazil.regions.ES:Sooretama,0.9999965398252885,2.1066066066066065,36,True,1.4999948097379325
Brazil.regions.SC:Massaranduba,0.9999959084605513,2.490990990990991,36,True,1.4999938626908267
Brazil.regions.RN:Tenente Ananias,0.99999569636146,2.62012012012012,36,True,1.49999354454219
Brazil.regions.BA:Ibirataia,0.9999944163681063,3.3993993993993996,36,True,1.4999916245521592
Brazil.regions.CE:Várzea Alegre,0.9999941919376724,3.536036036036036,36,True,1.4999912879065085
Brazil.regions.MG:Boa Esperança,0.9999940982194692,3.593093093093093,36,True,1.4999911473292036
Brazil.regions.PE:Ipubi,0.9999933065472792,4.075075075075075,36,True,1.4999899598209188
Brazil.regions.SC:Siderópolis,0.9999927664344769,4.403903903903904,36,True,1.4999891496517153
Brazil.regions.MG:Mariana,0.9999917651294641,5.013513513513513,36,True,1.499987647694196
Brazil.regions.MG:Araguari,0.9999912348817357,5.336336336336337,36,True,1.4999868523226034
Brazil.regions.PR:Santa Fé,0.999990899469219,5.54054054054054,36,True,1.4999863492038283
Brazil.regions.GO:Itumbiara,0.9999900929994182,6.031531531531532,36,True,1.499985139499127
Brazil.regions.BA:Itapetinga,0.9999890103075447,6.6906906906906904,36,True,1.499983515461317
Brazil.regions.CE:Icapuí,0.9999865958306791,8.16066066066066,36,True,1.4999798937460185
Brazil.regions.PR:Ibema,0.9999864897811334,8.225225225225225,36,True,1.4999797346716999
Brazil.regions.GO:Luziânia,0.9999863023447271,8.33933933933934,36,True,1.4999794535170905
Brazil.regions.MS:Dourados,0.9999862480868199,8.372372372372372,36,True,1.4999793721302297
Brazil.regions.SP:Itapeva,0.9999835203938542,10.033033033033034,36,True,1.4999752805907811
Brazil.regions.SC:Orleans,0.9999810417940074,11.542042042042041,36,True,1.4999715626910108
Brazil.regions.MG:Patos de Minas,0.9999783461625321,13.183183183183184,36,True,1.499967519243798
