region,similarity,distance,days,score
Brazil.regions.PE:Ilha de Itamaracá,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.PR:Paranacity,0.9999969567583814,1.0666666666666667,15,0.9999969567583814
Brazil.regions.MG:Monte Carmelo,0.9999967665557802,1.1333333333333333,15,0.9999967665557802
Brazil.regions.RS:Lajeado,0.9999965763531791,1.2,15,0.9999965763531791
Brazil.regions.PR:Nova Esperança,0.9999963861505778,1.2666666666666666,15,0.9999963861505778
Brazil.regions.CE:Uruburetama,0.9999963861505778,1.2666666666666666,15,0.9999963861505778
Brazil.regions.SP:Cajati,0.9999963861505778,1.2666666666666666,15,0.9999963861505778
United_Arab_Emirates,0.9999961959479767,1.3333333333333333,15,0.9999961959479767
Brazil.regions.CE:Nova Olinda,0.9999961959479767,1.3333333333333333,15,0.9999961959479767
Brazil.regions.BA:Maragogipe,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.RS:Não-Me-Toque,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.SC:Presidente Castello Branco,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.PR:Céu Azul,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.RN:Extremoz,0.9999960057453755,1.4,15,0.9999960057453755
Fiji,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.SC:Arabutã,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.BA:Santa Cruz Cabrália,0.9999960057453755,1.4,15,0.9999960057453755
Brazil.regions.MS:Dourados,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.SP:Iguape,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.SP:Morungaba,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.SP:Mirassol,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.MG:Espera Feliz,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Seychelles,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.SP:Peruíbe,0.9999956253401732,1.5333333333333334,15,0.9999956253401732
Brazil.regions.PE:Salgueiro,0.9999956253401732,1.5333333333333334,15,0.9999956253401732
