region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PA:Novo Repartimento,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Timbiras,0.9999850657593574,0.2,5
Brazil.regions.MG:Catuji,0.9999813321991968,0.25,12
Brazil.regions.MT:Curvelândia,0.9999813321991968,0.25,12
Brazil.regions.PI:Amarante,0.9999796351263965,0.2727272727272727,11
Brazil.regions.CE:Apuiarés,0.9999786653705106,0.2857142857142857,14
Brazil.regions.MG:Ibirité,0.9999786653705106,0.2857142857142857,14
France,0.9999786653705106,0.2857142857142857,14
Brazil.regions.PB:Mulungu,0.9999775986390361,0.3,10
Brazil.regions.SC:Água Doce,0.9999775986390361,0.3,10
Brazil.regions.PR:Mirador,0.9999770242451653,0.3076923076923077,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999770242451653,0.3076923076923077,13
Brazil.regions.MA:Presidente Vargas,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999751095989291,0.3333333333333333,6
Brazil.regions.TO:Dueré,0.9999751095989291,0.3333333333333333,3
Brazil.regions.AL:Branquinha,0.9999733317131383,0.35714285714285715,14
Brazil.regions.AP:Vitória do Jari,0.9999733317131383,0.35714285714285715,14
Brazil.regions.BA:Conceição do Coité,0.9999733317131383,0.35714285714285715,14
Brazil.regions.CE:Aracoiaba,0.9999733317131383,0.35714285714285715,14
Brazil.regions.CE:Icó,0.9999733317131383,0.35714285714285715,14
Brazil.regions.CE:Jucás,0.9999733317131383,0.35714285714285715,14
Brazil.regions.ES:Pinheiros,0.9999733317131383,0.35714285714285715,14
Brazil.regions.MA:Bom Jardim,0.9999733317131383,0.35714285714285715,14
Brazil.regions.MG:Espera Feliz,0.9999733317131383,0.35714285714285715,14
Brazil.regions.MG:Munhoz,0.9999733317131383,0.35714285714285715,14
Brazil.regions.MG:Ribeirão das Neves,0.9999733317131383,0.35714285714285715,14
Brazil.regions.MS:Dourados,0.9999733317131383,0.35714285714285715,14
Brazil.regions.PB:Coremas,0.9999733317131383,0.35714285714285715,14
Brazil.regions.PR:Guaraniaçu,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RJ:Santa Maria Madalena,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RJ:São Fidélis,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RN:Ceará-Mirim,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RR:Cantá,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RS:Pelotas,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RS:Sant'Ana do Livramento,0.9999733317131383,0.35714285714285715,14
Brazil.regions.SP:Anhembi,0.9999733317131383,0.35714285714285715,14
Brazil.regions.SP:Guararapes,0.9999733317131383,0.35714285714285715,14
Brazil.regions.SP:Lindóia,0.9999733317131383,0.35714285714285715,14
British_Virgin_Islands,0.9999733317131383,0.35714285714285715,14
Italy,0.9999733317131383,0.35714285714285715,14
Liberia,0.9999733317131383,0.35714285714285715,14
Lithuania,0.9999733317131383,0.35714285714285715,14
Mauritania,0.9999733317131383,0.35714285714285715,14
Brazil.regions.BA:Nordestina,0.9999728468351954,0.36363636363636365,11
Brazil.regions.MA:Penalva,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PA:Rio Maria,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PA:Terra Santa,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PB:Itaporanga,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PR:Alvorada do Sul,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PR:Loanda,0.9999728468351954,0.36363636363636365,11
Brazil.regions.SC:Alto Bela Vista,0.9999728468351954,0.36363636363636365,11
Brazil.regions.SE:Divina Pastora,0.9999728468351954,0.36363636363636365,11
Brazil.regions.SC:Ipira,0.9999719982987952,0.375,8
Brazil.regions.PI:Vila Nova do Piauí,0.9999701315187148,0.4,10
Brazil.regions.MA:Capinzal do Norte,0.9999701315187148,0.4,5
Brazil.regions.RS:Estação,0.9999701315187148,0.4,5
Brazil.regions.RS:Paim Filho,0.9999701315187148,0.4,5
