region,similarity,distance,days
Brazil.regions.AL:Taquarana,1.0,0.0,9
Brazil.regions.BA:Ibirataia,1.0,0.0,9
Brazil.regions.CE:Brejo Santo,1.0,0.0,9
Brazil.regions.MA:Araguanã,1.0,0.0,9
Brazil.regions.PR:Almirante Tamandaré,1.0,0.0,9
Burundi,1.0,0.0,9
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AC:Senador Guiomard,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AL:Marechal Deodoro,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AL:Porto Calvo,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AM:Humaitá,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AM:Lábrea,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AP:Amapá,0.9999916533174659,0.1111111111111111,9
Brazil.regions.AP:Vitória do Jari,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Aracatu,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Arataca,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Barra do Choça,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Conceição do Coité,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Cravolândia,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Ipirá,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Santa Teresinha,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Serrinha,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Aratuba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Frecheirinha,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Marco,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Novo Oriente,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Quixeré,0.9999916533174659,0.1111111111111111,9
Brazil.regions.ES:João Neiva,0.9999916533174659,0.1111111111111111,9
Brazil.regions.ES:Sooretama,0.9999916533174659,0.1111111111111111,9
Brazil.regions.GO:Itumbiara,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Timon,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Borda da Mata,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Camanducaia,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Itatiaiuçu,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Nanuque,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Santo Antônio do Monte,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:São José da Lapa,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:São Lourenço,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Vazante,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MS:Bataguassu,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MS:Mundo Novo,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MS:Paranaíba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MT:Poconé,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MT:Rio Branco,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MT:São José dos Quatro Marcos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MT:Várzea Grande,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PA:Muaná,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PA:Rio Maria,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Catingueira,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PE:Araçoiaba,0.9999916533174659,0.1111111111111111,9
