region,similarity,distance,days,score
Brazil.regions.AL:Taquarana,1.0,0.0,10,1.0
Brazil.regions.BA:Ibirataia,1.0,0.0,10,1.0
Brazil.regions.CE:Brejo Santo,1.0,0.0,10,1.0
Brazil.regions.PR:Almirante Tamandaré,1.0,0.0,10,1.0
Burundi,1.0,0.0,10,1.0
Brazil.regions.RN:Ceará-Mirim,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Anhembi,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Treze de Maio,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Paraíba do Sul,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Quissamã,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Canudos do Vale,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Salto,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:São Fidélis,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Lindóia,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.MG:Ferros,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RS:Três Cachoeiras,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.MG:Munhoz,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.AM:Tonantins,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.MG:Catuji,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.CE:Icó,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PB:Mulungu,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.ES:Apiacá,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Guararapes,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RJ:São José de Ubá,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.MG:Tupaciguara,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SC:Água Doce,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RR:Cantá,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.CE:Iracema,0.999998858784393,0.4,10,0.999998858784393
Italy,0.999998858784393,0.4,10,0.999998858784393
British_Virgin_Islands,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RS:Serafina Corrêa,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Piratininga,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PB:Itapororoca,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.MG:Goianá,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.RS:Arroio dos Ratos,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PE:Primavera,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SC:Pinhalzinho,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Pilar do Sul,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Pau Brasil,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Uberaba,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Jardinópolis,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.ES:Rio Novo do Sul,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Serrinha,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SC:Gravatal,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PB:Imaculada,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Lagoa Santa,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:Erechim,0.9999982881765895,0.6,10,0.9999982881765895
Bosnia_and_Herzegovina,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Indaiatuba,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Itajuípe,0.9999982881765895,0.6,10,0.9999982881765895
