region,similarity,distance,days,score
Brazil.regions.PB:Alagoa Grande,1.0,0.0,8,1.0
Brazil.regions.RJ:Sapucaia,1.0,0.0,8,1.0
Brazil.regions.CE:Ererê,1.0,0.0,8,1.0
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,8,1.0
Brazil.regions.BA:Itacaré,1.0,0.0,8,1.0
Brazil.regions.CE:Mulungu,1.0,0.0,8,1.0
Brazil.regions.RJ:Miracema,1.0,0.0,8,1.0
Brazil.regions.PA:Parauapebas,1.0,0.0,8,1.0
Brazil.regions.BA:Belmonte,1.0,0.0,8,1.0
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,8,1.0
Brazil.regions.PI:Rio Grande do Piauí,1.0,0.0,8,1.0
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,8,1.0
Brazil.regions.BA:Barra,1.0,0.0,8,1.0
Brazil.regions.RO:Urupá,1.0,0.0,8,1.0
Brazil.regions.SP:Tietê,1.0,0.0,8,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,8,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,8,1.0
Brazil.regions.MG:Sete Lagoas,1.0,0.0,8,1.0
Brazil.regions.BA:Una,1.0,0.0,8,1.0
Brazil.regions.PR:Castro,1.0,0.0,8,1.0
Brazil.regions.SC:Guabiruba,1.0,0.0,8,1.0
Brazil.regions.SP:Cabreúva,1.0,0.0,8,1.0
Brazil.regions.CE:Trairi,1.0,0.0,8,1.0
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,8,1.0
Brazil.regions.SP:Santa Isabel,1.0,0.0,8,1.0
Brazil.regions.RS:Caxias do Sul,1.0,0.0,8,1.0
Brazil.regions.SC:Armazém,1.0,0.0,8,1.0
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,8,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,8,1.0
Brazil.regions.SC:Capivari de Baixo,1.0,0.0,8,1.0
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,8,1.0
Brazil.regions.PE:Ribeirão,1.0,0.0,8,1.0
Brazil.regions.SC:Biguaçu,1.0,0.0,8,1.0
Brazil.regions.SE:Areia Branca,1.0,0.0,8,1.0
Brazil.regions.MT:São Pedro da Cipa,1.0,0.0,8,1.0
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,8,1.0
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,8,1.0
Brazil.regions.CE:Maranguape,1.0,0.0,8,1.0
Brazil.regions.MT:Querência,1.0,0.0,8,1.0
Brazil.regions.RS:Roca Sales,1.0,0.0,8,1.0
Brazil.regions.CE:Ibicuitinga,1.0,0.0,8,1.0
Brazil.regions.PE:Lajedo,1.0,0.0,8,1.0
Brazil.regions.ES:Castelo,1.0,0.0,8,1.0
Brazil.regions.SP:Jaci,1.0,0.0,8,1.0
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,8,1.0
Brazil.regions.CE:Granja,1.0,0.0,8,1.0
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,8,1.0
Brazil.regions.PR:Guaratuba,1.0,0.0,8,1.0
Brazil.regions.MG:Divino,1.0,0.0,8,1.0
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,8,1.0
Brazil.regions.PE:Correntes,1.0,0.0,8,1.0
Brazil.regions.SP:Igarapava,1.0,0.0,8,1.0
Brazil.regions.RN:Campo Redondo,0.9999996433701228,0.125,8,0.9999996433701228
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999996433701228,0.125,8,0.9999996433701228
Brazil.regions.CE:Icapuí,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AL:Penedo,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PI:Pio IX,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:São Domingos do Araguaia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Ibitinga,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Zé Doca,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Guaraci,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Joinville,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Pariquera-Açu,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:Marau,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Itaparica,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:São Leopoldo,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AM:Maués,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PI:Luzilândia,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Campo Magro,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:José de Freitas,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Inhuma,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Ilha Grande,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Valença do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Campo Largo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Regeneração,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Assaí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:São Lourenço do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:São Julião,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:São José do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Ribeira do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Queimada Nova,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Manoel Emídio,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Porto,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Pimenteiras,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Barracão,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Monsenhor Gil,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Boa Vista da Aparecida,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:São Gonçalo do Piauí,0.9999989301103684,0.375,8,0.9999989301103684
Afghanistan,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Francisco Santos,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PI:Francisco Ayres,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:São Bento do Una,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Santa Maria do Cambucá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Sanharó,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Quipapá,0.9999989301103684,0.375,8,0.9999989301103684
