region,similarity,distance,days
Brazil.regions.BA:Abaíra,1.0,0.0,6
Brazil.regions.BA:Barreiras,1.0,0.0,6
Brazil.regions.BA:Caetanos,1.0,0.0,6
Brazil.regions.BA:Itagibá,1.0,0.0,6
Brazil.regions.BA:Jussari,1.0,0.0,6
Brazil.regions.BA:Medeiros Neto,1.0,0.0,6
Brazil.regions.BA:Paramirim,1.0,0.0,6
Brazil.regions.BA:Piripá,1.0,0.0,6
Brazil.regions.BA:Rio do Pires,1.0,0.0,6
Brazil.regions.BA:Sátiro Dias,1.0,0.0,6
Brazil.regions.BA:Una,1.0,0.0,6
Brazil.regions.CE:Araripe,1.0,0.0,6
Brazil.regions.CE:Assaré,1.0,0.0,6
Brazil.regions.CE:Boa Viagem,1.0,0.0,6
Brazil.regions.CE:Ererê,1.0,0.0,6
Brazil.regions.CE:Granja,1.0,0.0,6
Brazil.regions.CE:Ipaporanga,1.0,0.0,6
Brazil.regions.CE:Irauçuba,1.0,0.0,6
Brazil.regions.CE:Quiterianópolis,1.0,0.0,6
Brazil.regions.CE:Senador Sá,1.0,0.0,6
Brazil.regions.CE:Uruoca,1.0,0.0,6
Brazil.regions.ES:Montanha,1.0,0.0,6
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,6
Brazil.regions.GO:Aloândia,1.0,0.0,6
Brazil.regions.GO:Anhanguera,1.0,0.0,6
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,6
Brazil.regions.GO:Jesúpolis,1.0,0.0,6
Brazil.regions.GO:Nova Glória,1.0,0.0,6
Brazil.regions.GO:Uruaçu,1.0,0.0,6
Brazil.regions.MA:Alcântara,1.0,0.0,6
Brazil.regions.MA:Açailândia,1.0,0.0,6
Brazil.regions.MA:Barreirinhas,1.0,0.0,6
Brazil.regions.MA:Cajapió,1.0,0.0,6
Brazil.regions.MA:Mirinzal,1.0,0.0,6
Brazil.regions.MA:Paulino Neves,1.0,0.0,6
Brazil.regions.MA:Presidente Médici,1.0,0.0,6
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,6
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,6
Brazil.regions.MA:São João dos Patos,1.0,0.0,6
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,6
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,6
Brazil.regions.MA:Urbano Santos,1.0,0.0,6
Brazil.regions.MG:Campos Altos,1.0,0.0,6
Brazil.regions.MG:Capitólio,1.0,0.0,6
Brazil.regions.MG:Espinosa,1.0,0.0,6
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,6
Brazil.regions.MG:Faria Lemos,1.0,0.0,6
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,6
Brazil.regions.MG:Jaboticatubas,1.0,0.0,6
Brazil.regions.MG:Jeceaba,1.0,0.0,6
Brazil.regions.MG:Lima Duarte,1.0,0.0,6
Brazil.regions.MG:Minas Novas,1.0,0.0,6
Brazil.regions.MG:Monte Azul,1.0,0.0,6
Brazil.regions.MG:Novo Cruzeiro,1.0,0.0,6
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,6
Brazil.regions.MS:Naviraí,1.0,0.0,6
Brazil.regions.MS:Ponta Porã,1.0,0.0,6
Brazil.regions.PA:Breu Branco,1.0,0.0,6
Brazil.regions.PA:Capitão Poço,1.0,0.0,6
Brazil.regions.PA:Peixe-Boi,1.0,0.0,6
Brazil.regions.PA:São Domingos do Araguaia,1.0,0.0,6
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,6
Brazil.regions.PB:Serra Branca,1.0,0.0,6
Brazil.regions.PE:Inajá,1.0,0.0,6
Brazil.regions.PI:Boa Hora,1.0,0.0,6
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,6
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,6
Brazil.regions.PI:Francinópolis,1.0,0.0,6
Brazil.regions.PI:Francisco Santos,1.0,0.0,6
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,6
Brazil.regions.PI:São José do Piauí,1.0,0.0,6
Brazil.regions.PR:Chopinzinho,1.0,0.0,6
Brazil.regions.PR:Cruzeiro do Sul,1.0,0.0,6
Brazil.regions.PR:Iretama,1.0,0.0,6
Brazil.regions.PR:Paranapoema,1.0,0.0,6
Brazil.regions.PR:Ramilândia,1.0,0.0,6
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,6
Brazil.regions.PR:Santana do Itararé,1.0,0.0,6
Brazil.regions.RJ:Rio das Flores,1.0,0.0,6
Brazil.regions.RN:Acari,1.0,0.0,6
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,6
Brazil.regions.RN:Caraúbas,1.0,0.0,6
Brazil.regions.RN:Carnaubais,1.0,0.0,6
Brazil.regions.RN:Lajes,1.0,0.0,6
Brazil.regions.RN:Ouro Branco,1.0,0.0,6
Brazil.regions.RN:Porto do Mangue,1.0,0.0,6
Brazil.regions.RN:Serra do Mel,1.0,0.0,6
Brazil.regions.RN:Upanema,1.0,0.0,6
Brazil.regions.RO:Jaru,1.0,0.0,6
Brazil.regions.RO:Ji-Paraná,1.0,0.0,6
Brazil.regions.RS:Barros Cassal,1.0,0.0,6
Brazil.regions.RS:Campinas do Sul,1.0,0.0,6
Brazil.regions.RS:Canguçu,1.0,0.0,6
Brazil.regions.RS:Ciríaco,1.0,0.0,6
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,6
Brazil.regions.RS:Espumoso,1.0,0.0,6
Brazil.regions.RS:Jaguari,1.0,0.0,6
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,6
Brazil.regions.RS:Nova Palma,1.0,0.0,6
Brazil.regions.RS:Rio Pardo,1.0,0.0,6
Brazil.regions.RS:Santiago,1.0,0.0,6
Brazil.regions.RS:Três Arroios,1.0,0.0,6
Brazil.regions.SC:Campo Erê,1.0,0.0,6
Brazil.regions.SC:Grão Pará,1.0,0.0,6
Brazil.regions.SC:Ibicaré,1.0,0.0,6
Brazil.regions.SC:Itaiópolis,1.0,0.0,6
Brazil.regions.SC:Timbé do Sul,1.0,0.0,6
Brazil.regions.SC:Vidal Ramos,1.0,0.0,6
Brazil.regions.SC:Xavantina,1.0,0.0,6
Brazil.regions.SC:Águas Mornas,1.0,0.0,6
Brazil.regions.SP:Adolfo,1.0,0.0,6
Brazil.regions.SP:Arealva,1.0,0.0,6
Brazil.regions.SP:Castilho,1.0,0.0,6
Brazil.regions.SP:Guzolândia,1.0,0.0,6
Brazil.regions.SP:Itatinga,1.0,0.0,6
Brazil.regions.SP:Quintana,1.0,0.0,6
Brazil.regions.SP:Rancharia,1.0,0.0,6
Brazil.regions.TO:Sampaio,1.0,0.0,6
Brazil.regions.TO:Tocantinópolis,1.0,0.0,6
Brazil.regions.BA:Itapé,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Prado,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Seabra,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Banabuiú,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Hidrolândia,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Miraíma,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Salitre,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Santa Luzia,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MG:Almenara,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MG:Belo Vale,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MG:Conceição das Alagoas,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MG:Itapecerica,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MG:São Vicente de Minas,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MT:Lucas do Rio Verde,0.9888888888888889,0.16666666666666666,6
Brazil.regions.PI:Monsenhor Hipólito,0.9888888888888889,0.16666666666666666,6
Brazil.regions.PI:São José do Divino,0.9888888888888889,0.16666666666666666,6
Brazil.regions.PI:Várzea Grande,0.9888888888888889,0.16666666666666666,6
Brazil.regions.PR:Campina da Lagoa,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RN:Bento Fernandes,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RN:Taboleiro Grande,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RO:Ouro Preto do Oeste,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RS:General Câmara,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RS:Minas do Leão,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RS:Mormaço,0.9888888888888889,0.16666666666666666,6
Brazil.regions.RS:Uruguaiana,0.9888888888888889,0.16666666666666666,6
Brazil.regions.SC:Alto Bela Vista,0.9888888888888889,0.16666666666666666,6
Brazil.regions.SC:Paial,0.9888888888888889,0.16666666666666666,6
Brazil.regions.SC:Paulo Lopes,0.9888888888888889,0.16666666666666666,6
Brazil.regions.SP:Caiabu,0.9888888888888889,0.16666666666666666,6
