region,similarity,distance,days
Brazil.regions.RJ:Guapimirim,0.9477559253656077,0.8222222222222222,45
Brazil.regions.SC:Pomerode,0.946343923348462,0.8444444444444444,45
Brazil.regions.PR:Ponta Grossa,0.9421079172970247,0.9111111111111111,45
Brazil.regions.RS:Viamão,0.9392839132627332,0.9555555555555556,45
Brazil.regions.RS:Santa Maria,0.9378719112455874,0.9777777777777777,45
Brazil.regions.PE:Fernando de Noronha,0.9195158850226929,1.2666666666666666,45
Brazil.regions.CE:Aquiraz,0.9011598587997982,1.5555555555555556,45
Brazil.regions.PR:Cascavel,0.8559757942511346,2.2666666666666666,45
Brazil.regions.SC:Braço do Norte,0.8475037821482602,2.4,45
Brazil.regions.MG:Uberlândia,0.831971759959657,2.6444444444444444,45
Brazil.regions.BA:Ipiaú,0.8178517397881997,2.8666666666666667,45
Andorra,0.04831064044377187,14.977777777777778,45
Brazil.regions.SC:Indaial,0.9249071654517947,1.1818181818181819,44
Brazil.regions.SP:Matão,0.9500756429652042,0.7857142857142857,42
Brazil.regions.SP:Salto de Pirapora,0.9500756429652042,0.7857142857142857,42
Brazil.regions.SP:Santa Isabel,0.9273827534039334,1.1428571428571428,42
Brazil.regions.SP:Araçatuba,0.8653555219364599,2.119047619047619,42
Brazil.regions.SP:Itanhaém,0.9380096675399432,0.975609756097561,41
Brazil.regions.RJ:Barra do Piraí,0.9071337134877225,1.4615384615384615,39
Brazil.regions.AL:Marechal Deodoro,0.8940998487140696,1.6666666666666667,39
Brazil.regions.AL:Palmeira dos Índios,0.9223398890569844,1.2222222222222223,36
Brazil.regions.RS:Encantado,0.9473524962178517,0.8285714285714286,35
Brazil.regions.MG:Ipaba,0.9626234760167305,0.5882352941176471,34
Brazil.regions.SC:São Bento do Sul,0.9588858236184035,0.6470588235294118,34
Brazil.regions.SP:Bady Bassitt,0.95701699741924,0.6764705882352942,34
Brazil.regions.SP:Guaratinguetá,0.9711181405583826,0.45454545454545453,33
Brazil.regions.MG:Pará de Minas,0.95571448218952,0.696969696969697,33
Brazil.regions.SC:Guaramirim,0.95571448218952,0.696969696969697,33
Brazil.regions.SP:Amparo,0.9364599092284418,1.0,31
Brazil.regions.PB:Sapé,0.8813918305597579,1.8666666666666667,30
Brazil.regions.PE:Gravatá,0.92550472116438,1.1724137931034482,29
Brazil.regions.PE:Ribeirão,0.9411665826189275,0.9259259259259259,27
Brazil.regions.AL:União dos Palmares,0.9511230070988014,0.7692307692307693,26
Brazil.regions.RN:Jaçanã,0.9669591527987897,0.52,25
Brazil.regions.PE:São Vicente Ferrer,0.9644175491679273,0.56,25
Brazil.regions.PB:Alagoa Nova,0.9809379727685326,0.3,20
Brazil.regions.AL:São Miguel dos Campos,0.9576399394856279,0.6666666666666666,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9028210376434992,1.5294117647058822,17
Brazil.regions.PE:Orobó,0.9841149773071104,0.25,16
Brazil.regions.SP:Santa Fé do Sul,0.9830559757942511,0.26666666666666666,15
Brazil.regions.SP:Lindóia,0.9863842662632375,0.21428571428571427,14
Brazil.regions.SP:Rio das Pedras,0.9902246014197603,0.15384615384615385,13
Brazil.regions.SP:Vargem Grande do Sul,0.9942236281116765,0.09090909090909091,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
