region,similarity,distance,days
Brazil.regions.SP:Itu,0.7135537959944107,1.0789473684210527,38
Saint_Vincent_and_the_Grenadines,0.7135537959944107,1.0789473684210527,38
Brazil.regions.BA:Conceição do Jacuípe,0.6856078248719143,1.1842105263157894,38
Brazil.regions.MG:Pouso Alegre,0.503959012575687,1.868421052631579,38
Cayman_Islands,0.34326967862133195,2.473684210526316,38
Brazil.regions.CE:Pindoretama,0.533604400861038,1.7567567567567568,37
Brazil.regions.MG:Ubá,0.6533923303834808,1.3055555555555556,36
Brazil.regions.RJ:Paracambi,0.4192477876106194,2.1875,32
Brazil.regions.PE:Machados,0.7433628318584071,0.9666666666666667,30
Brazil.regions.CE:Pacajus,0.38938053097345127,2.3,30
Brazil.regions.SC:Rio do Sul,0.7985962770826975,0.7586206896551724,29
Brazil.regions.PE:Chã de Alegria,0.7439949431099873,0.9642857142857143,28
Brazil.regions.SP:Cruzeiro,0.783677482792527,0.8148148148148148,27
Brazil.regions.SP:Santa Gertrudes,0.8876786929884275,0.4230769230769231,26
Brazil.regions.MG:Lagoa Santa,0.8845709888418622,0.43478260869565216,23
Brazil.regions.RS:Xangri-lá,1.0,0.0,14
Brazil.regions.MG:Juatuba,1.0,0.0,12
