region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Neves Paulista,0.9999906099821491,0.125,8
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Guaiçara,0.9999849759714385,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999849759714385,0.2,5
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RO:Machadinho D'Oeste,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Cândido Mota,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Sud Mennucci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RN:Pendências,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.MA:Luís Domingues,0.9999812199642981,0.25,8
Brazil.regions.MT:São Pedro da Cipa,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Santa Tereza,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Iacanga,0.9999812199642981,0.25,8
Brazil.regions.SP:Torre de Pedra,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.ES:Muniz Freire,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:São Sebastião do Oeste,0.9999785371020551,0.2857142857142857,14
Brazil.regions.AC:Epitaciolândia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Carmópolis de Minas,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Divino,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RR:São João da Baliza,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Monte Aprazível,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:União Paulista,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Catuji,0.9999749599523976,0.3333333333333333,12
Brazil.regions.CE:Assaré,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Chaval,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Lima Duarte,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PA:Pau D'Arco,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Mataraca,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Nova Floresta,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Uiraúna,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PI:Beneditinos,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PR:Marilândia do Sul,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Bom Jesus,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Ielmo Marinho,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Parelhas,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:São Marcos,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Três Arroios,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Arvoredo,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Grão Pará,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Passo de Torres,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SE:Pinhão,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Ibirarema,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Nipoã,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999749599523976,0.3333333333333333,9
Brazil.regions.TO:Miranorte,0.9999749599523976,0.3333333333333333,9
