region,similarity,distance,days
Brazil.regions.BA:Ibotirama,0.9722222222222222,0.2777777777777778,36
Brazil.regions.PR:Pinhão,0.9722222222222222,0.2777777777777778,36
Brazil.regions.BA:Belmonte,0.9694444444444444,0.3055555555555556,36
Brazil.regions.BA:Itarantim,0.9694444444444444,0.3055555555555556,36
Brazil.regions.BA:Palmeiras,0.9694444444444444,0.3055555555555556,36
Brazil.regions.GO:Campestre de Goiás,0.9694444444444444,0.3055555555555556,36
Brazil.regions.GO:Paranaiguara,0.9694444444444444,0.3055555555555556,36
Brazil.regions.GO:Silvânia,0.9694444444444444,0.3055555555555556,36
Brazil.regions.MG:Serra do Salitre,0.9694444444444444,0.3055555555555556,36
Brazil.regions.MS:Sidrolândia,0.9694444444444444,0.3055555555555556,36
Brazil.regions.PR:Leópolis,0.9694444444444444,0.3055555555555556,36
Brazil.regions.PR:Sertaneja,0.9694444444444444,0.3055555555555556,36
Brazil.regions.RS:Piratini,0.9694444444444444,0.3055555555555556,36
Brazil.regions.RS:São Gabriel,0.9694444444444444,0.3055555555555556,36
Brazil.regions.TO:Dianópolis,0.9694444444444444,0.3055555555555556,36
Brazil.regions.AC:Porto Acre,0.9666666666666667,0.3333333333333333,36
Brazil.regions.SC:Rancho Queimado,0.9666666666666667,0.3333333333333333,36
Brazil.regions.PA:São Geraldo do Araguaia,0.9638888888888889,0.3611111111111111,36
Brazil.regions.MS:Batayporã,0.9611111111111111,0.3888888888888889,36
Brazil.regions.MT:São José dos Quatro Marcos,0.9611111111111111,0.3888888888888889,36
Brazil.regions.PR:Guaraniaçu,0.9555555555555556,0.4444444444444444,36
Brazil.regions.MS:Chapadão do Sul,0.9527777777777777,0.4722222222222222,36
Brazil.regions.AC:Acrelândia,0.9472222222222222,0.5277777777777778,36
Brazil.regions.MS:Nova Andradina,0.9472222222222222,0.5277777777777778,36
Brazil.regions.CE:Santa Quitéria,0.9333333333333333,0.6666666666666666,36
Brazil.regions.AM:Careiro da Várzea,0.9277777777777778,0.7222222222222222,36
Brazil.regions.PA:Oeiras do Pará,0.925,0.75,36
Brazil.regions.GO:Vianópolis,0.9685714285714285,0.3142857142857143,35
Brazil.regions.SC:Anita Garibaldi,0.9685714285714285,0.3142857142857143,35
Brazil.regions.MT:Primavera do Leste,0.9285714285714286,0.7142857142857143,35
Brazil.regions.AC:Plácido de Castro,0.7857142857142857,2.142857142857143,35
Brazil.regions.MT:Lambari D'Oeste,0.9676470588235294,0.3235294117647059,34
Brazil.regions.GO:Goiandira,0.9647058823529412,0.35294117647058826,34
Brazil.regions.GO:Montividiu,0.9647058823529412,0.35294117647058826,34
Brazil.regions.MG:Vazante,0.9588235294117647,0.4117647058823529,34
Brazil.regions.GO:Goiatuba,0.9558823529411765,0.4411764705882353,34
Brazil.regions.BA:Santa Luzia,0.9696969696969697,0.30303030303030304,33
Brazil.regions.SC:Rio Rufino,0.9666666666666667,0.3333333333333333,33
Brazil.regions.SP:Barra do Turvo,0.9636363636363636,0.36363636363636365,33
Brazil.regions.SP:Eldorado,0.9636363636363636,0.36363636363636365,33
Brazil.regions.BA:Itapebi,0.9606060606060606,0.3939393939393939,33
Brazil.regions.AC:Bujari,0.9575757575757575,0.42424242424242425,33
Brazil.regions.CE:Independência,0.95625,0.4375,32
Brazil.regions.GO:Professor Jamil,0.95625,0.4375,32
Brazil.regions.MA:Cachoeira Grande,0.953125,0.46875,32
Brazil.regions.SC:Santa Cecília,0.967741935483871,0.3225806451612903,31
Brazil.regions.RS:Encruzilhada do Sul,0.9612903225806452,0.3870967741935484,31
Brazil.regions.MG:Ferros,0.9516129032258065,0.4838709677419355,31
Brazil.regions.PA:Acará,0.9451612903225807,0.5483870967741935,31
Brazil.regions.PE:Sertânia,0.935483870967742,0.6451612903225806,31
Brazil.regions.BA:Serra do Ramalho,0.96,0.4,30
Brazil.regions.MA:Altamira do Maranhão,0.96,0.4,30
Brazil.regions.MG:Abaeté,0.96,0.4,30
Brazil.regions.MG:Marliéria,0.96,0.4,30
Brazil.regions.PR:Santa Mônica,0.95,0.5,30
Brazil.regions.TO:Cariri do Tocantins,0.8966666666666666,1.0333333333333334,30
Brazil.regions.PI:Caracol,0.9620689655172414,0.3793103448275862,29
Brazil.regions.GO:Faina,0.9607142857142857,0.39285714285714285,28
Brazil.regions.GO:Morrinhos,0.9607142857142857,0.39285714285714285,28
Brazil.regions.BA:Santa Teresinha,0.9535714285714285,0.4642857142857143,28
Brazil.regions.PA:Nova Ipixuna,0.9464285714285714,0.5357142857142857,28
Brazil.regions.AM:Anamã,0.9321428571428572,0.6785714285714286,28
Brazil.regions.PA:Canaã dos Carajás,0.9178571428571428,0.8214285714285714,28
Brazil.regions.PA:Tucumã,0.9071428571428571,0.9285714285714286,28
Brazil.regions.AP:Vitória do Jari,0.8857142857142857,1.1428571428571428,28
Brazil.regions.PI:São Raimundo Nonato,0.8785714285714286,1.2142857142857142,28
Brazil.regions.MT:Conquista D'Oeste,0.9592592592592593,0.4074074074074074,27
Brazil.regions.RS:Chapada,0.9555555555555556,0.4444444444444444,27
Brazil.regions.RS:Nicolau Vergueiro,0.9555555555555556,0.4444444444444444,27
Brazil.regions.MG:Belmiro Braga,0.9481481481481482,0.5185185185185185,27
Brazil.regions.PA:Muaná,0.9444444444444444,0.5555555555555556,27
Brazil.regions.PA:Cachoeira do Arari,0.9111111111111111,0.8888888888888888,27
Brazil.regions.PA:Curralinho,0.9037037037037037,0.9629629629629629,27
Brazil.regions.PI:Inhuma,0.9653846153846154,0.34615384615384615,26
Brazil.regions.RO:Buritis,0.9653846153846154,0.34615384615384615,26
Brazil.regions.PR:Guairaçá,0.9538461538461538,0.46153846153846156,26
Brazil.regions.SP:Paulistânia,0.968,0.32,25
Brazil.regions.PI:Bom Princípio do Piauí,0.964,0.36,25
Brazil.regions.CE:Ibaretama,0.948,0.52,25
Brazil.regions.MG:Coromandel,0.944,0.56,25
Brazil.regions.MA:Tuntum,0.9359999999999999,0.64,25
Brazil.regions.RR:São Luiz,0.908,0.92,25
Brazil.regions.MA:Morros,0.884,1.16,25
Brazil.regions.BA:Mirante,0.9666666666666667,0.3333333333333333,24
Brazil.regions.MS:Selvíria,0.9666666666666667,0.3333333333333333,24
Brazil.regions.PI:Ribeira do Piauí,0.9666666666666667,0.3333333333333333,24
Brazil.regions.RO:Alto Paraíso,0.9625,0.375,24
Brazil.regions.SP:Avaí,0.9625,0.375,24
Brazil.regions.MT:Ipiranga do Norte,0.9583333333333334,0.4166666666666667,24
Brazil.regions.PB:Congo,0.9583333333333334,0.4166666666666667,24
Brazil.regions.SP:Populina,0.9541666666666666,0.4583333333333333,24
Brazil.regions.SP:Cananéia,0.9416666666666667,0.5833333333333334,24
Brazil.regions.MA:Junco do Maranhão,0.9375,0.625,24
Brazil.regions.RS:Ibirapuitã,0.9208333333333334,0.7916666666666666,24
Brazil.regions.PR:Santo Antônio do Caiuá,0.9041666666666667,0.9583333333333334,24
Brazil.regions.SP:Iguape,0.9041666666666667,0.9583333333333334,24
Brazil.regions.MG:Carlos Chagas,0.9652173913043478,0.34782608695652173,23
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9652173913043478,0.34782608695652173,23
Brazil.regions.CE:Potiretama,0.9608695652173913,0.391304347826087,23
Brazil.regions.SP:Iepê,0.9565217391304348,0.43478260869565216,23
Brazil.regions.PR:Planaltina do Paraná,0.9521739130434783,0.4782608695652174,23
Brazil.regions.PA:Santa Cruz do Arari,0.9434782608695652,0.5652173913043478,23
Brazil.regions.PI:Betânia do Piauí,0.9636363636363636,0.36363636363636365,22
Brazil.regions.MA:Milagres do Maranhão,0.9590909090909091,0.4090909090909091,22
Brazil.regions.PI:Colônia do Gurguéia,0.9590909090909091,0.4090909090909091,22
Brazil.regions.PI:Itaueira,0.9590909090909091,0.4090909090909091,22
Brazil.regions.BA:Morpará,0.9545454545454546,0.45454545454545453,22
Brazil.regions.MS:Bataguassu,0.9545454545454546,0.45454545454545453,22
Brazil.regions.BA:Mucugê,0.95,0.5,22
Brazil.regions.CE:Jaguaretama,0.9272727272727272,0.7272727272727273,22
Brazil.regions.PA:Xinguara,0.9136363636363636,0.8636363636363636,22
Brazil.regions.AC:Senador Guiomard,0.8636363636363636,1.3636363636363635,22
Brazil.regions.RS:Rosário do Sul,0.9619047619047619,0.38095238095238093,21
Brazil.regions.RS:Victor Graeff,0.9571428571428572,0.42857142857142855,21
Brazil.regions.CE:Arneiroz,0.9047619047619048,0.9523809523809523,21
Brazil.regions.PB:Barra de São Miguel,0.96,0.4,20
Brazil.regions.RN:Fernando Pedroza,0.96,0.4,20
Brazil.regions.MT:Rio Branco,0.955,0.45,20
Brazil.regions.PA:São João do Araguaia,0.955,0.45,20
Brazil.regions.RN:Serra Negra do Norte,0.95,0.5,20
Brazil.regions.PR:Querência do Norte,0.945,0.55,20
Brazil.regions.MT:Jaciara,0.915,0.85,20
Brazil.regions.PA:Curionópolis,0.91,0.9,20
Brazil.regions.BA:Licínio de Almeida,0.9631578947368421,0.3684210526315789,19
Brazil.regions.GO:Barro Alto,0.9631578947368421,0.3684210526315789,19
Brazil.regions.MG:Três Marias,0.9631578947368421,0.3684210526315789,19
Brazil.regions.BA:Campo Alegre de Lourdes,0.9578947368421052,0.42105263157894735,19
Brazil.regions.MG:Morro da Garça,0.9578947368421052,0.42105263157894735,19
Brazil.regions.MT:Pontal do Araguaia,0.9578947368421052,0.42105263157894735,19
Brazil.regions.PI:Castelo do Piauí,0.9578947368421052,0.42105263157894735,19
Brazil.regions.RS:Ernestina,0.9578947368421052,0.42105263157894735,19
Brazil.regions.CE:Alto Santo,0.9421052631578948,0.5789473684210527,19
Brazil.regions.CE:Solonópole,0.9368421052631579,0.631578947368421,19
Brazil.regions.SC:Vargem Bonita,0.8894736842105263,1.105263157894737,19
Brazil.regions.RO:Urupá,0.8736842105263158,1.263157894736842,19
Brazil.regions.AM:Manaquiri,0.7842105263157895,2.1578947368421053,19
Brazil.regions.GO:Campinorte,0.9611111111111111,0.3888888888888889,18
Brazil.regions.MG:Senhora do Porto,0.9611111111111111,0.3888888888888889,18
Brazil.regions.PI:Manoel Emídio,0.9611111111111111,0.3888888888888889,18
Brazil.regions.RS:Campestre da Serra,0.9611111111111111,0.3888888888888889,18
Brazil.regions.MG:Ipiaçu,0.9555555555555556,0.4444444444444444,18
Brazil.regions.PI:Alvorada do Gurguéia,0.9555555555555556,0.4444444444444444,18
Brazil.regions.PB:Coxixola,0.95,0.5,18
Brazil.regions.RS:Floriano Peixoto,0.95,0.5,18
Brazil.regions.AP:Itaubal,0.9444444444444444,0.5555555555555556,18
Brazil.regions.MG:Tupaciguara,0.9444444444444444,0.5555555555555556,18
Brazil.regions.RS:Quaraí,0.9333333333333333,0.6666666666666666,18
Brazil.regions.PA:Viseu,0.9222222222222223,0.7777777777777778,18
Brazil.regions.PE:Ibimirim,0.9111111111111111,0.8888888888888888,18
Brazil.regions.PA:Tomé-Açu,0.8888888888888888,1.1111111111111112,18
Brazil.regions.PA:Ponta de Pedras,0.7777777777777778,2.2222222222222223,18
Brazil.regions.MG:Martinho Campos,0.9588235294117647,0.4117647058823529,17
Brazil.regions.MG:Presidente Juscelino,0.9588235294117647,0.4117647058823529,17
Brazil.regions.PI:Rio Grande do Piauí,0.9588235294117647,0.4117647058823529,17
Brazil.regions.PE:Betânia,0.9529411764705882,0.47058823529411764,17
Brazil.regions.SP:Presidente Alves,0.9529411764705882,0.47058823529411764,17
Brazil.regions.RS:Pontão,0.9470588235294117,0.5294117647058824,17
Brazil.regions.SP:Borebi,0.9470588235294117,0.5294117647058824,17
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9470588235294117,0.5294117647058824,17
Brazil.regions.BA:Oliveira dos Brejinhos,0.9411764705882353,0.5882352941176471,17
Brazil.regions.PI:Oeiras,0.888235294117647,1.1176470588235294,17
Brazil.regions.PE:Carnaubeira da Penha,0.9625,0.375,16
Brazil.regions.PE:Granito,0.9625,0.375,16
Brazil.regions.RS:Coronel Bicaco,0.9625,0.375,16
Brazil.regions.RS:Santa Bárbara do Sul,0.9625,0.375,16
Brazil.regions.MG:São Romão,0.95625,0.4375,16
Brazil.regions.PI:São Francisco do Piauí,0.95625,0.4375,16
Brazil.regions.PE:Iguaracy,0.95,0.5,16
Brazil.regions.RJ:Santa Maria Madalena,0.95,0.5,16
Brazil.regions.PA:Bom Jesus do Tocantins,0.94375,0.5625,16
Brazil.regions.PI:Elesbão Veloso,0.94375,0.5625,16
Brazil.regions.TO:Couto Magalhães,0.94375,0.5625,16
Brazil.regions.PA:Bagre,0.93125,0.6875,16
Brazil.regions.AM:Urucurituba,0.86875,1.3125,16
Brazil.regions.MA:Estreito,0.80625,1.9375,16
Brazil.regions.PA:Nova Esperança do Piriá,0.80625,1.9375,16
Brazil.regions.PI:Fartura do Piauí,0.9733333333333334,0.26666666666666666,15
Brazil.regions.GO:Avelinópolis,0.9666666666666667,0.3333333333333333,15
Brazil.regions.RS:Candiota,0.9666666666666667,0.3333333333333333,15
Brazil.regions.RS:Derrubadas,0.9666666666666667,0.3333333333333333,15
Brazil.regions.PI:Pio IX,0.96,0.4,15
Brazil.regions.PR:Céu Azul,0.96,0.4,15
Brazil.regions.GO:Ipameri,0.9533333333333334,0.4666666666666667,15
