region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Guaraniaçu,0.9999922021712143,4.7474358974358974,39,True,1.4999883032568213
Brazil.regions.MT:Lucas do Rio Verde,0.999990772323592,5.6179487179487175,39,True,1.4999861584853877
Brazil.regions.MS:Nova Andradina,0.9999907344189423,5.641025641025641,39,True,1.4999861016284133
Brazil.regions.BA:Belmonte,0.9999888307631977,6.8,39,True,1.4999832461447964
Brazil.regions.AC:Acrelândia,0.999988108469038,7.23974358974359,39,True,1.4999821627035568
Brazil.regions.RO:Jaru,0.9999877862795148,7.435897435897436,39,True,1.499981679419272
Brazil.regions.SC:Rancho Queimado,0.9999874030213892,7.6692307692307695,39,True,1.4999811045320837
Brazil.regions.PR:Pinhão,0.9999871250539575,7.838461538461538,39,True,1.499980687580936
Brazil.regions.RS:Canguçu,0.999986724949321,8.082051282051282,39,True,1.4999800874239813
Brazil.regions.AM:Careiro da Várzea,0.9999866091295577,8.152564102564103,39,True,1.4999799136943364
Brazil.regions.BA:Ibotirama,0.999985851036562,8.614102564102565,39,True,1.499978776554843
Brazil.regions.BA:Itarantim,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.MS:Ponta Porã,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.GO:Paranaiguara,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.PR:Sertaneja,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.BA:Palmeiras,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.RS:São Gabriel,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.GO:Campestre de Goiás,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.MS:Sidrolândia,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.MG:Serra do Salitre,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.PR:Leópolis,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.GO:Silvânia,0.999985766804007,8.665384615384616,39,True,1.4999786502060104
Brazil.regions.MT:Primavera do Leste,0.99998830054143,7.12280701754386,38,True,1.4605092284223518
Brazil.regions.SC:Anita Garibaldi,0.9999864873248497,8.226720647773279,38,True,1.46050658017182
Brazil.regions.AC:Plácido de Castro,0.999938182171163,37.635627530364374,38,True,1.4604360292236724
Brazil.regions.GO:Goiatuba,0.999990878441035,5.553342816500711,37,True,1.4210396693635758
Brazil.regions.GO:Goiandira,0.9999908504034563,5.570412517780939,37,True,1.4210396295207008
Brazil.regions.BA:Itapebi,0.9999929957974477,4.2642642642642645,36,True,1.3815692705096319
Brazil.regions.MG:Vazante,0.9999909019354876,5.539039039039039,36,True,1.3815663776740288
Brazil.regions.SP:Eldorado,0.9999905936519246,5.726726726726727,36,True,1.3815659517559484
Brazil.regions.SC:Rio Rufino,0.9999870052312507,7.911411411411412,36,True,1.381560994069491
