region,similarity,distance,days,score
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,13,0.9999999999999999
Brazil.regions.BA:Paramirim,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Estrela,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,13,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Dom Pedrito,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Derrubadas,1.0,0.0,13,0.9999999999999999
Brazil.regions.PB:Santa Helena,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Ciríaco,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Charqueadas,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Ipaporanga,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Forquilha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Farroupilha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Flores da Cunha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Imbé,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Nova Bréscia,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Tucuruí,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Catarina,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Jaguari,1.0,0.0,13,0.9999999999999999
