region,similarity,distance,days
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Ibateguara,0.9999968699940497,0.041666666666666664,24
Brazil.regions.SP:Pitangueiras,0.9999964228503425,0.047619047619047616,21
Brazil.regions.BA:Água Fria,0.9999962439928596,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962439928596,0.05,20
Brazil.regions.BA:Caldeirão Grande,0.9999958266587329,0.05555555555555555,18
Brazil.regions.MG:Itamonte,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999953049910746,0.0625,16
Brazil.regions.RS:Veranópolis,0.9999951535391737,0.06451612903225806,31
Brazil.regions.BA:Seabra,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Irecê,0.9999946342755137,0.07142857142857142,28
Brazil.regions.AL:Lagoa da Canoa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.BA:Utinga,0.9999942215274764,0.07692307692307693,39
Brazil.regions.PR:Marechal Cândido Rondon,0.9999942215274764,0.07692307692307693,39
Brazil.regions.RS:Canguçu,0.9999942215274764,0.07692307692307693,39
Brazil.regions.RS:Monte Belo do Sul,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SC:Águas Mornas,0.9999939091776102,0.08108108108108109,37
Brazil.regions.MG:Botelhos,0.9999937399880994,0.08333333333333333,36
Brazil.regions.CE:Araripe,0.9999937399880994,0.08333333333333333,24
Brazil.regions.CE:Jardim,0.9999937399880994,0.08333333333333333,24
Brazil.regions.MG:Carlos Chagas,0.9999937399880994,0.08333333333333333,24
Brazil.regions.MG:Itaobim,0.9999937399880994,0.08333333333333333,24
Brazil.regions.MG:Sobrália,0.9999937399880994,0.08333333333333333,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999937399880994,0.08333333333333333,24
Brazil.regions.PR:Japurá,0.9999937399880994,0.08333333333333333,24
Brazil.regions.SC:Palma Sola,0.9999937399880994,0.08333333333333333,24
Brazil.regions.SP:Guzolândia,0.9999937399880994,0.08333333333333333,24
Brazil.regions.BA:Araci,0.9999935611306165,0.08571428571428572,35
Brazil.regions.BA:Itabela,0.9999934678136689,0.08695652173913043,23
Brazil.regions.MG:Porto Firme,0.9999934678136689,0.08695652173913043,23
Brazil.regions.PB:Bom Jesus,0.9999934678136689,0.08695652173913043,23
Brazil.regions.PE:Tuparetama,0.9999934678136689,0.08695652173913043,23
Brazil.regions.PI:Betânia do Piauí,0.9999934678136689,0.08695652173913043,23
Brazil.regions.PR:Jacarezinho,0.9999934678136689,0.08695652173913043,23
Brazil.regions.PR:Pinhal de São Bento,0.9999934678136689,0.08695652173913043,23
Brazil.regions.SP:Chavantes,0.9999934678136689,0.08695652173913043,23
Brazil.regions.SP:Vista Alegre do Alto,0.9999934678136689,0.08695652173913043,23
