region,similarity,distance,days,score
Brazil.regions.SP:Águas de Lindóia,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.PI:São José do Divino,0.9999970756350071,1.025,40,0.999997075635007
Brazil.regions.SP:Santa Branca,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.PR:Quatiguá,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.PB:Junco do Seridó,0.9999968616570808,1.1,40,0.9999968616570807
Brazil.regions.BA:Belmonte,0.9999962910492773,1.3,40,0.9999962910492772
Brazil.regions.MG:Nanuque,0.9999962197233019,1.325,40,0.9999962197233018
Brazil.regions.RS:Campo Bom,0.9999962197233019,1.325,40,0.9999962197233018
Brazil.regions.RJ:Miguel Pereira,0.999996077071351,1.375,40,0.9999960770713509
Brazil.regions.RS:Ivoti,0.999996077071351,1.375,40,0.9999960770713509
Philippines,0.9999959344194002,1.425,40,0.9999959344194
Brazil.regions.PR:Verê,0.9999957204414738,1.5,40,0.9999957204414737
Brazil.regions.RS:Rio Grande,0.9999957204414738,1.5,40,0.9999957204414737
Brazil.regions.PR:Umuarama,0.9999956491154983,1.525,40,0.9999956491154982
Brazil.regions.SC:Balneário Arroio do Silva,0.9999956491154983,1.525,40,0.9999956491154982
Brazil.regions.PR:Mandirituba,0.9999956491154983,1.525,40,0.9999956491154982
Brazil.regions.SP:Promissão,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.CE:Farias Brito,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.ES:Castelo,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.SP:José Bonifácio,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.PR:Lapa,0.9999953638115966,1.625,40,0.9999953638115965
Brazil.regions.BA:Prado,0.9999953638115966,1.625,40,0.9999953638115965
Brazil.regions.PR:Terra Boa,0.9999952924856211,1.65,40,0.999995292485621
Brazil.regions.PR:Rio Branco do Sul,0.9999952924856211,1.65,40,0.999995292485621
Brazil.regions.SC:Jaguaruna,0.9999952211596458,1.675,40,0.9999952211596457
Brazil.regions.RS:Tramandaí,0.9999951498336703,1.7,40,0.9999951498336702
Brazil.regions.SC:Balneário Gaivota,0.9999951498336703,1.7,40,0.9999951498336702
Brazil.regions.BA:Catu,0.9999950785076949,1.725,40,0.9999950785076948
Brazil.regions.SP:Orlândia,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.MG:Carmo do Cajuru,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.BA:Utinga,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.PR:Sarandi,0.9999948645297686,1.8,40,0.9999948645297685
