region,similarity,distance,days
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.CE:Aurora,0.9999925328796787,0.1,10
Brazil.regions.PI:Vila Nova do Piauí,0.9999925328796787,0.1,10
Brazil.regions.AM:Alvarães,0.999991703199643,0.1111111111111111,9
Brazil.regions.PI:Marcos Parente,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sete Barras,0.999991703199643,0.1111111111111111,9
Brazil.regions.PA:Magalhães Barata,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.GO:Britânia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PB:São Miguel de Taipu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Ubirajara,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.BA:Jussiape,0.9999850657593574,0.2,10
Brazil.regions.BA:Nazaré,0.9999850657593574,0.2,10
Brazil.regions.BA:Pilão Arcado,0.9999850657593574,0.2,10
Brazil.regions.MG:Fronteira,0.9999850657593574,0.2,10
Brazil.regions.MG:Itacarambi,0.9999850657593574,0.2,10
Brazil.regions.MS:Jateí,0.9999850657593574,0.2,10
Brazil.regions.PI:Bertolínia,0.9999850657593574,0.2,10
Brazil.regions.PI:Porto,0.9999850657593574,0.2,10
Brazil.regions.PI:Regeneração,0.9999850657593574,0.2,10
Brazil.regions.RN:Brejinho,0.9999850657593574,0.2,10
Brazil.regions.RN:Maxaranguape,0.9999850657593574,0.2,10
Brazil.regions.SE:Malhada dos Bois,0.9999850657593574,0.2,10
Brazil.regions.TO:Ananás,0.9999850657593574,0.2,10
Brazil.regions.MG:Mantena,0.9999850657593574,0.2,5
Brazil.regions.MS:Bela Vista,0.9999850657593574,0.2,5
Brazil.regions.CE:Assaré,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Chaval,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Lima Duarte,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Mataraca,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Nova Floresta,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Uiraúna,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PI:Beneditinos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PR:Marilândia do Sul,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Bom Jesus,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Ielmo Marinho,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Parelhas,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:São Marcos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:Três Arroios,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Arvoredo,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Grão Pará,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Passo de Torres,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Pinhalzinho,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SE:Pinhão,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Ibirarema,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Nipoã,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AP:Pracuúba,0.9999813321991968,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999813321991968,0.25,8
Brazil.regions.MG:Capinópolis,0.9999813321991968,0.25,8
Brazil.regions.MG:Comercinho,0.9999813321991968,0.25,8
Brazil.regions.MG:Itumirim,0.9999813321991968,0.25,8
Brazil.regions.MG:Mamonas,0.9999813321991968,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999813321991968,0.25,8
Brazil.regions.MG:Poté,0.9999813321991968,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999813321991968,0.25,8
Brazil.regions.PB:Matinhas,0.9999813321991968,0.25,8
Brazil.regions.PB:Pilões,0.9999813321991968,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999813321991968,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999813321991968,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999813321991968,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999813321991968,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999813321991968,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999813321991968,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999813321991968,0.25,8
Brazil.regions.SC:Bombinhas,0.9999813321991968,0.25,8
Brazil.regions.SC:Campo Erê,0.9999813321991968,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999813321991968,0.25,8
Brazil.regions.SC:Rodeio,0.9999813321991968,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999813321991968,0.25,8
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999813321991968,0.25,8
Brazil.regions.SE:Riachão do Dantas,0.9999813321991968,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999813321991968,0.25,8
Brazil.regions.SP:Cunha,0.9999813321991968,0.25,8
Brazil.regions.SP:Itobi,0.9999813321991968,0.25,8
Brazil.regions.SP:Jambeiro,0.9999813321991968,0.25,8
Brazil.regions.SP:Marapoama,0.9999813321991968,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999813321991968,0.25,8
Brazil.regions.SP:Reginópolis,0.9999813321991968,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999813321991968,0.25,8
Brazil.regions.SP:Tabatinga,0.9999813321991968,0.25,8
Brazil.regions.SP:Tapiratiba,0.9999813321991968,0.25,8
Brazil.regions.TO:Sampaio,0.9999813321991968,0.25,8
Brazil.regions.AL:Cacimbinhas,0.9999813321991968,0.25,4
Brazil.regions.PE:Camutanga,0.9999813321991968,0.25,4
Brazil.regions.MG:Araguari,0.999980349683365,0.2631578947368421,19
Brazil.regions.MG:Três Pontas,0.999980349683365,0.2631578947368421,19
Brazil.regions.AL:Campo Grande,0.9999786653705106,0.2857142857142857,7
Brazil.regions.BA:Tucano,0.9999786653705106,0.2857142857142857,7
Brazil.regions.ES:Conceição da Barra,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Alexânia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Caturaí,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Minaçu,0.9999786653705106,0.2857142857142857,7
