region,similarity,distance,days,score
France,0.951005385904444,17172.780952380952,105,0.951005385904444
Germany,0.9407582479385086,20764.438095238096,105,0.9407582479385086
Russia,0.9120919971954035,30812.05769230769,104,0.9033218818377554
Italy,0.9011948841652928,34631.53333333333,105,0.9011948841652928
Spain,0.8859207639966491,39985.16504854369,103,0.8688838262274828
Belgium,0.8902037594434462,38483.960396039605,101,0.8559651533110061
Canada,0.8541715570000052,51113.37142857143,105,0.8541715570000052
China,0.852958390466178,51538.590476190475,105,0.852958390466178
India,0.844126305509306,54634.26666666667,105,0.844126305509306
Sweden,0.8395667852140319,56232.394230769234,104,0.831494027663897
South_Korea,0.8243188511702403,61576.84761904762,105,0.8243188511702403
United_Arab_Emirates,0.819921394203118,63118.171428571426,105,0.819921394203118
Singapore,0.8197212467230928,63188.32380952381,105,0.8197212467230928
Philippines,0.8196401932431965,63216.73333333333,105,0.8196401932431965
Australia,0.8184941682275803,63618.41904761905,105,0.8184941682275803
Japan,0.8179158708046398,63821.114285714284,105,0.8179158708046398
Malaysia,0.8169143454223082,64172.15238095238,105,0.8169143454223082
Finland,0.8159711307231337,64502.752380952385,105,0.8159711307231337
Thailand,0.8129766353140007,65552.33333333333,105,0.8129766353140007
Sri_Lanka,0.8112769576981949,66148.07619047619,105,0.8112769576981949
Vietnam,0.8110895537924475,66213.76190476191,105,0.8110895537924475
Cambodia,0.8109155455841822,66274.75238095238,105,0.8109155455841822
Nepal,0.8107888978236069,66319.14285714286,105,0.8107888978236069
Egypt,0.8977544678149965,35837.41111111111,90,0.7682706503416797
Israel,0.9360601300919794,22411.14457831325,83,0.73804741026483
Iran,0.9087015766602857,32000.41176470588,85,0.7339512734563848
Lebanon,0.9251942450590463,26219.67469879518,83,0.7294800778350174
Brazil.regions.SP,0.9679372224919449,11238.113924050633,79,0.7259529168689588
Kuwait,0.9384252892525813,21582.14814814815,81,0.7218656071173702
Bahrain,0.9366341090901709,22209.962962962964,81,0.7204877762232084
Brazil.regions.SP:São Paulo,0.9590863731714037,14340.367088607594,79,0.7193147798785529
Afghanistan,0.9403246946950543,20916.4,80,0.7142851046241279
Oman,0.9401152816311722,20989.8,80,0.7141260312390636
Iraq,0.9398276239722361,21090.625,80,0.7139075220558332
Pakistan,0.9633389241320526,12849.833333333334,78,0.7132413188285389
Algeria,0.9463632998446366,18799.848101265823,79,0.7097724748834776
Austria,0.9455369658476915,19089.481012658227,79,0.7091527243857687
Croatia,0.9438563091798959,19678.556962025315,79,0.707892231884922
Romania,0.9558977594454192,15457.98717948718,78,0.7077319949740123
Switzerland,0.9434026037472828,19837.58227848101,79,0.7075519528104622
Belarus,0.9648549314944703,12318.467532467532,77,0.705086296092113
Denmark,0.9519159777223111,16853.615384615383,78,0.7047839450444034
Brazil,0.9391248870563974,21336.936708860758,79,0.7043436652922982
Norway,0.9492927546554434,17773.0641025641,78,0.7028417510429725
Mexico,0.9744244572877365,8964.315789473685,76,0.7027099451594255
Greece,0.9479138589518477,18256.371794871793,78,0.7018208378778104
North_Macedonia,0.9474702479620548,18411.858974358973,78,0.7014923951257521
Georgia,0.9463645856105165,18799.397435897437,78,0.7006737797308632
Nigeria,0.9522972246804073,16719.987012987014,77,0.6959095103433747
Estonia,0.9512241114852921,17096.116883116883,77,0.695125312239252
Netherlands,0.9512234445411062,17096.35064935065,77,0.6951248248569623
Lithuania,0.9511535636114056,17120.844155844155,77,0.6950737580237195
New_Zealand,0.9507798155001175,17251.844155844155,77,0.694800634403932
San_Marino,0.950261451657853,17433.532467532466,77,0.6944218300576619
Ecuador,0.9733625441526395,9336.52,75,0.6925848871855319
Qatar,0.9705701036839035,10315.28,75,0.6905979583904698
Azerbaijan,0.9555786329778845,15569.842105263158,76,0.689119206474436
Iceland,0.9546817651467489,15884.197368421053,76,0.6884724267885209
Monaco,0.9535673906305185,16274.78947368421,76,0.6876687913200856
Ireland,0.966153979690067,11863.146666666667,75,0.6874557163179323
Sweden.regions.Stockholm,0.9629965404296965,12969.84,75,0.6852090768442072
Sweden.regions.Västra Götaland,0.9599927087900263,14022.693333333333,75,0.6830717351005957
Armenia,0.9594827375757842,14201.44,75,0.6827088709673849
Luxembourg,0.9591720986875624,14310.32,75,0.6824878394507655
