region,similarity,distance,days
Brazil.regions.MG:Machado,0.9962479155086159,0.14285714285714285,35
Brazil.regions.AL:Porto Real do Colégio,0.9954974986103391,0.17142857142857143,35
Brazil.regions.BA:Cachoeira,0.9954974986103391,0.17142857142857143,35
Brazil.regions.GO:Nova Veneza,0.9954974986103391,0.17142857142857143,35
Brazil.regions.PR:Cornélio Procópio,0.9954974986103391,0.17142857142857143,35
Brazil.regions.RS:Rolante,0.9954974986103391,0.17142857142857143,35
Brazil.regions.RS:Tupandi,0.9954974986103391,0.17142857142857143,35
Brazil.regions.SC:Canelinha,0.9954974986103391,0.17142857142857143,35
Brazil.regions.SE:Capela,0.9954974986103391,0.17142857142857143,35
Brazil.regions.PR:Marechal Cândido Rondon,0.9947470817120623,0.2,35
Brazil.regions.RS:Eldorado do Sul,0.9947470817120623,0.2,35
Brazil.regions.MG:Esmeraldas,0.9939966648137855,0.22857142857142856,35
Brazil.regions.SP:Batatais,0.9939966648137855,0.22857142857142856,35
Brazil.regions.PR:Bandeirantes,0.9932462479155086,0.2571428571428571,35
Brazil.regions.PR:Mandirituba,0.9932462479155086,0.2571428571428571,35
Brazil.regions.RS:Arroio do Sal,0.9932462479155086,0.2571428571428571,35
Brazil.regions.RS:Cruzeiro do Sul,0.9932462479155086,0.2571428571428571,35
Brazil.regions.RS:Rio Grande,0.9932462479155086,0.2571428571428571,35
Brazil.regions.PR:União da Vitória,0.9924958310172318,0.2857142857142857,35
Brazil.regions.SP:Lençóis Paulista,0.991745414118955,0.3142857142857143,35
Brazil.regions.BA:Itajuípe,0.9909949972206782,0.34285714285714286,35
Brazil.regions.MG:Arcos,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SC:Balneário Gaivota,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SC:Urussanga,0.9909949972206782,0.34285714285714286,35
Brazil.regions.PR:Campina Grande do Sul,0.9902445803224014,0.37142857142857144,35
Brazil.regions.RN:Santo Antônio,0.9902445803224014,0.37142857142857144,35
Brazil.regions.SP:Adamantina,0.9894941634241246,0.4,35
Brazil.regions.SP:Ibiúna,0.9887437465258477,0.42857142857142855,35
Brazil.regions.RJ:Bom Jardim,0.9872429127292941,0.4857142857142857,35
Brazil.regions.SE:Simão Dias,0.9872429127292941,0.4857142857142857,35
Brazil.regions.CE:Tianguá,0.9864924958310173,0.5142857142857142,35
Brazil.regions.RJ:Paraíba do Sul,0.9857420789327405,0.5428571428571428,35
Brazil.regions.SP:Mococa,0.9842412451361868,0.6,35
Brazil.regions.RS:Taquari,0.98349082823791,0.6285714285714286,35
Brazil.regions.PR:Paranavaí,0.9827404113396331,0.6571428571428571,35
Brazil.regions.PE:Petrolina,0.9819899944413563,0.6857142857142857,35
Brazil.regions.RJ:São João da Barra,0.9804891606448026,0.7428571428571429,35
Brazil.regions.SP:Avaré,0.9774874930516954,0.8571428571428571,35
Brazil.regions.MG:Uberaba,0.9722345747637576,1.0571428571428572,35
Brazil.regions.ES:Aracruz,0.970733740967204,1.1142857142857143,35
Brazil.regions.ES:Colatina,0.9699833240689272,1.1428571428571428,35
Brazil.regions.RN:Areia Branca,0.9684824902723735,1.2,35
Brazil.regions.ES:Fundão,0.9662312395775431,1.2857142857142858,35
Brazil.regions.CE:Limoeiro do Norte,0.9654808226792663,1.3142857142857143,35
French_Polynesia,0.9549749861033908,1.7142857142857142,35
Brazil.regions.SP:Barretos,0.9437187326292384,2.142857142857143,35
Brazil.regions.CE:Cascavel,0.9347137298499166,2.4857142857142858,35
Brazil.regions.CE:Itapipoca,0.9144524735964424,3.257142857142857,35
Brunei_Darussalam,0.8979433018343524,3.8857142857142857,35
Brazil.regions.RR:Boa Vista,0.7688715953307393,8.8,35
Brazil.regions.AP:Santana,0.7005836575875486,11.4,35
Brazil.regions.AP:Macapá,0.6503057254030017,13.314285714285715,35
Brazil.regions.PR:Ivaiporã,0.990730144197757,0.35294117647058826,34
Brazil.regions.SC:Caçador,0.9837777523460747,0.6176470588235294,34
Brazil.regions.ES:São Gabriel da Palha,0.9928369296073576,0.2727272727272727,33
