region,similarity,distance,days
Brazil.regions.RS:Guaíba,0.9990494685605126,0.23076923076923078,26
Brazil.regions.RS:Erechim,0.998547799189672,0.2692307692307692,26
Brazil.regions.RJ:Angra dos Reis,0.9975444604479907,0.34615384615384615,26
Brazil.regions.SC:Içara,0.9965411217063096,0.4230769230769231,26
Brazil.regions.SC:Imbituba,0.996039452335469,0.46153846153846156,26
Brazil.regions.SP:Mirassol,0.996039452335469,0.46153846153846156,26
Brazil.regions.SP:Boituva,0.9950361135937877,0.5384615384615384,26
Brazil.regions.PE:Lagoa do Carro,0.9945344442229471,0.5769230769230769,26
Brazil.regions.PE:Surubim,0.9945344442229471,0.5769230769230769,26
Brazil.regions.SP:Monte Mor,0.9945344442229471,0.5769230769230769,26
Brazil.regions.ES:Viana,0.9940327748521065,0.6153846153846154,26
Brazil.regions.SP:Caçapava,0.993531105481266,0.6538461538461539,26
Brazil.regions.SP:Leme,0.993531105481266,0.6538461538461539,26
Brazil.regions.CE:Itaitinga,0.9910227586270629,0.8461538461538461,26
Brazil.regions.RJ:Três Rios,0.9910227586270629,0.8461538461538461,26
Brazil.regions.SP:Caraguatatuba,0.9845010568061352,1.3461538461538463,26
Brazil.regions.PE:Chã Grande,0.9839993874352946,1.3846153846153846,26
Brazil.regions.RJ:Saquarema,0.9804877018394104,1.6538461538461537,26
Brazil.regions.RS:Passo Fundo,0.9804877018394104,1.6538461538461537,26
Brazil.regions.AL:Rio Largo,0.9779793549852074,1.8461538461538463,26
Luxembourg,0.3313275359716742,51.42307692307692,26
Brazil.regions.MG:Viçosa,0.9963884397238798,0.43478260869565216,23
Brazil.regions.PE:Nazaré da Mata,0.9883639109616078,1.05,20
Brazil.regions.PE:Camocim de São Félix,1.0,0.15789473684210525,19
Brazil.regions.AL:Santa Luzia do Norte,0.9948131494289697,0.5555555555555556,18
Brazil.regions.PB:Lagoa Seca,0.996842123328814,0.4,15
Brazil.regions.SP:Igaraçu do Tietê,0.9951030028432332,0.5333333333333333,15
