region,similarity,distance,days,score
Brazil.regions.BA:Itamaraju,1.0,0.0,42,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,42,1.0
Brazil.regions.RS:Piratini,1.0,0.0,42,1.0
Brazil.regions.BA:Conde,1.0,0.0,42,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,42,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,42,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,42,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,42,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,42,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,42,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,42,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,42,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,42,1.0
Sri_Lanka,1.0,0.0,42,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,42,1.0
Brazil.regions.CE:Fortim,1.0,0.0,42,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,42,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,42,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,42,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,42,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,42,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,42,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,42,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,42,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,42,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,42,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,42,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,42,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,42,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,42,1.0
Brazil.regions.GO:Catalão,1.0,0.0,42,1.0
Nepal,1.0,0.0,42,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,42,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,42,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,42,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,42,1.0
Brazil.regions.PR:Contenda,0.9999998641409992,0.047619047619047616,42,0.9999998641409992
Brazil.regions.BA:Conceição do Jacuípe,0.9999998641409992,0.047619047619047616,42,0.9999998641409992
Brazil.regions.RS:Rolante,0.9999998641409992,0.047619047619047616,42,0.9999998641409992
Cambodia,0.9999997962114987,0.07142857142857142,42,0.9999997962114987
Brazil.regions.RS:Taquara,0.9999997962114987,0.07142857142857142,42,0.9999997962114987
Brazil.regions.RS:Cerro Grande do Sul,0.9999997282819983,0.09523809523809523,42,0.9999997282819983
Brazil.regions.PR:Ibaiti,0.9999996603524979,0.11904761904761904,42,0.9999996603524979
Brazil.regions.RS:Santiago,0.9999995924229975,0.14285714285714285,42,0.9999995924229975
Brazil.regions.GO:Caldas Novas,0.999999524493497,0.16666666666666666,42,0.999999524493497
Brazil.regions.BA:Nova Soure,0.9999993886344962,0.21428571428571427,42,0.9999993886344962
Brazil.regions.RN:Caicó,0.9999993886344962,0.21428571428571427,42,0.9999993886344962
Brazil.regions.PR:Quatro Barras,0.9999993886344962,0.21428571428571427,42,0.9999993886344962
Brazil.regions.SP:Pirajuí,0.9999992527754954,0.2619047619047619,42,0.9999992527754954
Brazil.regions.RS:Eldorado do Sul,0.9999992527754954,0.2619047619047619,42,0.9999992527754954
Brazil.regions.BA:Pojuca,0.9999991169164946,0.30952380952380953,42,0.9999991169164946
Brazil.regions.RS:Charqueadas,0.9999991169164946,0.30952380952380953,42,0.9999991169164946
Brazil.regions.MG:Capitólio,0.9999989131279934,0.38095238095238093,42,0.9999989131279934
Brazil.regions.RS:Alegrete,0.9999987772689926,0.42857142857142855,42,0.9999987772689926
Brazil.regions.RS:Dom Pedrito,0.9999987772689926,0.42857142857142855,42,0.9999987772689926
Brazil.regions.RS:Canguçu,0.9999987093394921,0.4523809523809524,42,0.9999987093394921
Brazil.regions.SC:Pomerode,0.9999985734804913,0.5,42,0.9999985734804913
Brazil.regions.SP:Iracemápolis,0.9999985055509909,0.5238095238095238,42,0.9999985055509909
Brazil.regions.BA:Canarana,0.9999984376214904,0.5476190476190477,42,0.9999984376214904
Brazil.regions.CE:Mauriti,0.9999984376214904,0.5476190476190477,42,0.9999984376214904
Brazil.regions.SC:Timbé do Sul,0.9999984376214904,0.5476190476190477,42,0.9999984376214904
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999983017624896,0.5952380952380952,42,0.9999983017624896
Brazil.regions.ES:São Roque do Canaã,0.9999980979739883,0.6666666666666666,42,0.9999980979739883
Brazil.regions.RS:Osório,0.999998030044488,0.6904761904761905,42,0.999998030044488
Brazil.regions.RS:Paraí,0.999998030044488,0.6904761904761905,42,0.999998030044488
Brazil.regions.RS:Vila Maria,0.999998030044488,0.6904761904761905,42,0.999998030044488
Brazil.regions.PR:Peabiru,0.9999979621149875,0.7142857142857143,42,0.9999979621149875
Brazil.regions.SP:Itararé,0.9999979621149875,0.7142857142857143,42,0.9999979621149875
Brazil.regions.SC:Paulo Lopes,0.9999978941854871,0.7380952380952381,42,0.9999978941854871
Brazil.regions.AC:Porto Acre,0.9999976224674855,0.8333333333333334,42,0.9999976224674855
Brazil.regions.BA:Barra,0.9999974866084846,0.8809523809523809,42,0.9999974866084846
Brazil.regions.SP:Jaguariúna,0.9999974866084846,0.8809523809523809,42,0.9999974866084846
Brazil.regions.PR:Matinhos,0.9999974186789842,0.9047619047619048,42,0.9999974186789842
Brazil.regions.PR:Mariópolis,0.9999974186789842,0.9047619047619048,42,0.9999974186789842
Brazil.regions.PR:Iretama,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.PR:Marechal Cândido Rondon,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.RS:Cachoeira do Sul,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.PR:Rio Negro,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.RN:Tibau,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.SE:Nossa Senhora da Glória,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.PR:Palmeira,0.999997214890483,0.9761904761904762,42,0.999997214890483
Brazil.regions.SE:Propriá,0.999997214890483,0.9761904761904762,42,0.999997214890483
Brazil.regions.RS:Anta Gorda,0.9999971469609825,1.0,42,0.9999971469609825
Brazil.regions.RS:Dois Irmãos,0.9999971469609825,1.0,42,0.9999971469609825
Brazil.regions.SC:Papanduva,0.9999970790314822,1.0238095238095237,42,0.9999970790314822
Brazil.regions.SC:Rancho Queimado,0.9999970790314822,1.0238095238095237,42,0.9999970790314822
Brazil.regions.PR:Castro,0.9999970790314822,1.0238095238095237,42,0.9999970790314822
Brazil.regions.RS:Cruzeiro do Sul,0.9999966035249792,1.1904761904761905,42,0.9999966035249792
Brazil.regions.MG:Carmo do Cajuru,0.9999963997364779,1.2619047619047619,42,0.9999963997364779
Brazil.regions.MG:Campo Belo,0.9999963997364779,1.2619047619047619,42,0.9999963997364779
Brazil.regions.PE:Belo Jardim,0.9999963997364779,1.2619047619047619,42,0.9999963997364779
Brazil.regions.PR:Terra Boa,0.9999963318069776,1.2857142857142858,42,0.9999963318069776
Brazil.regions.SP:São José do Rio Pardo,0.9999961280184763,1.3571428571428572,42,0.9999961280184763
Brazil.regions.SC:São Lourenço do Oeste,0.9999960600889759,1.380952380952381,42,0.9999960600889759
Brazil.regions.RS:Sapiranga,0.9999959242299751,1.4285714285714286,42,0.9999959242299751
Brazil.regions.MG:Manhuaçu,0.9999956525119734,1.5238095238095237,42,0.9999956525119734
Brazil.regions.RS:Tramandaí,0.9999955166529726,1.5714285714285714,42,0.9999955166529726
Brazil.regions.SP:Cachoeira Paulista,0.9999955166529726,1.5714285714285714,42,0.9999955166529726
Brazil.regions.RJ:Guapimirim,0.9999953807939718,1.619047619047619,42,0.9999953807939718
Brazil.regions.BA:Belmonte,0.9999953807939718,1.619047619047619,42,0.9999953807939718
