region,similarity,distance,days
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,7
Brazil.regions.CE:Paramoti,1.0,0.0,6
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,5
Brazil.regions.SP:Nova Aliança,1.0,0.0,5
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MA:Amapá do Maranhão,0.9999906099821491,0.125,8
Brazil.regions.MA:Joselândia,0.9999906099821491,0.125,8
Brazil.regions.RS:General Câmara,0.9999906099821491,0.125,8
Brazil.regions.RS:Mormaço,0.9999906099821491,0.125,8
Brazil.regions.RS:Pinto Bandeira,0.9999906099821491,0.125,8
Brazil.regions.RS:Sertão,0.9999906099821491,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906099821491,0.125,8
Brazil.regions.SP:Itapura,0.9999906099821491,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906099821491,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Santana de Cataguases,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Goianinha,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Paraú,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Gastão Vidigal,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.GO:Corumbaíba,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.TO:Aliança do Tocantins,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Álvares Machado,0.9999859149732236,0.1875,16
Brazil.regions.PA:São João de Pirabas,0.9999849759714385,0.2,20
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.RS:Doutor Ricardo,0.9999849759714385,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999849759714385,0.2,5
Brazil.regions.SP:Guaiçara,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Europa,0.9999849759714385,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999849759714385,0.2,5
Brazil.regions.MG:Bom Repouso,0.9999839028265413,0.21428571428571427,14
Brazil.regions.BA:Remanso,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Santa Luzia do Paruá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Guimarães,0.9999826645824291,0.23076923076923078,13
Brazil.regions.RS:Ijuí,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MT:Poconé,0.9999812199642981,0.25,16
Brazil.regions.AP:Pracuúba,0.9999812199642981,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999812199642981,0.25,8
Brazil.regions.MG:Capinópolis,0.9999812199642981,0.25,8
Brazil.regions.MG:Comercinho,0.9999812199642981,0.25,8
Brazil.regions.MG:Itumirim,0.9999812199642981,0.25,8
Brazil.regions.MG:Mamonas,0.9999812199642981,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999812199642981,0.25,8
Brazil.regions.MG:Poté,0.9999812199642981,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999812199642981,0.25,8
Brazil.regions.MG:São Vicente de Minas,0.9999812199642981,0.25,8
Brazil.regions.PB:Matinhas,0.9999812199642981,0.25,8
Brazil.regions.PB:Pilões,0.9999812199642981,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999812199642981,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999812199642981,0.25,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999812199642981,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999812199642981,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999812199642981,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999812199642981,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999812199642981,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999812199642981,0.25,8
Brazil.regions.SC:Bombinhas,0.9999812199642981,0.25,8
Brazil.regions.SC:Campo Erê,0.9999812199642981,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999812199642981,0.25,8
Brazil.regions.SC:Ipira,0.9999812199642981,0.25,8
Brazil.regions.SC:Rodeio,0.9999812199642981,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999812199642981,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999812199642981,0.25,8
Brazil.regions.SP:Cunha,0.9999812199642981,0.25,8
Brazil.regions.SP:Itobi,0.9999812199642981,0.25,8
Brazil.regions.SP:Jambeiro,0.9999812199642981,0.25,8
Brazil.regions.SP:Marapoama,0.9999812199642981,0.25,8
Brazil.regions.SP:Neves Paulista,0.9999812199642981,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999812199642981,0.25,8
Brazil.regions.SP:Reginópolis,0.9999812199642981,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999812199642981,0.25,8
Brazil.regions.SP:Tabatinga,0.9999812199642981,0.25,8
