region,similarity,distance,days,score
Brazil.regions.RN:Caicó,1.0,0.0,3,1.0
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,3,1.0
Brazil.regions.MT,1.0,0.0,3,1.0
Brazil.regions.RS:Taquara,1.0,0.0,3,1.0
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,3,1.0
Brazil.regions.CE:Ipu,1.0,0.0,3,1.0
Brazil.regions.RN:Portalegre,1.0,0.0,3,1.0
Brazil.regions.ES:Pancas,1.0,0.0,3,1.0
Brazil.regions.SP:Itajobi,1.0,0.0,3,1.0
Brazil.regions.SP:Várzea Paulista,1.0,0.0,3,1.0
Brazil.regions.SC:Zortéa,1.0,0.0,3,1.0
Brazil.regions.SP:Votorantim,1.0,0.0,3,1.0
Brazil.regions.MS:Paranaíba,1.0,0.0,3,1.0
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,3,1.0
Brazil.regions.ES:Linhares,1.0,0.0,3,1.0
Brazil.regions.ES:João Neiva,1.0,0.0,3,1.0
Brazil.regions.SP:Ubatuba,1.0,0.0,3,1.0
Brazil.regions.SP:Tupi Paulista,1.0,0.0,3,1.0
Brazil.regions.MS:Chapadão do Sul,1.0,0.0,3,1.0
Brazil.regions.MS:Batayporã,1.0,0.0,3,1.0
Brazil.regions.MS:Bataguassu,1.0,0.0,3,1.0
Brazil.regions.SP:Igaraçu do Tietê,1.0,0.0,3,1.0
Brazil.regions.MG:Borda da Mata,1.0,0.0,3,1.0
Brazil.regions.SE:Carira,1.0,0.0,3,1.0
Brazil.regions.PB:Malta,1.0,0.0,3,1.0
Cameroon,1.0,0.0,3,1.0
Brazil.regions.CE:Frecheirinha,1.0,0.0,3,1.0
Brazil.regions.SP:Guareí,1.0,0.0,3,1.0
Brazil.regions.GO:Aparecida de Goiânia,1.0,0.0,3,1.0
Brazil.regions.SE:Japaratuba,1.0,0.0,3,1.0
Brazil.regions.MA:Coelho Neto,1.0,0.0,3,1.0
Brazil.regions.AL:Porto Calvo,1.0,0.0,3,1.0
Brazil.regions.PB:Lagoa Seca,1.0,0.0,3,1.0
Brazil.regions.MG:Juiz de Fora,1.0,0.0,3,1.0
Brazil.regions.PB:Pitimbu,1.0,0.0,3,1.0
Brazil.regions.MA:Coroatá,1.0,0.0,3,1.0
Brazil.regions.RS:Sapiranga,1.0,0.0,3,1.0
Brazil.regions.RS:Serafina Corrêa,1.0,0.0,3,1.0
Brazil.regions.BA:Paulo Afonso,1.0,0.0,3,1.0
Brazil.regions.RN:São Gonçalo do Amarante,1.0,0.0,3,1.0
Brazil.regions.TO:Formoso do Araguaia,1.0,0.0,3,1.0
Brazil.regions.TO:Figueirópolis,1.0,0.0,3,1.0
Brazil.regions.PB:Pilõezinhos,1.0,0.0,3,1.0
Brazil.regions.RJ:Aperibé,1.0,0.0,3,1.0
Brazil.regions.SC:Araquari,1.0,0.0,3,1.0
Brazil.regions.PB:Gado Bravo,1.0,0.0,3,1.0
Brazil.regions.AM:Tabatinga,1.0,0.0,3,1.0
Brazil.regions.PE:Itambé,1.0,0.0,3,1.0
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,3,1.0
Brazil.regions.SC:Gravatal,1.0,0.0,3,1.0
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,3,1.0
Brazil.regions.MA:Presidente Sarney,1.0,0.0,3,1.0
Brazil.regions.BA:Ilhéus,1.0,0.0,3,1.0
Brazil.regions.RJ:Maricá,1.0,0.0,3,1.0
Brazil.regions.SC:Itá,1.0,0.0,3,1.0
Brazil.regions.SP:Praia Grande,1.0,0.0,3,1.0
Brazil.regions.PE:Petrolina,1.0,0.0,3,1.0
Brazil.regions.RJ:São João de Meriti,1.0,0.0,3,1.0
Brazil.regions.RJ:Piraí,1.0,0.0,3,1.0
Brazil.regions.SP:Orlândia,1.0,0.0,3,1.0
Brazil.regions.PE:São João,1.0,0.0,3,1.0
Brazil.regions.SP:Paraibuna,1.0,0.0,3,1.0
Brazil.regions.SC:Paial,1.0,0.0,3,1.0
Brazil.regions.SP:Pedreira,1.0,0.0,3,1.0
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,3,1.0
Brazil.regions.SC:Nova Erechim,1.0,0.0,3,1.0
Brazil.regions.SC:Santa Rosa de Lima,1.0,0.0,3,1.0
Brazil.regions.SC:Fraiburgo,1.0,0.0,3,1.0
Brazil.regions.BA:Amargosa,1.0,0.0,3,1.0
Brazil.regions.SC:São José,1.0,0.0,3,1.0
Brazil.regions.ES:Colatina,1.0,0.0,3,1.0
Brazil.regions.RJ:Bom Jardim,1.0,0.0,3,1.0
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,3,1.0
Brazil.regions.MG:Nova Lima,1.0,0.0,3,1.0
Brazil.regions.MG:Uberlândia,1.0,0.0,3,1.0
Brazil.regions.PE:Cortês,1.0,0.0,3,1.0
Brazil.regions.RN:Grossos,1.0,0.0,3,1.0
Brazil.regions.ES:Barra de São Francisco,1.0,0.0,3,1.0
Brazil.regions.AP:Mazagão,1.0,0.0,3,1.0
Brazil.regions.MG:São João del Rei,1.0,0.0,3,1.0
Brazil.regions.ES:Aracruz,1.0,0.0,3,1.0
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,3,1.0
Brazil.regions.ES:Alfredo Chaves,1.0,0.0,3,1.0
Brazil.regions.SP:Santo Antônio do Pinhal,1.0,0.0,3,1.0
Brazil.regions.CE:Mombaça,1.0,0.0,3,1.0
Brazil.regions.SP:Bananal,1.0,0.0,3,1.0
Brazil.regions.SP:Matão,1.0,0.0,3,1.0
Brazil.regions.MG:São Lourenço,1.0,0.0,3,1.0
Canada,1.0,0.0,3,1.0
Brazil.regions.RJ:Rio de Janeiro,1.0,0.0,3,1.0
Chad,1.0,0.0,3,1.0
Brazil.regions.CE:Banabuiú,1.0,0.0,3,1.0
Georgia,1.0,0.0,3,1.0
Brazil.regions.MA:Bom Jesus das Selvas,1.0,0.0,3,1.0
Brazil.regions.RS:Encantado,1.0,0.0,3,1.0
Brazil.regions.PR:Cambé,1.0,0.0,3,1.0
Barbados,1.0,0.0,3,1.0
Sweden.regions.Skåne,1.0,0.0,3,1.0
Brazil.regions.CE:Choró,1.0,0.0,3,1.0
Brazil.regions.PR:Campo Mourão,1.0,0.0,3,1.0
