region,similarity,distance,days
Brazil.regions.AM:Parintins,1.0,0.0,1
Brazil.regions.AM:Tabatinga,1.0,0.0,1
Brazil.regions.BA:Abaíra,1.0,0.0,1
Brazil.regions.BA:Barreiras,1.0,0.0,1
Brazil.regions.BA:Caetanos,1.0,0.0,1
Brazil.regions.BA:Capela do Alto Alegre,1.0,0.0,1
Brazil.regions.BA:Itagibá,1.0,0.0,1
Brazil.regions.BA:Itapé,1.0,0.0,1
Brazil.regions.BA:Jussari,1.0,0.0,1
Brazil.regions.BA:Medeiros Neto,1.0,0.0,1
Brazil.regions.BA:Paramirim,1.0,0.0,1
Brazil.regions.BA:Pau Brasil,1.0,0.0,1
Brazil.regions.BA:Piripá,1.0,0.0,1
Brazil.regions.BA:Prado,1.0,0.0,1
Brazil.regions.BA:Rafael Jambeiro,1.0,0.0,1
Brazil.regions.BA:Rio do Pires,1.0,0.0,1
Brazil.regions.BA:Seabra,1.0,0.0,1
Brazil.regions.BA:Sátiro Dias,1.0,0.0,1
Brazil.regions.BA:Una,1.0,0.0,1
Brazil.regions.CE:Araripe,1.0,0.0,1
Brazil.regions.CE:Assaré,1.0,0.0,1
Brazil.regions.CE:Banabuiú,1.0,0.0,1
Brazil.regions.CE:Boa Viagem,1.0,0.0,1
Brazil.regions.CE:Choró,1.0,0.0,1
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,1
Brazil.regions.CE:Ererê,1.0,0.0,1
Brazil.regions.CE:Granja,1.0,0.0,1
Brazil.regions.CE:Hidrolândia,1.0,0.0,1
Brazil.regions.CE:Ipaporanga,1.0,0.0,1
Brazil.regions.CE:Irauçuba,1.0,0.0,1
Brazil.regions.CE:Jaguaribara,1.0,0.0,1
Brazil.regions.CE:Jaguaribe,1.0,0.0,1
Brazil.regions.CE:Madalena,1.0,0.0,1
Brazil.regions.CE:Palhano,1.0,0.0,1
Brazil.regions.CE:Quiterianópolis,1.0,0.0,1
Brazil.regions.CE:Senador Sá,1.0,0.0,1
Brazil.regions.CE:Uruoca,1.0,0.0,1
Brazil.regions.ES:Montanha,1.0,0.0,1
Brazil.regions.ES:Presidente Kennedy,1.0,0.0,1
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,1
Brazil.regions.GO:Aloândia,1.0,0.0,1
Brazil.regions.GO:Anhanguera,1.0,0.0,1
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,1
Brazil.regions.GO:Formosa,1.0,0.0,1
Brazil.regions.GO:Jesúpolis,1.0,0.0,1
Brazil.regions.GO:Nova Glória,1.0,0.0,1
Brazil.regions.GO:Rio Verde,1.0,0.0,1
Brazil.regions.GO:Uruaçu,1.0,0.0,1
Brazil.regions.MA:Alcântara,1.0,0.0,1
Brazil.regions.MA:Alto Alegre do Pindaré,1.0,0.0,1
Brazil.regions.MA:Açailândia,1.0,0.0,1
Brazil.regions.MA:Barreirinhas,1.0,0.0,1
Brazil.regions.MA:Buriti,1.0,0.0,1
Brazil.regions.MA:Buritirana,1.0,0.0,1
Brazil.regions.MA:Cajapió,1.0,0.0,1
Brazil.regions.MA:Gonçalves Dias,1.0,0.0,1
Brazil.regions.MA:João Lisboa,1.0,0.0,1
Brazil.regions.MA:Mirinzal,1.0,0.0,1
Brazil.regions.MA:Paulino Neves,1.0,0.0,1
Brazil.regions.MA:Paulo Ramos,1.0,0.0,1
Brazil.regions.MA:Porto Franco,1.0,0.0,1
Brazil.regions.MA:Presidente Médici,1.0,0.0,1
Brazil.regions.MA:Santa Luzia,1.0,0.0,1
Brazil.regions.MA:Senador La Rocque,1.0,0.0,1
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,1
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,1
Brazil.regions.MA:São João do Carú,1.0,0.0,1
Brazil.regions.MA:São João dos Patos,1.0,0.0,1
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,1
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,1
Brazil.regions.MA:Urbano Santos,1.0,0.0,1
Brazil.regions.MG:Aimorés,1.0,0.0,1
Brazil.regions.MG:Almenara,1.0,0.0,1
Brazil.regions.MG:Alto Rio Doce,1.0,0.0,1
Brazil.regions.MG:Belo Vale,1.0,0.0,1
Brazil.regions.MG:Caldas,1.0,0.0,1
Brazil.regions.MG:Campos Altos,1.0,0.0,1
Brazil.regions.MG:Capitólio,1.0,0.0,1
Brazil.regions.MG:Conceição das Alagoas,1.0,0.0,1
Brazil.regions.MG:Espinosa,1.0,0.0,1
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,1
Brazil.regions.MG:Estrela Dalva,1.0,0.0,1
Brazil.regions.MG:Faria Lemos,1.0,0.0,1
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,1
Brazil.regions.MG:Itambacuri,1.0,0.0,1
Brazil.regions.MG:Itapecerica,1.0,0.0,1
Brazil.regions.MG:Jaboticatubas,1.0,0.0,1
Brazil.regions.MG:Jeceaba,1.0,0.0,1
Brazil.regions.MG:Lima Duarte,1.0,0.0,1
Brazil.regions.MG:Minas Novas,1.0,0.0,1
Brazil.regions.MG:Monte Azul,1.0,0.0,1
Brazil.regions.MG:Novo Cruzeiro,1.0,0.0,1
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,1
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,1
Brazil.regions.MG:Santo Antônio do Aventureiro,1.0,0.0,1
Brazil.regions.MG:Tabuleiro,1.0,0.0,1
Brazil.regions.MS:Naviraí,1.0,0.0,1
Brazil.regions.MS:Ponta Porã,1.0,0.0,1
Brazil.regions.MT:Lucas do Rio Verde,1.0,0.0,1
Brazil.regions.PA:Breu Branco,1.0,0.0,1
Brazil.regions.PA:Capitão Poço,1.0,0.0,1
Brazil.regions.PA:Garrafão do Norte,1.0,0.0,1
Brazil.regions.PA:Peixe-Boi,1.0,0.0,1
Brazil.regions.PA:São Domingos do Araguaia,1.0,0.0,1
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,1
Brazil.regions.PB:Serra Branca,1.0,0.0,1
Brazil.regions.PE:Inajá,1.0,0.0,1
Brazil.regions.PI:Boa Hora,1.0,0.0,1
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,1
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,1
Brazil.regions.PI:Floriano,1.0,0.0,1
Brazil.regions.PI:Francinópolis,1.0,0.0,1
Brazil.regions.PI:Francisco Santos,1.0,0.0,1
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,1
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,1
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,1
Brazil.regions.PI:Morro do Chapéu do Piauí,1.0,0.0,1
Brazil.regions.PI:São José do Piauí,1.0,0.0,1
Brazil.regions.PI:Várzea Grande,1.0,0.0,1
Brazil.regions.PR:Amaporã,1.0,0.0,1
Brazil.regions.PR:Chopinzinho,1.0,0.0,1
Brazil.regions.PR:Cruzeiro do Sul,1.0,0.0,1
Brazil.regions.PR:Iretama,1.0,0.0,1
Brazil.regions.PR:Mallet,1.0,0.0,1
Brazil.regions.PR:Paranapoema,1.0,0.0,1
Brazil.regions.PR:Ramilândia,1.0,0.0,1
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,1
Brazil.regions.PR:Santana do Itararé,1.0,0.0,1
Brazil.regions.PR:Santo Inácio,1.0,0.0,1
Brazil.regions.RJ:Rio das Flores,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Acari,1.0,0.0,1
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,1
Brazil.regions.RN:Bento Fernandes,1.0,0.0,1
Brazil.regions.RN:Caraúbas,1.0,0.0,1
Brazil.regions.RN:Carnaubais,1.0,0.0,1
Brazil.regions.RN:Lajes,1.0,0.0,1
Brazil.regions.RN:Ouro Branco,1.0,0.0,1
Brazil.regions.RN:Porto do Mangue,1.0,0.0,1
Brazil.regions.RN:Serra do Mel,1.0,0.0,1
Brazil.regions.RN:Taboleiro Grande,1.0,0.0,1
Brazil.regions.RN:Upanema,1.0,0.0,1
Brazil.regions.RO:Jaru,1.0,0.0,1
Brazil.regions.RO:Ji-Paraná,1.0,0.0,1
Brazil.regions.RO:Ouro Preto do Oeste,1.0,0.0,1
Brazil.regions.RS:Alpestre,1.0,0.0,1
Brazil.regions.RS:Barros Cassal,1.0,0.0,1
Brazil.regions.RS:Campinas do Sul,1.0,0.0,1
Brazil.regions.RS:Canguçu,1.0,0.0,1
Brazil.regions.RS:Ciríaco,1.0,0.0,1
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,1
Brazil.regions.RS:Doutor Ricardo,1.0,0.0,1
Brazil.regions.RS:Espumoso,1.0,0.0,1
Brazil.regions.RS:Jaguari,1.0,0.0,1
Brazil.regions.RS:Machadinho,1.0,0.0,1
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,1
Brazil.regions.RS:Nova Palma,1.0,0.0,1
Brazil.regions.RS:Rio Pardo,1.0,0.0,1
Brazil.regions.RS:Santiago,1.0,0.0,1
Brazil.regions.RS:Sério,1.0,0.0,1
Brazil.regions.RS:Três Arroios,1.0,0.0,1
Brazil.regions.RS:Uruguaiana,1.0,0.0,1
Brazil.regions.SC:Botuverá,1.0,0.0,1
Brazil.regions.SC:Campo Erê,1.0,0.0,1
Brazil.regions.SC:Grão Pará,1.0,0.0,1
Brazil.regions.SC:Ibicaré,1.0,0.0,1
Brazil.regions.SC:Itaiópolis,1.0,0.0,1
Brazil.regions.SC:Paial,1.0,0.0,1
Brazil.regions.SC:Paulo Lopes,1.0,0.0,1
Brazil.regions.SC:Ponte Serrada,1.0,0.0,1
Brazil.regions.SC:Timbé do Sul,1.0,0.0,1
