region,similarity,distance,days,score
Brazil.regions.MG:Ipatinga,0.9999902896566774,3.4035087719298245,57,0.9999902896566772
Brazil.regions.SP:Jaguariúna,0.9999901895500451,3.43859649122807,57,0.999990189550045
Brazil.regions.RJ:Guapimirim,0.9999898391768325,3.56140350877193,57,0.9999898391768324
Brazil.regions.MG:Sete Lagoas,0.9999891384304072,3.807017543859649,57,0.999989138430407
Bhutan,0.9999886378972462,3.982456140350877,57,0.9999886378972461
Brazil.regions.RJ:Barra Mansa,0.999988537790614,4.017543859649122,57,0.9999885377906139
Brazil.regions.PE:Belo Jardim,0.9999880372574531,4.192982456140351,57,0.999988037257453
Brazil.regions.MG:Coronel Fabriciano,0.9999873865643438,4.421052631578948,57,0.9999873865643437
Brazil.regions.RS:Sapiranga,0.9999870862444472,4.526315789473684,57,0.9999870862444471
Brazil.regions.RS:Campo Bom,0.9999869861378151,4.56140350877193,57,0.999986986137815
Brazil.regions.BA:Prado,0.9999867859245507,4.631578947368421,57,0.9999867859245506
Brazil.regions.MG:Patrocínio,0.9999853844317,5.12280701754386,57,0.9999853844316999
Mauritania,0.9999849840051712,5.2631578947368425,57,0.9999849840051711
Gambia,0.9999849840051712,5.2631578947368425,57,0.9999849840051711
Saint_Vincent_and_the_Grenadines,0.999984833845223,5.315789473684211,57,0.9999848338452229
Brazil.regions.SC:Rancho Queimado,0.9999833822990561,5.824561403508772,57,0.999983382299056
Nepal,0.9999815803796767,6.456140350877193,57,0.9999815803796765
Brazil.regions.GO:Rio Verde,0.9999815303263606,6.473684210526316,57,0.9999815303263605
Cambodia,0.9999800787801938,6.982456140350878,57,0.9999800787801937
Brazil.regions.PR:Cianorte,0.9999796283003489,7.140350877192983,57,0.9999796283003488
Seychelles,0.9999794280870846,7.2105263157894735,57,0.9999794280870845
Suriname,0.9999793279804524,7.245614035087719,57,0.9999793279804523
Nicaragua,0.9999784770740787,7.543859649122807,57,0.9999784770740786
Saint_Lucia,0.9999774760077569,7.894736842105263,57,0.9999774760077568
Brazil.regions.PR:Campo Largo,0.9999773258478085,7.947368421052632,57,0.9999773258478084
Curaçao,0.9999763247814867,8.298245614035087,57,0.9999763247814866
Brazil.regions.BA:Porto Seguro,0.9999762246748545,8.333333333333334,57,0.9999762246748544
Brazil.regions.PR:Pinhais,0.9999752236085325,8.68421052631579,57,0.9999752236085324
Sri_Lanka,0.9999749733419521,8.771929824561404,57,0.999974973341952
Namibia,0.9999742725955267,9.017543859649123,57,0.9999742725955266
Antigua_and_Barbuda,0.9999663141182674,11.807017543859649,57,0.9999663141182673
Mongolia,0.9999622097463476,13.24561403508772,57,0.9999622097463475
Sweden.regions.Gotland,0.9999613087866579,13.56140350877193,57,0.9999613087866578
Vietnam,0.9999558529752034,15.473684210526315,57,0.9999558529752033
Brazil.regions.GO:Anápolis,0.9999530499895021,16.45614035087719,57,0.999953049989502
Brazil.regions.GO:Aparecida de Goiânia,0.9999491958841626,17.80701754385965,57,0.9999491958841625
Brazil.regions.MG:Divinópolis,0.9999481447645246,18.17543859649123,57,0.9999481447645245
Thailand,0.9999436900193921,19.736842105263158,57,0.999943690019392
Brazil.regions.RS:Caxias do Sul,0.9999396357007884,21.157894736842106,57,0.9999396357007883
