region,similarity,distance,days
Brazil.regions.RS:Sant'Ana do Livramento,0.9565168071993042,0.9433962264150944,53
Brazil.regions.MT:Nova Monte Verde,0.9896527749376304,0.22448979591836735,49
Brazil.regions.RR:Bonfim,0.9802462066991126,0.42857142857142855,49
Brazil.regions.RS:Dom Pedrito,0.9875167000668003,0.2708333333333333,48
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9909819639278558,0.1956521739130435,46
Brazil.regions.AM:Manacapuru,0.009018036072144242,21.5,46
Brazil.regions.AM:Anori,0.905720531973037,2.0454545454545454,44
Brazil.regions.AM:Itacoatiara,0.75068318455092,5.409090909090909,44
Brazil.regions.MG:Unaí,0.9817775085053828,0.3953488372093023,43
Brazil.regions.MS:Alcinópolis,0.9934154022330375,0.14285714285714285,42
Brazil.regions.RS:Alegrete,0.9921306026687522,0.17073170731707318,41
Brazil.regions.MS:Três Lagoas,0.9168092282125226,1.8048780487804879,41
Brazil.regions.RR:Cantá,0.9769539078156313,0.5,40
Brazil.regions.AM:Tonantins,0.897444889779559,2.225,40
Brazil.regions.PA:Goianésia do Pará,0.9846359385437542,0.3333333333333333,39
Brazil.regions.MT:Alta Floresta,0.9939352388988504,0.13157894736842105,38
Brazil.regions.MT:Campo Novo do Parecis,0.9927222866786204,0.15789473684210525,38
Brazil.regions.MT:Nova Mutum,0.980592764476321,0.42105263157894735,38
Brazil.regions.MG:Paracatu,0.9750853057466284,0.5405405405405406,37
Brazil.regions.BA:Campo Formoso,0.9948786461812514,0.1111111111111111,36
Brazil.regions.MT:União do Sul,0.9948786461812514,0.1111111111111111,36
Brazil.regions.MT:Canarana,0.9935983077265642,0.1388888888888889,36
Brazil.regions.MT:Chapada dos Guimarães,0.9907815631262525,0.2,35
Brazil.regions.MS:Sonora,0.97892928714572,0.45714285714285713,35
Brazil.regions.MS:Paranaíba,0.9910789320576637,0.1935483870967742,31
Brazil.regions.RR:Pacaraima,0.9137630098907492,1.8709677419354838,31
Brazil.regions.AM:Careiro,0.6476178162777166,7.645161290322581,31
Brazil.regions.PI:Pimenteiras,0.99364245732845,0.13793103448275862,29
Brazil.regions.MS:Coxim,0.9920530716605626,0.1724137931034483,29
Brazil.regions.GO:Paraúna,0.990463685992675,0.20689655172413793,29
Brazil.regions.PA:Conceição do Araguaia,0.9602653583028126,0.8620689655172413,29
Brazil.regions.MT:Pontes e Lacerda,0.9950615516747782,0.10714285714285714,28
Brazil.regions.PA:Rondon do Pará,0.9703693100486688,0.6428571428571429,28
Brazil.regions.AP:Porto Grande,0.9407386200973376,1.2857142857142858,28
Brazil.regions.AC:Cruzeiro do Sul,0.8748926424277126,2.7142857142857144,28
Brazil.regions.PA:Juruti,0.9829288206041713,0.37037037037037035,27
Brazil.regions.MS:Miranda,0.9946816710343764,0.11538461538461539,26
Brazil.regions.BA:Curaçá,0.9751811314937567,0.5384615384615384,26
Brazil.regions.PA:Afuá,0.992625250501002,0.16,25
Brazil.regions.MS:Paraíso das Águas,0.9942384769539078,0.125,24
Brazil.regions.MT:Barra do Garças,0.9423847695390781,1.25,24
Brazil.regions.AM:Autazes,0.6312625250501002,8.0,22
Brazil.regions.PA:Breves,0.469939879759519,11.5,22
Brazil.regions.RO:Pimenta Bueno,0.9934154022330375,0.14285714285714285,21
Brazil.regions.AP:Serra do Navio,0.96312625250501,0.8,20
Brazil.regions.AM:Nova Olinda do Norte,0.9170340681362725,1.8,20
Brazil.regions.AM:Benjamin Constant,0.8248496993987976,3.8,20
Brazil.regions.AM:Rio Preto da Eva,0.4929859719438877,11.0,20
Brazil.regions.PA:Anajás,0.9951481911190803,0.10526315789473684,19
Brazil.regions.MT:Confresa,0.9781668600358612,0.47368421052631576,19
Brazil.regions.AP:Pedra Branca do Amapari,0.9078156312625251,2.0,19
Brazil.regions.PI:Bom Jesus,0.9795145847250055,0.4444444444444444,18
Brazil.regions.AM:Caapiranga,0.974393230906257,0.5555555555555556,18
Brazil.regions.GO:Mineiros,0.974393230906257,0.5555555555555556,18
Brazil.regions.AM:Silves,0.8642841238031619,2.9444444444444446,18
Brazil.regions.AM:Amaturá,0.7464929859719438,5.5,18
Brazil.regions.PI:Canto do Buriti,0.9918660851113993,0.17647058823529413,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9728869503713309,0.5882352941176471,17
Brazil.regions.GO:Niquelândia,0.9942384769539078,0.125,16
Brazil.regions.AP:Amapá,0.9827154308617234,0.375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9769539078156313,0.5,16
Brazil.regions.AP:Tartarugalzinho,0.9740731462925851,0.5625,16
Brazil.regions.RO:Candeias do Jamari,0.9711923847695391,0.625,16
