region,similarity,distance,days,score
Brazil.regions.PR:Balsa Nova,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.PR:Guaraniaçu,0.9999971469609825,1.0,39,0.9999971469609824
Brazil.regions.BA:Itororó,0.9999961227931301,1.358974358974359,39,0.99999612279313
Brazil.regions.BA:Alagoinhas,0.9999959033285903,1.435897435897436,39,0.9999959033285902
Brazil.regions.RS:Santa Rosa,0.9999959033285903,1.435897435897436,39,0.9999959033285902
Brazil.regions.MG:Lavras,0.9999959033285903,1.435897435897436,39,0.9999959033285902
Brazil.regions.PR:Goioerê,0.9999956838640505,1.5128205128205128,39,0.9999956838640504
Brazil.regions.BA:Prado,0.9999956107092038,1.5384615384615385,39,0.9999956107092037
Brazil.regions.PR:Almirante Tamandaré,0.9999956107092038,1.5384615384615385,39,0.9999956107092037
Brazil.regions.PR:Medianeira,0.9999953912446641,1.6153846153846154,39,0.999995391244664
Brazil.regions.SP:Orlândia,0.9999952449349709,1.6666666666666667,39,0.9999952449349708
Brazil.regions.MG:Arcos,0.9999951717801243,1.6923076923076923,39,0.9999951717801242
Brazil.regions.MG:São João del Rei,0.9999950254704311,1.7435897435897436,39,0.999995025470431
Brazil.regions.RR:Bonfim,0.9999950254704311,1.7435897435897436,39,0.999995025470431
Brazil.regions.BA:Catu,0.9999950254704311,1.7435897435897436,39,0.999995025470431
Brazil.regions.RS:Erechim,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.SP:Matão,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.MG:Toledo,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.BA:Barra do Rocha,0.9999948791607379,1.794871794871795,39,0.9999948791607378
Brazil.regions.PR:Rio Branco do Sul,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Bhutan,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Brazil.regions.SC:Laguna,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Brazil.regions.RS:Uruguaiana,0.9999947328510447,1.8461538461538463,39,0.9999947328510446
Brazil.regions.GO:Cidade Ocidental,0.9999947328510447,1.8461538461538463,39,0.9999947328510446
Brazil.regions.CE:Icó,0.9999945865413514,1.8974358974358974,39,0.9999945865413513
Brazil.regions.RS:Capão da Canoa,0.9999945865413514,1.8974358974358974,39,0.9999945865413513
Brazil.regions.RS:Rio Grande,0.9999944402316583,1.9487179487179487,39,0.9999944402316582
Brazil.regions.PR:União da Vitória,0.9999944402316583,1.9487179487179487,39,0.9999944402316582
Brazil.regions.PR:Mandirituba,0.9999944402316583,1.9487179487179487,39,0.9999944402316582
Brazil.regions.PA:Itaituba,0.9999943670768117,1.9743589743589745,39,0.9999943670768116
Brazil.regions.GO:Jataí,0.9999943670768117,1.9743589743589745,39,0.9999943670768116
Brazil.regions.PR:Araucária,0.9999943670768117,1.9743589743589745,39,0.9999943670768116
Brazil.regions.SC:Tijucas,0.999994293921965,2.0,39,0.9999942939219649
British_Virgin_Islands,0.999994293921965,2.0,39,0.9999942939219649
Brazil.regions.MG:Santana do Paraíso,0.9999942207671184,2.0256410256410255,39,0.9999942207671183
Brazil.regions.SC:Morro da Fumaça,0.9999941476122719,2.051282051282051,39,0.9999941476122718
Mauritania,0.9999940744574253,2.076923076923077,39,0.9999940744574252
Brazil.regions.ES:Castelo,0.9999940744574253,2.076923076923077,39,0.9999940744574252
Brazil.regions.RS:Estância Velha,0.9999940744574253,2.076923076923077,39,0.9999940744574252
Brazil.regions.RS:Sananduva,0.9999940744574253,2.076923076923077,39,0.9999940744574252
Brazil.regions.RS:Ivoti,0.9999940013025787,2.1025641025641026,39,0.9999940013025785
Brazil.regions.RS:São Domingos do Sul,0.9999940013025787,2.1025641025641026,39,0.9999940013025785
Brazil.regions.SP:Promissão,0.9999940013025787,2.1025641025641026,39,0.9999940013025785
Brazil.regions.RO:Rolim de Moura,0.999993928147732,2.128205128205128,39,0.9999939281477319
Brazil.regions.MG:Janaúba,0.999993928147732,2.128205128205128,39,0.9999939281477319
Brazil.regions.MG:Timóteo,0.999993928147732,2.128205128205128,39,0.9999939281477319
Brazil.regions.PR:Ponta Grossa,0.999993928147732,2.128205128205128,39,0.9999939281477319
Brazil.regions.MG:Sete Lagoas,0.9999938549928854,2.1538461538461537,39,0.9999938549928853
Brazil.regions.RS:Sant'Ana do Livramento,0.9999937818380389,2.1794871794871793,39,0.9999937818380388
Brazil.regions.SC:Porto Belo,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.SC:Jaguaruna,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.BA:Ibirataia,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.MG:Santo Antônio do Monte,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.RS:Campo Bom,0.9999937086831923,2.2051282051282053,39,0.9999937086831922
Brazil.regions.PR:Cambé,0.9999936355283456,2.230769230769231,39,0.9999936355283455
Brazil.regions.SC:Siderópolis,0.9999936355283456,2.230769230769231,39,0.9999936355283455
Brazil.regions.PR:Rolândia,0.999993562373499,2.2564102564102564,39,0.9999935623734989
Brazil.regions.PR:Lapa,0.999993562373499,2.2564102564102564,39,0.9999935623734989
Brazil.regions.SP:Salto de Pirapora,0.9999934892186525,2.282051282051282,39,0.9999934892186524
Brazil.regions.PR:Campina Grande do Sul,0.9999934160638059,2.3076923076923075,39,0.9999934160638058
Brazil.regions.RS:Farroupilha,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.RN:Monte Alegre,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.PR:Umuarama,0.9999932697541126,2.358974358974359,39,0.9999932697541125
Brazil.regions.BA:Brumado,0.999993196599266,2.3846153846153846,39,0.9999931965992659
Brazil.regions.SP:Lençóis Paulista,0.999993196599266,2.3846153846153846,39,0.9999931965992659
Brazil.regions.SP:Cachoeira Paulista,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.MG:Manhuaçu,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.MG:Muriaé,0.9999931234444195,2.41025641025641,39,0.9999931234444194
Brazil.regions.RN:Santo Antônio,0.9999930502895729,2.4358974358974357,39,0.9999930502895727
Brazil.regions.SP:José Bonifácio,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.RJ:Guapimirim,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.SP:Taubaté,0.9999929771347262,2.4615384615384617,39,0.9999929771347261
Brazil.regions.RS:Serafina Corrêa,0.9999929039798796,2.4871794871794872,39,0.9999929039798795
Brazil.regions.RS:Guaíba,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.BA:Teixeira de Freitas,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.SC:Içara,0.9999927576701865,2.5384615384615383,39,0.9999927576701864
Brazil.regions.MG:Campo Belo,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.BA:Juazeiro,0.9999926845153398,2.5641025641025643,39,0.9999926845153397
Brazil.regions.SP:Guararapes,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.CE:Ipueiras,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.SP:São José do Rio Pardo,0.9999926113604932,2.58974358974359,39,0.9999926113604931
Brazil.regions.RJ:Valença,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.ES:Itapemirim,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.MG:Carmo do Cajuru,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.PR:Sarandi,0.9999925382056466,2.6153846153846154,39,0.9999925382056465
Brazil.regions.SC:São Lourenço do Oeste,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
Brazil.regions.MG:Alfenas,0.9999923918959535,2.6666666666666665,39,0.9999923918959533
