region,similarity,distance,days
Belgium,1.0,0.0,13
Bhutan,1.0,0.0,13
Brazil.regions.AC:Bujari,1.0,0.0,13
Brazil.regions.AC:Porto Acre,1.0,0.0,13
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,13
Brazil.regions.AL:Boca da Mata,1.0,0.0,13
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,13
Brazil.regions.AL:Palestina,1.0,0.0,13
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,13
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,13
Brazil.regions.AM:Anamã,1.0,0.0,13
Brazil.regions.AM:Boca do Acre,1.0,0.0,13
Brazil.regions.AM:Juruá,1.0,0.0,13
Brazil.regions.AM:Jutaí,1.0,0.0,13
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,13
Brazil.regions.BA:Abaíra,1.0,0.0,13
Brazil.regions.BA:Acajutiba,1.0,0.0,13
Brazil.regions.BA:Aiquara,1.0,0.0,13
Brazil.regions.BA:Almadina,1.0,0.0,13
Brazil.regions.BA:Aurelino Leal,1.0,0.0,13
Brazil.regions.BA:Barreiras,1.0,0.0,13
Brazil.regions.BA:Cachoeira,1.0,0.0,13
Brazil.regions.BA:Camacan,1.0,0.0,13
Brazil.regions.BA:Campo Formoso,1.0,0.0,13
Brazil.regions.BA:Canarana,1.0,0.0,13
Brazil.regions.BA:Candeias,1.0,0.0,13
Brazil.regions.BA:Cansanção,1.0,0.0,13
Brazil.regions.BA:Castro Alves,1.0,0.0,13
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,13
Brazil.regions.BA:Conde,1.0,0.0,13
Brazil.regions.BA:Coração de Maria,1.0,0.0,13
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,13
Brazil.regions.BA:Gandu,1.0,0.0,13
Brazil.regions.BA:Guaratinga,1.0,0.0,13
Brazil.regions.BA:Ibotirama,1.0,0.0,13
Brazil.regions.BA:Irecê,1.0,0.0,13
Brazil.regions.BA:Itabela,1.0,0.0,13
Brazil.regions.BA:Itamaraju,1.0,0.0,13
Brazil.regions.BA:Itarantim,1.0,0.0,13
Brazil.regions.BA:Itatim,1.0,0.0,13
