region,similarity,distance,days
Brazil.regions.SE:Gararu,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.SC:Canoinhas,0.9999893326852554,0.14285714285714285,7
Brazil.regions.GO:Corumbaíba,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.TO:Aliança do Tocantins,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PA:Santa Luzia do Pará,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999864234175977,0.18181818181818182,11
Brazil.regions.RO:Campo Novo de Rondônia,0.9999864234175977,0.18181818181818182,11
Brazil.regions.CE:Aurora,0.9999850657593574,0.2,10
Brazil.regions.RS:Doutor Ricardo,0.9999850657593574,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999850657593574,0.2,5
Brazil.regions.SP:Nova Europa,0.9999850657593574,0.2,5
Brazil.regions.AL:Messias,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RO:Machadinho D'Oeste,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Guaraçaí,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MA:Bom Lugar,0.9999813321991968,0.25,12
Brazil.regions.SP:Osvaldo Cruz,0.9999813321991968,0.25,12
Brazil.regions.MA:Joselândia,0.9999813321991968,0.25,8
Brazil.regions.MT:São Pedro da Cipa,0.9999813321991968,0.25,8
Brazil.regions.RS:Pinto Bandeira,0.9999813321991968,0.25,8
Brazil.regions.RS:Santa Tereza,0.9999813321991968,0.25,8
Brazil.regions.SP:Iacanga,0.9999813321991968,0.25,8
Brazil.regions.SP:Itapura,0.9999813321991968,0.25,8
Brazil.regions.TO:Lizarda,0.9999813321991968,0.25,8
Brazil.regions.AL:Cacimbinhas,0.9999813321991968,0.25,4
Brazil.regions.AL:Major Isidoro,0.9999813321991968,0.25,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999813321991968,0.25,4
Brazil.regions.RN:Santana do Matos,0.9999813321991968,0.25,4
Brazil.regions.SE:Graccho Cardoso,0.9999813321991968,0.25,4
Brazil.regions.AL:Coqueiro Seco,0.9999796351263965,0.2727272727272727,11
Brazil.regions.AL:Jaramataia,0.9999796351263965,0.2727272727272727,11
Brazil.regions.BA:Governador Mangabeira,0.9999796351263965,0.2727272727272727,11
Brazil.regions.BA:Ibirapitanga,0.9999796351263965,0.2727272727272727,11
Brazil.regions.BA:Saubara,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PA:Eldorado do Carajás,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PE:Flores,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PI:Colônia do Piauí,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PI:Júlio Borges,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PI:Monsenhor Hipólito,0.9999796351263965,0.2727272727272727,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RN:Riacho da Cruz,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RN:Riachuelo,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RS:Barros Cassal,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RS:Canudos do Vale,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SC:Ouro,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SC:Rio Fortuna,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SE:Arauá,0.9999796351263965,0.2727272727272727,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999796351263965,0.2727272727272727,11
Brazil.regions.GO:Iporá,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MG:Divino,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MG:Santana de Cataguases,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PI:Santa Luz,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RN:Goianinha,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RN:Paraú,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Gastão Vidigal,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Monte Aprazível,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:União Paulista,0.9999786653705106,0.2857142857142857,7
Brazil.regions.BA:Jussiape,0.9999775986390361,0.3,10
Brazil.regions.BA:Nazaré,0.9999775986390361,0.3,10
Brazil.regions.BA:Pilão Arcado,0.9999775986390361,0.3,10
Brazil.regions.MG:Fronteira,0.9999775986390361,0.3,10
Brazil.regions.MG:Itacarambi,0.9999775986390361,0.3,10
Brazil.regions.MS:Jateí,0.9999775986390361,0.3,10
Brazil.regions.PA:Chaves,0.9999775986390361,0.3,10
Brazil.regions.PI:Bertolínia,0.9999775986390361,0.3,10
Brazil.regions.PI:Porto,0.9999775986390361,0.3,10
Brazil.regions.PI:Regeneração,0.9999775986390361,0.3,10
Brazil.regions.RN:Brejinho,0.9999775986390361,0.3,10
Brazil.regions.RN:Maxaranguape,0.9999775986390361,0.3,10
Brazil.regions.RS:Poço das Antas,0.9999775986390361,0.3,10
Brazil.regions.SE:Malhada dos Bois,0.9999775986390361,0.3,10
Brazil.regions.TO:Ananás,0.9999775986390361,0.3,10
Brazil.regions.MA:Paulino Neves,0.9999770242451653,0.3076923076923077,13
Brazil.regions.AC:Feijó,0.9999751095989291,0.3333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999751095989291,0.3333333333333333,12
Brazil.regions.BA:Jussari,0.9999751095989291,0.3333333333333333,12
Brazil.regions.BA:Várzea Nova,0.9999751095989291,0.3333333333333333,12
Brazil.regions.CE:Ubajara,0.9999751095989291,0.3333333333333333,12
Brazil.regions.ES:Iúna,0.9999751095989291,0.3333333333333333,12
Brazil.regions.MA:Duque Bacelar,0.9999751095989291,0.3333333333333333,12
Brazil.regions.MA:Satubinha,0.9999751095989291,0.3333333333333333,12
Brazil.regions.MG:Porteirinha,0.9999751095989291,0.3333333333333333,12
Brazil.regions.MT:Poxoréu,0.9999751095989291,0.3333333333333333,12
Brazil.regions.PB:Casserengue,0.9999751095989291,0.3333333333333333,12
Brazil.regions.PB:São José de Espinharas,0.9999751095989291,0.3333333333333333,12
Brazil.regions.PR:Palotina,0.9999751095989291,0.3333333333333333,12
Brazil.regions.RN:Portalegre,0.9999751095989291,0.3333333333333333,12
Brazil.regions.RO:Vale do Anari,0.9999751095989291,0.3333333333333333,12
Brazil.regions.RS:Roca Sales,0.9999751095989291,0.3333333333333333,12
Brazil.regions.CE:Assaré,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Chaval,0.9999751095989291,0.3333333333333333,9
