region,similarity,distance,days
Brazil.regions.RJ:Vassouras,1.0,0.0,5
Brazil.regions.SP:Piraju,1.0,0.0,5
Brazil.regions.BA:Conceição do Coité,0.9651006711409396,0.2,5
Brazil.regions.MG:Brumadinho,0.9651006711409396,0.2,5
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9651006711409396,0.2,5
Brazil.regions.RJ:Conceição de Macabu,0.9651006711409396,0.2,5
Brazil.regions.SP:Olímpia,0.9651006711409396,0.2,5
Brazil.regions.SP:Taiaçu,0.9651006711409396,0.2,5
Brazil.regions.AL:Branquinha,0.9302013422818792,0.4,5
Brazil.regions.AL:Capela,0.9302013422818792,0.4,5
Brazil.regions.AL:Coruripe,0.9302013422818792,0.4,5
Brazil.regions.AL:Novo Lino,0.9302013422818792,0.4,5
Brazil.regions.BA:Capim Grosso,0.9302013422818792,0.4,5
Brazil.regions.BA:Coaraci,0.9302013422818792,0.4,5
Brazil.regions.BA:Coração de Maria,0.9302013422818792,0.4,5
Brazil.regions.BA:Itororó,0.9302013422818792,0.4,5
Brazil.regions.BA:Ituberá,0.9302013422818792,0.4,5
Brazil.regions.BA:Jaguaquara,0.9302013422818792,0.4,5
Brazil.regions.BA:Santa Bárbara,0.9302013422818792,0.4,5
Brazil.regions.CE:Abaiara,0.9302013422818792,0.4,5
Brazil.regions.CE:Fortim,0.9302013422818792,0.4,5
Brazil.regions.CE:Guaraciaba do Norte,0.9302013422818792,0.4,5
Brazil.regions.CE:Ibiapina,0.9302013422818792,0.4,5
Brazil.regions.CE:Itarema,0.9302013422818792,0.4,5
Brazil.regions.CE:Massapê,0.9302013422818792,0.4,5
Brazil.regions.CE:Porteiras,0.9302013422818792,0.4,5
Brazil.regions.CE:Trairi,0.9302013422818792,0.4,5
Brazil.regions.ES:Iconha,0.9302013422818792,0.4,5
Brazil.regions.ES:Itapemirim,0.9302013422818792,0.4,5
Brazil.regions.ES:Marechal Floriano,0.9302013422818792,0.4,5
Brazil.regions.ES:Pedro Canário,0.9302013422818792,0.4,5
Brazil.regions.MA:Dom Pedro,0.9302013422818792,0.4,5
Brazil.regions.MG:Arceburgo,0.9302013422818792,0.4,5
Brazil.regions.MG:Divino,0.9302013422818792,0.4,5
Brazil.regions.MG:Guaranésia,0.9302013422818792,0.4,5
Brazil.regions.MG:Santa Margarida,0.9302013422818792,0.4,5
Brazil.regions.MG:São João Nepomuceno,0.9302013422818792,0.4,5
Brazil.regions.MS:Ladário,0.9302013422818792,0.4,5
Brazil.regions.PA:Mãe do Rio,0.9302013422818792,0.4,5
Brazil.regions.PE:Alagoinha,0.9302013422818792,0.4,5
Brazil.regions.PE:Bom Conselho,0.9302013422818792,0.4,5
Brazil.regions.PE:Brejo da Madre de Deus,0.9302013422818792,0.4,5
Brazil.regions.PE:Capoeiras,0.9302013422818792,0.4,5
Brazil.regions.PE:Lagoa do Ouro,0.9302013422818792,0.4,5
Brazil.regions.PE:Pesqueira,0.9302013422818792,0.4,5
Brazil.regions.PE:Taquaritinga do Norte,0.9302013422818792,0.4,5
Brazil.regions.PI:Demerval Lobão,0.9302013422818792,0.4,5
Brazil.regions.PR:Ampére,0.9302013422818792,0.4,5
Brazil.regions.PR:Barracão,0.9302013422818792,0.4,5
Brazil.regions.PR:Contenda,0.9302013422818792,0.4,5
Brazil.regions.PR:Guaíra,0.9302013422818792,0.4,5
Brazil.regions.PR:Jacarezinho,0.9302013422818792,0.4,5
Brazil.regions.PR:Nova Esperança,0.9302013422818792,0.4,5
Brazil.regions.PR:Paraíso do Norte,0.9302013422818792,0.4,5
Brazil.regions.RJ:Carmo,0.9302013422818792,0.4,5
Brazil.regions.RJ:Porciúncula,0.9302013422818792,0.4,5
Brazil.regions.RJ:Valença,0.9302013422818792,0.4,5
Brazil.regions.RN:Januário Cicco,0.9302013422818792,0.4,5
Brazil.regions.RN:Luís Gomes,0.9302013422818792,0.4,5
