region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Catuji,1.0,0.0,8,False,1.0
Brazil.regions.RS:Paim Filho,1.0,0.0,8,False,1.0
Brazil.regions.MG:Ferros,1.0,0.0,8,False,1.0
Bangladesh,1.0,0.0,8,False,1.0
Brazil.regions.BA:Itajuípe,1.0,0.0,8,False,1.0
Brazil.regions.MG:Tupaciguara,1.0,0.0,8,False,1.0
Italy,1.0,0.0,8,False,1.0
Brazil.regions.AM:Tonantins,1.0,0.0,8,False,1.0
Brazil.regions.MG:Munhoz,1.0,0.0,8,False,1.0
Brazil.regions.PB:Mulungu,1.0,0.0,8,False,1.0
Brazil.regions.MA:Penalva,1.0,0.0,8,False,1.0
Brazil.regions.SP:Lindóia,1.0,0.0,8,False,1.0
Brazil.regions.RR:Cantá,1.0,0.0,8,False,1.0
Brazil.regions.SE:Riachuelo,1.0,0.0,8,False,1.0
Brazil.regions.MG:Lagoa Santa,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.SP:Anhembi,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.RS:Harmonia,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.MG:São Sebastião do Oeste,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.SP:Iguape,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.RJ:São Fidélis,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.RJ:Quissamã,0.9994192799070848,0.125,8,False,0.9994192799070848
Brazil.regions.PR:Almirante Tamandaré,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.AL:Taquarana,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.MG:Uberaba,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.MA:Araguanã,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.CE:Brejo Santo,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.CE:Madalena,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.SP:Pilar do Sul,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.PE:Primavera,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.PR:Alto Paraná,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.PA:Pau D'Arco,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.MA:Matinha,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.BA:Pau Brasil,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.CE:Jaguaruana,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.MA:Santa Luzia do Paruá,0.9988385598141696,0.25,8,False,0.9988385598141696
Burundi,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.BA:Ibirataia,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.PA:Juruti,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.RS:Erechim,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.SC:Pinhalzinho,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.SP:Buritama,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.PB:Imaculada,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.RS:Arroio dos Ratos,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.RS:Não-Me-Toque,0.9988385598141696,0.25,8,False,0.9988385598141696
Brazil.regions.SP:Peruíbe,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.SP:Guapiaçu,0.9982578397212544,0.37500000000000006,8,True,0.9982578397212544
Brazil.regions.GO:Formosa,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.RN:Ceará-Mirim,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.AL:Coruripe,0.9982578397212544,0.37500000000000006,8,True,0.9982578397212544
Brazil.regions.RJ:Paraíba do Sul,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.BA:Lauro de Freitas,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.SP:Araras,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.SC:Treze de Maio,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.PB:Itapororoca,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.SP:Salto,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.PI:Fronteiras,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.RS:Canudos do Vale,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.SP:Piratininga,0.9982578397212544,0.37500000000000006,8,False,0.9982578397212544
Brazil.regions.ES:Apiacá,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.MG:Goianá,0.9976771196283392,0.5,8,False,0.9976771196283392
British_Virgin_Islands,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.SC:Ipira,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.SP:Itapuí,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RJ:São José de Ubá,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RJ:Casimiro de Abreu,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.SP:Guararapes,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.BA:Jacobina,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RO:Governador Jorge Teixeira,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.CE:Icó,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.PA:Bagre,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.SC:Água Doce,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RJ:Japeri,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RJ:Barra do Piraí,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.CE:Chorozinho,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.AL:Pilar,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.CE:Iracema,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.RS:Três Cachoeiras,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.CE:Russas,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.MG:Wenceslau Braz,0.9976771196283392,0.5,8,False,0.9976771196283392
Brazil.regions.SP:Sumaré,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.MT:Peixoto de Azevedo,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.RR:Normandia,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.TO:Formoso do Araguaia,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.SP:Jardinópolis,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.PA:Senador José Porfírio,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.RO:Candeias do Jamari,0.997096399535424,0.625,8,False,0.997096399535424
Georgia,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.BA:Serrinha,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.RO:Mirante da Serra,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.SP:Caçapava,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.RS:Serafina Corrêa,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.PR:Ampére,0.997096399535424,0.625,8,True,0.997096399535424
Brazil.regions.SP:Areiópolis,0.997096399535424,0.625,8,False,0.997096399535424
Brazil.regions.PR:Guaraniaçu,0.997096399535424,0.625,8,False,0.997096399535424
