region,similarity,distance,days,score
Brazil.regions.CE:Pereiro,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PE:Tupanatinga,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RR:Bonfim,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Santa Clara do Sul,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.ES:Guarapari,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.MG:Lavras,0.9999983951655527,0.5625,16,0.9999983951655527
India,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SC:Navegantes,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Serafina Corrêa,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.CE:Senador Pompeu,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SC:Gravatal,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.PR:Prado Ferreira,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.MG:Muriaé,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.CE:Icó,0.9999980385356755,0.6875,16,0.9999980385356755
British_Virgin_Islands,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SP:Guararapes,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PR:Ponta Grossa,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.RN:João Câmara,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.BA:Ibirataia,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RJ:Paraíba do Sul,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.MG:Guaxupé,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Uruguaiana,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Esteio,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SC:Governador Celso Ramos,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SC:Treze de Maio,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.GO:Ceres,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.PA:São João de Pirabas,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:São Miguel Arcanjo,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Alegre,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.GO:Inhumas,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Apiacá,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PR:Nova Londrina,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SC:Orleans,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PE:Camocim de São Félix,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Nova Venécia,0.9999976819057983,0.8125,16,0.9999976819057983
Liberia,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.MG:Tupaciguara,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RO:Rolim de Moura,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Ilhabela,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Barra do Rocha,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.MT:Confresa,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RS:Estância Velha,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Orlândia,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Mata de São João,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Paranavaí,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Piratininga,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Prado,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Cabreúva,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RJ:Aperibé,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MG:São João del Rei,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MG:Senador Amaral,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Três Palmeiras,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Piraquara,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Borebi,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Martinópolis,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:Arroio dos Ratos,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:Erechim,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Jaguaruana,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Pilar do Sul,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MG:Uberaba,0.9999973252759211,0.9375,16,0.9999973252759211
