region,similarity,distance,days,score
Malaysia,0.9993566040385735,225.5125,80,0.9993566040385735
Oman,0.9993005061588925,245.175,80,0.9993005061588925
Finland,0.9991650224685505,292.6625,80,0.9991650224685505
Philippines,0.9988603892274606,399.4375,80,0.9988603892274606
Bahrain,0.9987128514472697,451.15,80,0.9987128514472697
United_Arab_Emirates,0.9986301133157632,480.15,80,0.9986301133157632
Egypt,0.9985694505736543,501.4125,80,0.9985694505736543
Iraq,0.9985257634136994,516.725,80,0.9985257634136994
Japan,0.998394380966945,562.775,80,0.998394380966945
Singapore,0.9980869303498252,670.5375,80,0.9980869303498252
Australia,0.9980495555386965,683.6375,80,0.9980495555386965
Lebanon,0.997891853807006,738.9125,80,0.997891853807006
Thailand,0.9976375410415865,828.05,80,0.9976375410415865
Kuwait,0.9975758797358215,849.6625,80,0.9975758797358215
Vietnam,0.9972433937013234,966.2,80,0.9972433937013234
Sri_Lanka,0.9971989219556386,981.7875,80,0.9971989219556386
Cambodia,0.9971468896565576,1000.025,80,0.9971468896565576
Nepal,0.9970417908317517,1036.8625,80,0.9970417908317517
India,0.9967436839174141,1141.35,80,0.9967436839174141
Sweden,0.9937411456554319,2193.75,80,0.9937411456554319
Canada,0.9911863205412657,3089.225,80,0.9911863205412657
South_Korea,0.9903257726476222,3390.85,80,0.9903257726476222
Russia,0.9896890100019113,3614.0375,80,0.9896890100019113
Croatia,0.9981035235705792,664.7215189873418,79,0.9854693017532301
Algeria,0.9967981318196253,1122.26582278481,79,0.9841804339484909
Israel,0.9821017093648351,6273.4125,80,0.9821017093648351
North_Macedonia,0.9987113773771108,451.6666666666667,78,0.9734275450384497
Belgium,0.9729418492843189,9483.975,80,0.9729418492843189
Georgia,0.9980450830342623,685.2051282051282,78,0.9727781189068126
Greece,0.9973425038874995,931.4615384615385,78,0.9720933265738918
Brazil.regions.SP:São Paulo,0.9790814456950965,7332.025316455696,79,0.9666880096736395
Norway,0.9891096574509423,3817.102564102564,78,0.9640689066293994
Austria,0.9757285831333037,8507.215189873417,79,0.9633775884100974
Denmark,0.9883856805115484,4070.858974358974,78,0.9633632582201168
Nigeria,0.9994972352411947,176.2207792207792,77,0.9615416440295038
Romania,0.9856214880552792,5039.717948717948,78,0.9606690453197024
Lithuania,0.9984454642600282,544.8701298701299,77,0.9605298137185082
New_Zealand,0.9982688352081287,606.7792207792207,77,0.9603598920989592
Estonia,0.9982138864177014,626.038961038961,77,0.9603070299714596
San_Marino,0.998167904321329,642.1558441558442,77,0.9602627940306456
Pakistan,0.9792652097437492,7267.615384615385,78,0.9544736854464391
Brazil.regions.SP,0.965688991631763,12026.12658227848,79,0.9534650803452851
Belarus,0.9860777624340377,4879.792207792208,77,0.9486317714555299
Azerbaijan,0.9989449762033303,369.7894736842105,76,0.948365483737339
Monaco,0.9978329667062855,759.5526315789474,76,0.9473097785186255
Iceland,0.9977285680022385,796.1447368421053,76,0.9472106658249101
France,0.946772134918677,18656.55,80,0.946772134918677
Switzerland,0.952760752296664,16557.518987341773,79,0.9407004896093645
United_Kingdom,0.9403246946950543,20916.4,80,0.9403246946950543
Sweden.regions.Uppsala,0.9989462015085084,369.36,75,0.9357217583750586
Armenia,0.998864300268447,398.06666666666666,75,0.9356450407577858
Sweden.regions.Jönköping,0.998776426666709,428.8666666666667,75,0.9355627287764109
Sweden.regions.Västra Götaland,0.9983564593233378,576.0666666666667,75,0.9351693416446456
Luxembourg,0.9953452478227426,1631.5066666666667,75,0.9323487131504171
Sweden.regions.Stockholm,0.9885719810331951,4005.56,75,0.9260041341323599
Mexico,0.9749585011438219,8777.131578947368,76,0.9255935137441348
Qatar,0.985052167777086,5239.266666666666,75,0.9227070938671439
Germany,0.9204394050361746,27886.2625,80,0.9204394050361746
Dominican_Republic,0.9918862269163932,2843.9054054054054,74,0.9165530957581861
Czechia,0.9891444178660261,3804.9189189189187,74,0.9140195253698723
Ireland,0.9740155477229573,9107.64,75,0.9123689940696056
Indonesia,0.9871459411434532,4505.391891891892,74,0.9121728316895201
Ecuador,0.9727296640175248,9558.346666666666,75,0.9111644954088207
Senegal,0.9992689966879081,256.2191780821918,73,0.9107261741965746
Sweden.regions.Skåne,0.9988064917052684,418.32876712328766,73,0.9103046506680927
Tunisia,0.9987982452500261,421.2191780821918,73,0.9102971349114163
Latvia,0.9987351657298318,443.32876712328766,73,0.9102396447157961
Andorra,0.998662510941702,468.7945205479452,73,0.9101734276937031
Jordan,0.9985474513955729,509.1232876712329,73,0.9100685632972311
Sint_Maarten,0.9981750320969778,639.6575342465753,73,0.9097291431769925
Morocco,0.9956249623735302,1533.4657534246576,73,0.9074050289986605
Netherlands,0.9393399812465347,21261.545454545456,77,0.9036688427181854
Argentina,0.995012768920842,1748.0416666666667,72,0.8942519821946808
Ukraine,0.9880208816764945,4198.722222222223,72,0.8879681341649508
Saudi_Arabia,0.9720083261241903,9811.17808219178,73,0.8858810060878697
Sweden.regions.Örebro,0.9993941511370936,212.35211267605635,71,0.8855391212607159
Sweden.regions.Värmland,0.9985449501010919,510.0,71,0.8847866646465372
Liechtenstein,0.9984186930786569,554.2535211267606,71,0.8846747913355189
