region,similarity,distance,days
Brazil.regions.GO:São Luís de Montes Belos,0.9497767857142857,0.375,8
Brazil.regions.MG:Araguari,0.9497767857142857,0.375,8
Brazil.regions.PB:Junco do Seridó,0.9497767857142857,0.375,8
Brazil.regions.PR:Nova Londrina,0.9497767857142857,0.375,8
Brazil.regions.RS:Colinas,0.9497767857142857,0.375,8
Brazil.regions.BA:Camamu,0.9330357142857143,0.5,8
Brazil.regions.BA:Canarana,0.9330357142857143,0.5,8
Brazil.regions.BA:Ibirapitanga,0.9330357142857143,0.5,8
Brazil.regions.BA:Ibirataia,0.9330357142857143,0.5,8
Brazil.regions.BA:Ribeira do Pombal,0.9330357142857143,0.5,8
Brazil.regions.CE:Caririaçu,0.9330357142857143,0.5,8
Brazil.regions.CE:Carnaubal,0.9330357142857143,0.5,8
Brazil.regions.CE:Catarina,0.9330357142857143,0.5,8
Brazil.regions.CE:Forquilha,0.9330357142857143,0.5,8
Brazil.regions.CE:Ipaumirim,0.9330357142857143,0.5,8
Brazil.regions.CE:Jardim,0.9330357142857143,0.5,8
Brazil.regions.CE:Mauriti,0.9330357142857143,0.5,8
Brazil.regions.CE:Reriutaba,0.9330357142857143,0.5,8
Brazil.regions.CE:Russas,0.9330357142857143,0.5,8
Brazil.regions.CE:Várzea Alegre,0.9330357142857143,0.5,8
Brazil.regions.GO:Aragoiânia,0.9330357142857143,0.5,8
Brazil.regions.GO:Goianésia,0.9330357142857143,0.5,8
Brazil.regions.MA:Itapecuru Mirim,0.9330357142857143,0.5,8
Brazil.regions.MA:Viana,0.9330357142857143,0.5,8
Brazil.regions.MG:Alpercata,0.9330357142857143,0.5,8
Brazil.regions.MG:Boa Esperança,0.9330357142857143,0.5,8
Brazil.regions.MG:Bom Despacho,0.9330357142857143,0.5,8
Brazil.regions.MG:Botelhos,0.9330357142857143,0.5,8
Brazil.regions.MG:Carmo do Cajuru,0.9330357142857143,0.5,8
Brazil.regions.MG:Formiga,0.9330357142857143,0.5,8
Brazil.regions.MG:Ituiutaba,0.9330357142857143,0.5,8
Brazil.regions.MG:São Gotardo,0.9330357142857143,0.5,8
Brazil.regions.MG:Toledo,0.9330357142857143,0.5,8
Brazil.regions.PA:Primavera,0.9330357142857143,0.5,8
Brazil.regions.PA:Quatipuru,0.9330357142857143,0.5,8
Brazil.regions.PB:Mataraca,0.9330357142857143,0.5,8
Brazil.regions.PE:Buíque,0.9330357142857143,0.5,8
Brazil.regions.PE:Ipubi,0.9330357142857143,0.5,8
Brazil.regions.PE:São José do Egito,0.9330357142857143,0.5,8
Brazil.regions.PE:Tuparetama,0.9330357142857143,0.5,8
Brazil.regions.PI:Altos,0.9330357142857143,0.5,8
Brazil.regions.PI:Porto,0.9330357142857143,0.5,8
Brazil.regions.PR:Ibema,0.9330357142857143,0.5,8
Brazil.regions.RN:Coronel João Pessoa,0.9330357142857143,0.5,8
Brazil.regions.RN:Ielmo Marinho,0.9330357142857143,0.5,8
Brazil.regions.RN:João Câmara,0.9330357142857143,0.5,8
Brazil.regions.RN:Parelhas,0.9330357142857143,0.5,8
