region,similarity,distance,days
Brazil.regions.MG:Barbacena,0.8407624282982792,2.03125,32
Brazil.regions.PE:Goiana,0.8309631931166348,2.15625,32
Brazil.regions.PE:Timbaúba,0.8309631931166348,2.15625,32
Brazil.regions.SP:São João da Boa Vista,0.8260635755258127,2.21875,32
Brazil.regions.MG:Lavras,0.8236137667304015,2.25,32
Brazil.regions.GO:Cidade Ocidental,0.8211639579349904,2.28125,32
Brazil.regions.GO:Trindade,0.8211639579349904,2.28125,32
Brazil.regions.PE:Bom Jardim,0.8211639579349904,2.28125,32
Brazil.regions.RS:Charqueadas,0.8211639579349904,2.28125,32
Brazil.regions.SC:Gaspar,0.8211639579349904,2.28125,32
Brazil.regions.RS:Estrela,0.8162643403441683,2.34375,32
Brazil.regions.RS:Santa Cruz do Sul,0.8162643403441683,2.34375,32
Brazil.regions.PR:Paranaguá,0.8138145315487572,2.375,32
Brazil.regions.SP:Mogi Guaçu,0.8138145315487572,2.375,32
Brazil.regions.PE:Palmares,0.811364722753346,2.40625,32
Brazil.regions.SC:Biguaçu,0.811364722753346,2.40625,32
Brazil.regions.PA:Castanhal,0.7746175908221797,2.875,32
Brazil.regions.MT:Cuiabá,0.7305210325047802,3.4375,32
Brazil.regions.PB:Santa Rita,0.6104804015296368,4.96875,32
Brazil.regions.MA:Imperatriz,0.5051386233269599,6.3125,32
Brazil.regions.SP:Campos do Jordão,0.832759719566603,2.1333333333333333,30
Brazil.regions.RS:Teutônia,0.8275334608030592,2.2,30
Brazil.regions.PA:Salinópolis,0.781037779389464,2.793103448275862,29
Brazil.regions.SP:Mogi Mirim,0.8740098333788582,1.6071428571428572,28
Brazil.regions.MG:Itaúna,0.8925713476382693,1.3703703703703705,27
Brazil.regions.RJ:Mendes,0.8867643934565541,1.4444444444444444,27
Brazil.regions.MG:Guaxupé,0.8793940285336079,1.5384615384615385,26
Brazil.regions.PR:Ibiporã,0.900225969059621,1.2727272727272727,22
Brazil.regions.SP:Cabreúva,0.8954748247291269,1.3333333333333333,21
Brazil.regions.SP:Cordeirópolis,0.9174801247861528,1.0526315789473684,19
Brazil.regions.SP:Engenheiro Coelho,0.8720941934185368,1.631578947368421,19
Brazil.regions.PI:Água Branca,0.851464224615075,1.894736842105263,19
Brazil.regions.RJ:Cordeiro,0.8971080305927343,1.3125,16
Brazil.regions.SE:Maruim,0.8873087954110899,1.4375,16
Brazil.regions.BA:Itaparica,0.8824091778202677,1.5,16
Brazil.regions.AL:Campo Alegre,0.9346717654557043,0.8333333333333334,12
Brazil.regions.SE:Laranjeiras,0.9020076481835564,1.25,12
Brazil.regions.PE:Barreiros,0.8930992525638797,1.3636363636363635,11
Brazil.regions.BA:Governador Mangabeira,0.9216061185468452,1.0,10
Brazil.regions.PB:Puxinanã,0.8954748247291269,1.3333333333333333,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
