region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São João da Boa Vista,0.9999497540775782,30.590476190476192,35,True,1.4999246311163672
Brazil.regions.PE:Timbaúba,0.9999486043032015,31.29047619047619,35,True,1.499922906454802
Brazil.regions.MT:Cuiabá,0.9999467192989513,32.43809523809524,35,True,1.4999200789484268
Brazil.regions.SP:Mogi Guaçu,0.9999452175528266,33.352380952380955,35,True,1.4999178263292396
Brazil.regions.PR:Paranaguá,0.9999435854467953,34.34603174603175,35,True,1.4999153781701928
Brazil.regions.PE:Goiana,0.9999428632529124,34.785714285714285,35,True,1.4999142948793684
Brazil.regions.PE:Bom Jardim,0.9999386682711162,37.33968253968254,35,True,1.4999080024066742
Brazil.regions.PE:Palmares,0.9999355135613751,39.26031746031746,35,True,1.4999032703420625
Brazil.regions.GO:Trindade,0.9999334877684257,40.493650793650794,35,True,1.4999002316526384
Brazil.regions.SC:Gaspar,0.9999305468489315,42.284126984126985,35,True,1.499895820273397
Brazil.regions.MG:Barbacena,0.9999303174154958,42.423809523809524,35,True,1.4998954761232435
Brazil.regions.MG:Lavras,0.9999299550149553,42.644444444444446,35,True,1.4998949325224329
Brazil.regions.SC:Biguaçu,0.9999278510060619,43.925396825396824,35,True,1.4998917765090927
Brazil.regions.GO:Cidade Ocidental,0.9999272044209249,44.319047619047616,35,True,1.4998908066313872
Brazil.regions.RS:Estrela,0.9999238176705498,46.38095238095238,35,True,1.4998857265058245
Brazil.regions.RS:Santa Cruz do Sul,0.9999226809321639,47.073015873015876,35,True,1.4998840213982456
Brazil.regions.RS:Charqueadas,0.9999221959933111,47.36825396825397,35,True,1.4998832939899664
Brazil.regions.MA:Imperatriz,0.9998802122817733,72.92857142857143,35,True,1.4998203184226597
Brazil.regions.PB:Santa Rita,0.9998773235062417,74.68730158730159,35,True,1.4998159852593624
Brazil.regions.PA:Salinópolis,0.999978345293733,13.183712121212121,32,True,1.3676174428281935
Brazil.regions.RS:Teutônia,0.999951607439924,29.46212121212121,32,True,1.3675808748810723
Brazil.regions.SP:Campos do Jordão,0.9999414753643153,35.63068181818182,32,True,1.3675670177776664
Brazil.regions.SP:Mogi Mirim,0.9999528398227235,28.711827956989247,30,True,1.279351427420249
Brazil.regions.MG:Itaúna,0.9999550932597414,27.339901477832512,28,True,1.1911229787358684
Brazil.regions.MG:Guaxupé,0.9999611049491839,23.67989417989418,27,True,1.1470142086181814
Brazil.regions.PR:Ibiporã,0.9999627119325214,22.701538461538462,25,True,1.058784047928552
Brazil.regions.SP:Piracicaba,0.9999827559915475,10.498412698412698,35,False,0.9999827559915474
Brazil.regions.SP:Suzano,0.999981572323595,11.219047619047618,35,False,0.9999815723235949
Brazil.regions.CE:Horizonte,0.9999806936978242,11.753968253968255,35,False,0.999980693697824
Brazil.regions.PA:Santarém,0.9999791267717462,12.707936507936507,35,False,0.999979126771746
Brazil.regions.AC:Plácido de Castro,0.9999789651254619,12.806349206349207,35,False,0.9999789651254618
Brazil.regions.PB:Bayeux,0.9999789625182638,12.807936507936509,35,False,0.9999789625182637
Brazil.regions.RJ:Petrópolis,0.9999781360364556,13.311111111111112,35,False,0.9999781360364555
Brazil.regions.RJ:Maricá,0.9999780213197377,13.380952380952381,35,False,0.9999780213197376
Brazil.regions.MG:Juiz de Fora,0.9999779822117657,13.404761904761905,35,False,0.9999779822117656
Brazil.regions.SP:Mauá,0.9999779561397844,13.420634920634921,35,False,0.9999779561397842
Brazil.regions.RJ:Paracambi,0.9999778987814254,13.455555555555556,35,False,0.9999778987814253
Brazil.regions.PA:Parauapebas,0.9999777058487636,13.573015873015873,35,False,0.9999777058487634
Brazil.regions.CE:Russas,0.9999775468096774,13.66984126984127,35,False,0.9999775468096773
Brazil.regions.RN:Parnamirim,0.9999774685937335,13.717460317460317,35,False,0.9999774685937334
Ethiopia,0.9999773199834399,13.807936507936509,35,False,0.9999773199834397
Togo,0.9999769758332863,14.017460317460317,35,False,0.9999769758332862
Brazil.regions.PE:Pombos,0.9999768611165685,14.087301587301587,35,False,0.9999768611165684
Brazil.regions.CE:Cascavel,0.9999765221808111,14.293650793650794,35,False,0.999976522180811
Brazil.regions.SP:Barretos,0.9999764387504709,14.344444444444445,35,False,0.9999764387504708
Liberia,0.999976363141725,14.39047619047619,35,False,0.9999763631417249
Brazil.regions.MG:Uberlândia,0.9999762692825922,14.447619047619048,35,False,0.9999762692825921
Brazil.regions.PA:Santo Antônio do Tauá,0.9999762432106108,14.463492063492064,35,False,0.9999762432106107
Sweden.regions.Kalmar,0.9999758677740798,14.692063492063491,35,False,0.9999758677740797
Brazil.regions.SP:Caraguatatuba,0.9999758573452872,14.698412698412698,35,False,0.999975857345287
Brazil.regions.RJ:Queimados,0.9999754975519448,14.917460317460318,35,False,0.9999754975519447
Bahamas,0.999975442800784,14.950793650793651,35,False,0.9999754428007839
Brazil.regions.SP:Jundiaí,0.9999753724064344,14.993650793650794,35,False,0.9999753724064343
Brazil.regions.SP:São José do Rio Preto,0.9999752733329054,15.053968253968254,35,False,0.9999752733329053
Brazil.regions.SE,0.9999751142938192,15.15079365079365,35,False,0.9999751142938191
Haiti,0.999974952647535,15.249206349206348,35,False,0.9999749526475349
Brazil.regions.SP:Jacareí,0.9999748692171947,15.3,35,False,0.9999748692171946
Brazil.regions.PE:Paudalho,0.9999746241405703,15.44920634920635,35,False,0.9999746241405701
Brazil.regions.SP:Embu das Artes,0.9999744051359271,15.582539682539682,35,False,0.999974405135927
Brazil.regions.PE:Moreno,0.9999741235585287,15.753968253968255,35,False,0.9999741235585285
Brazil.regions.SC:Joinville,0.9999736933708367,16.015873015873016,35,False,0.9999736933708366
Brazil.regions.SP:Americana,0.9999736907636385,16.01746031746032,35,False,0.9999736907636384
Brazil.regions.MS:Três Lagoas,0.9999736725132516,16.02857142857143,35,False,0.9999736725132515
Brazil.regions.SP:Sumaré,0.9999729868201426,16.446031746031746,35,False,0.9999729868201425
Brazil.regions.CE:Eusébio,0.9999729320689819,16.479365079365078,35,False,0.9999729320689817
Libya,0.9999726922067536,16.625396825396827,35,False,0.9999726922067534
Brazil.regions.SP:Araçatuba,0.9999725097028842,16.736507936507937,35,False,0.9999725097028841
Brazil.regions.RJ:Nova Friburgo,0.9999724106293552,16.796825396825398,35,False,0.999972410629355
Brazil.regions.SP:Cotia,0.9999720664792017,17.006349206349206,35,False,0.9999720664792016
Brazil.regions.CE:Maranguape,0.9999720430144184,17.020634920634922,35,False,0.9999720430144183
Brazil.regions.SP:Botucatu,0.9999719934776539,17.05079365079365,35,False,0.9999719934776538
Brazil.regions.SP:Caieiras,0.9999718161881809,17.158730158730158,35,False,0.9999718161881808
Brazil.regions.RN:São Gonçalo do Amarante,0.9999714172868664,17.401587301587302,35,False,0.9999714172868663
Brazil.regions.MT:Rondonópolis,0.9999712295686009,17.515873015873016,35,False,0.9999712295686007
Brazil.regions.CE:Iguatu,0.9999711174590812,17.584126984126986,35,False,0.9999711174590811
Brazil.regions.RJ:Cabo Frio,0.999970564733077,17.92063492063492,35,False,0.9999705647330769
Sweden.regions.Kronoberg,0.9999698086456184,18.38095238095238,35,False,0.9999698086456182
Guyana,0.9999695974625695,18.50952380952381,35,False,0.9999695974625694
Syria,0.9999695218538237,18.555555555555557,35,False,0.9999695218538236
Brazil.regions.SC:Criciúma,0.9999693237067656,18.676190476190477,35,False,0.9999693237067655
Gabon,0.9999692298476328,18.733333333333334,35,False,0.9999692298476327
Brazil.regions.SP:Presidente Prudente,0.9999692063828496,18.747619047619047,35,False,0.9999692063828495
Brazil.regions.RJ:Teresópolis,0.9999691803108682,18.763492063492063,35,False,0.9999691803108681
Brazil.regions.RJ:Itaguaí,0.9999687553375726,19.022222222222222,35,False,0.9999687553375725
Brazil.regions.ES:Viana,0.9999687266583931,19.03968253968254,35,False,0.999968726658393
Malawi,0.9999686927648174,19.06031746031746,35,False,0.9999686927648173
Brazil.regions.RJ:Japeri,0.9999686145488733,19.107936507936508,35,False,0.9999686145488732
Brazil.regions.PR:Maringá,0.9999681452532094,19.393650793650792,35,False,0.9999681452532093
Zambia,0.9999681426460113,19.395238095238096,35,False,0.9999681426460112
Brazil.regions.RJ:Macaé,0.9999679366773587,19.520634920634922,35,False,0.9999679366773586
Brazil.regions.SP:Araraquara,0.9999678845333961,19.552380952380954,35,False,0.999967884533396
Mozambique,0.9999678558542167,19.56984126984127,35,False,0.9999678558542165
Brazil.regions.SE:Aracaju,0.9999678402110278,19.57936507936508,35,False,0.9999678402110277
Jamaica,0.9999676446711678,19.6984126984127,35,False,0.9999676446711677
Brazil.regions.MS:Campo Grande,0.9999676290279791,19.70793650793651,35,False,0.999967629027979
Brazil.regions.SC:Brusque,0.9999675664552239,19.746031746031747,35,False,0.9999675664552238
Brazil.regions.SC:Camboriú,0.9999674282737228,19.83015873015873,35,False,0.9999674282737226
Brazil.regions.SP:Ribeirão Pires,0.9999672900922217,19.914285714285715,35,False,0.9999672900922216
Brazil.regions.SP:Embu-Guaçu,0.9999671310531356,20.011111111111113,35,False,0.9999671310531355
Brazil.regions.SC:Itajaí,0.9999669511564644,20.12063492063492,35,False,0.9999669511564643
Brazil.regions.SP:Cabreúva,0.9999736361258342,16.05072463768116,23,True,0.9705626468280157
Brazil.regions.PI:Água Branca,0.9999904758949145,5.798418972332016,22,True,0.9264617644320532
Brazil.regions.SP:Cordeirópolis,0.9999832617879852,10.19047619047619,21,True,0.8823381721658693
Brazil.regions.SP:Engenheiro Coelho,0.9999799767183375,12.19047619047619,21,True,0.8823352735750036
Brazil.regions.BA:Itaparica,0.9999758460931689,14.705263157894738,19,True,0.7940984660151635
Brazil.regions.SE:Maruim,0.9999833537260248,10.134502923976608,18,True,0.7499875152945186
Brazil.regions.PE:Barreiros,0.9999918655418246,4.9523809523809526,14,True,0.5735247464136934
Brazil.regions.SE:Laranjeiras,0.9999893626316169,6.476190476190476,14,True,0.5735233109210743
Brazil.regions.AL:Campo Alegre,0.9999871569419962,7.819047619047619,14,True,0.5735220458932037
Brazil.regions.PB:Puxinanã,0.9999932108560613,4.133333333333334,5,True,0.17646939015106963
Brazil.regions.PB:Belém,0.9999964411745482,2.1666666666666665,3,True,0.08823498010363659
Brazil.regions.MG:Congonhas,0.9999956199071364,2.6666666666666665,2,True,0.04411745381943249
