region,similarity,distance,days
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,2
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9999248798571927,1.0,2
Brazil.regions.MT:Tapurah,0.9999248798571927,1.0,2
Brazil.regions.PB:São José do Sabugi,0.9999248798571927,1.0,2
Brazil.regions.RS:Portão,0.9999248798571927,1.0,2
Brazil.regions.ES:Água Doce do Norte,0.9999248798571927,1.0,1
Brazil.regions.GO:Itapuranga,0.9999248798571927,1.0,1
Brazil.regions.PA:Trairão,0.9999248798571927,1.0,1
Brazil.regions.PR:Wenceslau Braz,0.9999248798571927,1.0,1
Brazil.regions.MG:Monte Alegre de Minas,0.9999060998214908,1.25,4
Brazil.regions.PR:Agudos do Sul,0.9999060998214908,1.25,4
Brazil.regions.MA:Cidelândia,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.9998873197857889,1.5,4
Brazil.regions.AM:Japurá,0.9998873197857889,1.5,2
Brazil.regions.CE:Palmácia,0.9998873197857889,1.5,2
Brazil.regions.MA:Fortuna,0.9998873197857889,1.5,2
Brazil.regions.MG:Caxambu,0.9998873197857889,1.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9998873197857889,1.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9998873197857889,1.5,2
Brazil.regions.PI:Vera Mendes,0.9998873197857889,1.5,2
Brazil.regions.RS:Esperança do Sul,0.9998873197857889,1.5,2
Brazil.regions.RS:Fontoura Xavier,0.9998873197857889,1.5,2
Brazil.regions.RS:Ibirubá,0.9998873197857889,1.5,2
Brazil.regions.RS:Progresso,0.9998873197857889,1.5,2
Brazil.regions.RS:São Borja,0.9998873197857889,1.5,2
Brazil.regions.SP:General Salgado,0.9998873197857889,1.5,2
Brazil.regions.SP:Guapiara,0.9998873197857889,1.5,2
Brazil.regions.GO:Palmeiras de Goiás,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MA:Buriti Bravo,0.9998685397500872,1.75,4
Brazil.regions.MA:Ribamar Fiquene,0.9998685397500872,1.75,4
Brazil.regions.PI:Simplício Mendes,0.9998685397500872,1.75,4
