region,similarity,distance,days,score
Denmark,0.9974530730488471,892.7066666666667,75,0.9974530730488471
Norway,0.9957401845038004,1493.08,75,0.9957401845038004
South_Korea,0.9956526152262243,1523.7733333333333,75,0.9956526152262243
Romania,0.9946274612464681,1883.0933333333332,75,0.9946274612464681
Luxembourg,0.9929361036358733,2475.92,75,0.9929361036358733
Sweden,0.9925436395886305,2613.48,75,0.9925436395886305
Algeria,0.9916215373781851,2936.68,75,0.9916215373781851
Greece,0.9906693451162356,3270.4266666666667,75,0.9906693451162356
Brazil.regions.SP:São Paulo,0.9906203869666959,3287.5866666666666,75,0.9906203869666959
Israel,0.9902644037783565,3412.36,75,0.9902644037783565
Sweden.regions.Västra Götaland,0.9901634822781786,3447.733333333333,75,0.9901634822781786
Kuwait,0.9900903303577707,3473.3733333333334,75,0.9900903303577707
Qatar,0.9898870037771259,3544.64,75,0.9898870037771259
Belarus,0.9896924645566549,3612.826666666667,75,0.9896924645566549
Egypt,0.9896923504350943,3612.866666666667,75,0.9896923504350943
Bahrain,0.9896600920739368,3624.173333333333,75,0.9896600920739368
Iceland,0.98965898889885,3624.56,75,0.98965898889885
Armenia,0.9896092318983853,3642.0,75,0.9896092318983853
Canada,0.9894555862371647,3695.8533333333335,75,0.9894555862371647
Croatia,0.9894297947644468,3704.8933333333334,75,0.9894297947644468
Australia,0.9894170131496486,3709.3733333333334,75,0.9894170131496486
Iraq,0.9892175286615472,3779.2933333333335,75,0.9892175286615472
Pakistan,0.9891733636175569,3794.7733333333335,75,0.9891733636175569
India,0.9891250521568611,3811.7066666666665,75,0.9891250521568611
Estonia,0.9891033690603284,3819.306666666667,75,0.9891033690603284
Russia,0.9890716052259338,3830.44,75,0.9890716052259338
Azerbaijan,0.9889760093985887,3863.9466666666667,75,0.9889760093985887
Nigeria,0.9887420221586362,3945.96,75,0.9887420221586362
Oman,0.9886700875348757,3971.173333333333,75,0.9886700875348757
Philippines,0.9886598165944128,3974.7733333333335,75,0.9886598165944128
Afghanistan,0.9885719810331951,4005.56,75,0.9885719810331951
Lithuania,0.9885643729291486,4008.2266666666665,75,0.9885643729291486
Malaysia,0.988556118136258,4011.12,75,0.988556118136258
North_Macedonia,0.9883558728377521,4081.306666666667,75,0.9883558728377521
New_Zealand,0.988297899084917,4101.626666666667,75,0.988297899084917
Finland,0.9880553146873919,4186.653333333334,75,0.9880553146873919
Sweden.regions.Uppsala,0.9879370847505081,4228.093333333333,75,0.9879370847505081
Sweden.regions.Jönköping,0.9875811396026889,4352.8533333333335,75,0.9875811396026889
Lebanon,0.9875377353691032,4368.066666666667,75,0.9875377353691032
Japan,0.9874497096052843,4398.92,75,0.9874497096052843
San_Marino,0.9873540376968986,4432.453333333333,75,0.9873540376968986
United_Arab_Emirates,0.9872781088185137,4459.066666666667,75,0.9872781088185137
Singapore,0.9872340959366043,4474.493333333333,75,0.9872340959366043
Georgia,0.9871005737105868,4521.293333333333,75,0.9871005737105868
Thailand,0.9867751370599944,4635.36,75,0.9867751370599944
Vietnam,0.9866002647884838,4696.653333333334,75,0.9866002647884838
Monaco,0.9865881298625295,4700.906666666667,75,0.9865881298625295
Sri_Lanka,0.9865500893422966,4714.24,75,0.9865500893422966
Cambodia,0.9865158148335668,4726.253333333333,75,0.9865158148335668
Nepal,0.9864250501522911,4758.066666666667,75,0.9864250501522911
Austria,0.985241153081603,5173.026666666667,75,0.985241153081603
Mexico,0.9849217268332074,5284.986666666667,75,0.9849217268332074
Ireland,0.984344576060234,5487.28,75,0.984344576060234
Belgium,0.9831384633257298,5910.026666666667,75,0.9831384633257298
Dominican_Republic,0.9962509525127231,1314.054054054054,74,0.9827881018030917
Czechia,0.9961833663316743,1337.7432432432433,74,0.9827214289488139
Ecuador,0.9827186101039195,6057.1866666666665,75,0.9827186101039195
Indonesia,0.9958875370292279,1441.4324324324325,74,0.9824295973396439
Brazil.regions.SP,0.9807337318392075,6752.893333333333,75,0.9807337318392075
Morocco,0.9932173101045981,2377.3561643835615,73,0.9663735990206901
France,0.9661815971077561,11853.466666666667,75,0.9661815971077561
Switzerland,0.9655450650826991,12076.573333333334,75,0.9655450650826991
United_Kingdom,0.9629965404296965,12969.84,75,0.9629965404296965
Tunisia,0.9885971065362574,3996.753424657534,73,0.9618782658190613
Latvia,0.9884250643752315,4057.054794520548,73,0.9617108734461712
Sweden.regions.Skåne,0.9884249471270528,4057.095890410959,73,0.9617107593668622
Senegal,0.9883727326047604,4075.3972602739727,73,0.9616599560478751
Andorra,0.9883227848805917,4092.904109589041,73,0.9616113582621973
Jordan,0.9878321403350399,4264.876712328767,73,0.9611339743800388
Sint_Maarten,0.987115636714393,4516.013698630137,73,0.9604368357221121
Argentina,0.9939609485364026,2116.7083333333335,72,0.9536652344065485
Ukraine,0.9937145965423527,2203.0555555555557,72,0.9534288696555007
Saudi_Arabia,0.9794213813115473,7212.876712328767,73,0.952950533167992
Netherlands,0.9524655169299832,16661.0,75,0.9524655169299832
Poland,0.9916547816228254,2925.027777777778,72,0.9514525607462244
Portugal,0.973394004183975,9325.493150684932,73,0.9470860581249487
Chile,0.9841807704100678,5544.694444444444,72,0.9442815499880381
Germany,0.9430596559377183,19957.786666666667,75,0.9430596559377183
Hungary,0.9919668467180164,2815.6478873239435,71,0.9383470171656912
Slovenia,0.9903115215168117,3395.845070422535,71,0.9367811690023895
Sweden.regions.Örebro,0.9890089283789214,3852.4084507042253,71,0.9355489863043852
Sweden.regions.Värmland,0.9878640560599545,4253.69014084507,71,0.9344659989756328
Liechtenstein,0.9877279138600787,4301.408450704225,71,0.9343372158135881
South_Africa,0.9958195642008064,1465.2571428571428,70,0.9285344585115629
Brazil.regions.RJ,0.9946640018833318,1870.2857142857142,70,0.9274569747290528
Brazil.regions.ES,0.991429430033829,3004.0142857142855,70,0.9244409550315433
Bosnia_and_Herzegovina,0.9905546475133734,3310.6285714285714,70,0.9236252794381457
