region,similarity,distance,days,is_same_cluster,score
Germany,0.9164447741976393,23142.824242424245,110,False,0.8921143819623036
United_Kingdom,0.9334439066857776,18434.466007868974,107,False,0.8838805134104266
China,0.8618459204486979,38265.417282127026,113,False,0.8618459204486979
Canada,0.8597581703950687,38843.674741062474,112,False,0.8521496910110415
Russia,0.894028232595024,29351.67685996644,106,False,0.838645952699757
Belgium,0.9041320196927022,26553.166452759404,103,False,0.8241203365340559
India,0.8551500298700743,40120.02083707563,108,False,0.8173115329731684
South_Korea,0.8061934105677289,53679.84818644344,113,False,0.8061934105677289
Singapore,0.8029966199625556,54565.28368619727,113,False,0.8029966199625556
Japan,0.7987224546396411,55749.1265386509,113,False,0.7987224546396411
Australia,0.7975120743369238,56084.37329722631,113,False,0.7975120743369238
Malaysia,0.7955168963465998,56636.990480879685,113,False,0.7955168963465998
United_Arab_Emirates,0.8090545663889341,52887.3755952381,111,False,0.7947350165413424
Sweden,0.8455298103578841,42784.59444340854,106,False,0.7931518575038559
Thailand,0.7897607138673327,58231.317085179704,113,False,0.7897607138673327
Vietnam,0.7868020696991005,59050.7916461513,113,False,0.7868020696991005
Nepal,0.786406883196893,59160.248974232716,113,False,0.786406883196893
Philippines,0.8182348214303047,50344.66175678103,108,False,0.7820297408360435
Sri_Lanka,0.7987274909423866,55747.73160173162,110,False,0.7775223363155975
Finland,0.8130550429593224,51779.338063589006,108,False,0.7770791561027153
Cambodia,0.798159486523775,55905.05541125542,110,False,0.7769694116603119
Italy,0.815390679819509,51132.42181352365,107,False,0.7720955994751103
Spain,0.8037133950342947,54366.75391923991,105,False,0.746813331669035
Egypt,0.8844019153241889,32017.939401434585,92,False,0.7200440372550919
Brazil.regions.SP,0.9625011767983893,10386.288425637837,82,False,0.6984521813935215
Israel,0.9251472032606003,20732.456915278788,85,False,0.6959071882933718
Brazil.regions.SP:São Paulo,0.9484231308572825,14285.574673304298,82,False,0.6882362542504173
Iran,0.8900978759635096,30440.292824554144,87,False,0.6852965947683658
Lebanon,0.9090548413489791,25189.661115133968,85,False,0.683802314289055
Kuwait,0.9247172911305275,20851.532422171604,83,False,0.6792171253436619
Bahrain,0.9221094034032796,21573.855732725897,83,False,0.6773015971900196
Pakistan,0.9564362058010236,12066.142156862748,80,False,0.6771229775582468
Afghanistan,0.9259337185126936,20514.610765401372,82,False,0.6719165036994768
Oman,0.9255866894487367,20610.7296204107,82,False,0.6716646772990833
Iraq,0.9251660872036817,20727.226509023032,82,False,0.6713594615106363
Austria,0.9340506294130768,18266.41814124024,81,False,0.6695407166589312
Mexico,0.9699495732772735,8323.258508078381,78,False,0.669522714297587
Romania,0.9456977073670888,15040.452614379086,80,False,0.6695205007908593
Belarus,0.9566263282041051,12013.482741286873,79,False,0.6687918577710115
Algeria,0.932940828475582,18573.80679100909,81,False,0.6687451956329393
Switzerland,0.9327895035212379,18615.72022955524,81,False,0.6686367237630112
Croatia,0.9294984437538977,19527.26606089591,81,False,0.6662776455227054
Denmark,0.9401711159794577,16571.187908496733,80,False,0.66560786971997
Norway,0.9367132458359613,17528.936274509804,80,False,0.6631598200608575
Greece,0.9340134922860555,18276.704248366015,80,False,0.6612484901140215
North_Macedonia,0.9332486091119184,18488.558823529416,80,False,0.6607069799022431
Ecuador,0.9683139368078321,8776.291181657853,77,False,0.6598245410106466
Georgia,0.931780225737127,18895.266339869282,80,False,0.6596674164510634
Netherlands,0.9412559513105613,16270.714142091163,79,False,0.6580461960489764
Nigeria,0.9389871617044239,16899.115281501345,79,False,0.6564600511030928
Qatar,0.9633334753766686,10155.761375661383,77,False,0.6564307752566679
