region,similarity,distance,days,score
Germany,0.9361116859456391,22393.074074074073,108,0.9105813672380308
United_Kingdom,0.951005385904444,17172.780952380952,105,0.8991323648551106
China,0.8922819183061742,37755.55855855856,111,0.8922819183061742
Canada,0.8938210664954849,37216.08181818182,110,0.885695420436435
Russia,0.9196110717936677,28176.596153846152,104,0.8610903672249798
South_Korea,0.8550674171264737,50799.36936936937,111,0.8550674171264737
Singapore,0.8522446049007594,51788.77477477478,111,0.8522446049007594
Japan,0.849418014326076,52779.504504504504,111,0.849418014326076
Australia,0.8487391195551899,53017.45945945946,111,0.8487391195551899
India,0.8889452409213996,38925.07547169811,106,0.848538639061336
Malaysia,0.847210790248725,53553.14414414414,111,0.847210790248725
Belgium,0.9287980328928973,24956.534653465347,101,0.844361848084452
Thailand,0.8428931397961833,55066.495495495496,111,0.8428931397961833
United_Arab_Emirates,0.8570813030658543,50093.49541284404,109,0.8414980066464751
Vietnam,0.8406924185915479,55837.85585585586,111,0.8406924185915479
Nepal,0.8403893795823952,55944.07207207207,111,0.8403893795823952
Sweden,0.8848058886622268,40375.932692307695,104,0.8285000593837214
Sri_Lanka,0.8497784346897819,52653.17592592593,108,0.8266026591982424
Cambodia,0.8493640307724948,52798.42592592593,108,0.8261995572059723
Philippines,0.8644159418986408,47522.67924528302,106,0.8251243081759754
Finland,0.8606116835234728,48856.08490566038,106,0.8214929706360423
Italy,0.8590581063701219,49400.619047619046,105,0.8122003914772061
Spain,0.8499726108736052,52585.11650485437,103,0.7881564209918884
Egypt,0.9150418554331003,29778.12222222222,90,0.7403520466685993
Israel,0.9455220793105702,19094.698795180724,83,0.7048437318496978
Lebanon,0.9341191354630721,23091.469879518074,83,0.6963433555270174
Iran,0.9111111191537786,31155.858823529412,85,0.6957575818992492
Brazil.regions.SP,0.9736369805037389,9240.32911392405,79,0.690397131629924
Kuwait,0.9457897578561497,19000.876543209877,81,0.6878470966226543
Bahrain,0.9439935056243749,19630.46913580247,81,0.6865407313631817
Brazil.regions.SP:São Paulo,0.9648795952968331,12309.822784810127,79,0.6841873493922999
Afghanistan,0.946772134918677,18656.55,80,0.6799545332597772
Oman,0.9465628645067458,18729.9,80,0.6798042390548448
Iraq,0.9462509560161612,18839.225,80,0.6795802320479704
Pakistan,0.9685921370890985,11008.564102564103,78,0.6780144959623691
Algeria,0.951852583028661,16875.835443037973,79,0.6749500134203233
Austria,0.951558069950339,16979.063291139242,79,0.6747411768738767
Croatia,0.9493944190569786,17737.430379746835,79,0.6732069516949485
Switzerland,0.9492027598409571,17804.607594936708,79,0.6730710478872242
Romania,0.9610495797850752,13652.25641025641,78,0.6727347058495527
Denmark,0.9569903270794158,15075.038461538461,78,0.6698932289555911
Belarus,0.96935917610641,10739.714285714286,77,0.6697390671280651
Norway,0.954384588020886,15988.358974358975,78,0.6680692116146203
Mexico,0.9785032144230892,7534.6973684210525,76,0.6671612825611972
Greece,0.9527849109902462,16549.05128205128,78,0.6669494376931724
North_Macedonia,0.9523214750370244,16711.48717948718,78,0.6666250325259171
Georgia,0.9512483665922238,17087.615384615383,78,0.6658738566145567
Brazil,0.9351951688968071,22714.316455696204,79,0.6631383924904632
Nigeria,0.9566571129285542,15191.83116883117,77,0.6609630962051829
Estonia,0.95556265751949,15575.441558441558,77,0.6602069270134658
Lithuania,0.9554951479468948,15599.103896103896,77,0.6601602840360364
New_Zealand,0.9551205105766921,15730.415584415585,77,0.6599014436711691
San_Marino,0.9546173382408843,15906.77922077922,77,0.6595537973300656
