region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Cachoeira Grande,0.9999980837093722,1.1666666666666667,20,True,1.4999971255640583
Brazil.regions.MA:Milagres do Maranhão,0.9999980524229946,1.1857142857142857,20,True,1.4999970786344918
Brazil.regions.AM:Careiro da Várzea,0.9999977786671905,1.3523809523809525,20,True,1.4999966680007857
Brazil.regions.PR:Guairaçá,0.9999977239160298,1.3857142857142857,20,True,1.4999965858740447
Brazil.regions.RS:Victor Graeff,0.999997708272841,1.3952380952380952,20,True,1.4999965624092615
Brazil.regions.SP:Presidente Alves,0.9999976769864634,1.4142857142857144,20,True,1.499996515479695
Brazil.regions.SP:Populina,0.9999976613432746,1.4238095238095239,20,True,1.4999964920149118
Brazil.regions.PB:Coxixola,0.9999976065921138,1.457142857142857,20,True,1.4999964098881706
Brazil.regions.PI:Castelo do Piauí,0.999997512732981,1.5142857142857142,20,True,1.4999962690994715
Brazil.regions.RS:Floriano Peixoto,0.9999974892681978,1.5285714285714285,20,True,1.4999962339022965
Brazil.regions.BA:Belmonte,0.9999973719442818,1.6,20,True,1.4999960579164227
Brazil.regions.PA:Canaã dos Carajás,0.9999973250147154,1.6285714285714286,20,True,1.4999959875220732
Brazil.regions.BA:Santa Teresinha,0.9999972859067434,1.6523809523809523,20,True,1.4999959288601152
Brazil.regions.RO:Buritis,0.9999972233339882,1.6904761904761905,20,True,1.4999958350009823
Brazil.regions.MS:Bataguassu,0.9999971294748554,1.7476190476190476,20,True,1.4999956942122832
Brazil.regions.SC:Rancho Queimado,0.999997121653261,1.7523809523809524,20,True,1.4999956824798915
Brazil.regions.MG:Vazante,0.999997121653261,1.7523809523809524,20,True,1.4999956824798915
Brazil.regions.MT:Rio Branco,0.999997121653261,1.7523809523809524,20,True,1.4999956824798915
Brazil.regions.RS:Chapada,0.9999971060100722,1.7619047619047619,20,True,1.4999956590151082
Brazil.regions.MA:Tuntum,0.9999971060100722,1.7619047619047619,20,True,1.4999956590151082
Brazil.regions.PA:São João do Araguaia,0.9999970277941282,1.8095238095238095,20,True,1.4999955416911923
Brazil.regions.RS:Ernestina,0.9999970277941282,1.8095238095238095,20,True,1.4999955416911923
Brazil.regions.MG:Tupaciguara,0.999997004329345,1.8238095238095238,20,True,1.4999955064940176
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999969339349954,1.8666666666666667,20,True,1.4999954009024932
Brazil.regions.PA:Muaná,0.9999969104702122,1.880952380952381,20,True,1.4999953657053182
Brazil.regions.PA:Nova Ipixuna,0.999996847897457,1.9190476190476191,20,True,1.4999952718461855
Brazil.regions.PE:Betânia,0.9999967931462962,1.9523809523809523,20,True,1.4999951897194443
Brazil.regions.PA:Acará,0.9999967462167298,1.980952380952381,20,True,1.4999951193250949
Brazil.regions.RN:Serra Negra do Norte,0.9999965193904923,2.119047619047619,20,True,1.4999947790857384
Brazil.regions.PR:Pinhão,0.9999964020665763,2.1904761904761907,20,True,1.4999946030998643
